City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bawcomville,Louisiana,2150,678,Monroe,292063,$33365,7.01%,49,$135000,1731,$78,34,50.23%,$823,59.37%,N/A,N/A,30.42%,0.0%,51.4%,Ouachita County,35.90%,61.40%,0.47%,14.05%,79.26%,5.53%,1.07%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.89,11.78,15.42,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,47,69,5.5,3.17,LA-05105,32.4702409,-92.1735691
Brownsville,Louisiana,3718,1068,Monroe,292063,$23824,7.27%,44,$126000,1432,$88,36,55.19%,$632,62.18%,N/A,N/A,31.36%,6.9%,47.42%,Ouachita County,35.90%,61.40%,0.4%,32.81%,60.09%,4.76%,2.07%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.89,11.78,15.42,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,37,69,5.5,3.48,LA-10225,32.4882651,-92.1618448
Calhoun,Louisiana,265,112,Monroe,292063,$190717,75.46%,43,N/A,N/A,N/A,19,100.0%,N/A,41.83%,N/A,N/A,0.0%,0.0%,69.07%,Ouachita County,35.90%,61.40%,0.0%,73.96%,26.04%,0.0%,0.0%,Central Standard Time,93,58,35,72,34,58%,56%,54,70,105,58%,69%,50%,58.71,12.5,16.33,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,56,132,5.5,2.36,LA-11825,32.5153087,-92.3539261
Claiborne,Louisiana,11904,1195,Monroe,292063,$70170,31.27%,37,$148000,1437,$103,34,69.1%,$969,46.22%,N/A,N/A,6.4%,1.81%,65.87%,Ouachita County,35.90%,61.40%,1.5%,3.41%,91.28%,2.28%,1.54%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,57.59,12.6,16.18,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,46,81,5.5,9.96,LA-15605,32.5378568,-92.198023
Lakeshore,Louisiana,2800,3294,Monroe,292063,$34110,19.02%,36,N/A,N/A,N/A,50,44.21%,$959,54.38%,N/A,N/A,24.07%,3.47%,55.7%,Ouachita County,35.90%,61.40%,0.54%,55.11%,42.25%,0.75%,1.54%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.74,11.84,15.58,28.99%,27.91%,33.44%,0.4,0,7.3,55.9,51,72,5.5,0.85,LA-41470,32.5349578,-92.0328916
Monroe,Louisiana,47906,1615,Monroe,292063,$31926,25.78%,33,$210000,2530,$83,48,44.1%,$711,67.45%,1765,6578,36.04%,7.87%,54.38%,Ouachita County,35.90%,61.40%,1.15%,61.44%,33.98%,1.81%,1.96%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,57.59,12.6,16.18,28.99%,27.91%,33.44%,0.4,0,7.3,55.9,47,81,5.5,29.66,LA-51410,32.5185382,-92.0773404
Richwood,Louisiana,4778,1896,Monroe,292063,$24219,6.92%,33,N/A,N/A,N/A,33,29.45%,$701,87.98%,N/A,N/A,46.55%,14.67%,18.03%,Ouachita County,35.90%,61.40%,0.25%,72.1%,24.09%,3.62%,0.61%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.37,11.99,15.6,28.11%,27.58%,33.0%,0.4,0,7.3,55.9,60,63,5.5,2.52,LA-64660,32.4486486,-92.0773194
Sterlington,Louisiana,2753,973,Monroe,292063,$52174,17.71%,30,N/A,N/A,N/A,28,52.67%,$879,38.9%,N/A,N/A,28.7%,2.32%,60.17%,Ouachita County,35.90%,61.40%,1.24%,31.24%,64.44%,5.92%,4.47%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,60.91,12.23,17.13,29.29%,28.46%,34.89%,0.4,0,7.3,55.9,44,72,5.5,2.83,LA-73255,32.688889,-92.0603405
Swartz,Louisiana,5176,636,Monroe,292063,$49100,40.58%,46,$212000,3029,$70,41,77.77%,$793,56.14%,N/A,N/A,10.51%,0.97%,49.35%,Ouachita County,35.90%,61.40%,2.2%,14.43%,76.28%,0.77%,2.47%,Central Standard Time,94,57,37,72,37,57%,57%,54,70,108,59%,66%,50%,60.91,12.23,17.13,29.29%,28.46%,34.89%,0.4,0,6.1,66.4,57,72,5.5,8.14,LA-74340,32.5808756,-91.9868866
West Monroe,Louisiana,12431,1548,Monroe,292063,$35528,20.36%,40,$128000,1524,$84,47,37.35%,$718,63.77%,914,7327,27.79%,8.7%,62.09%,Ouachita County,35.90%,61.40%,0.47%,40.15%,54.99%,3.43%,2.13%,Central Standard Time,94,57,37,72,37,58%,56%,54,70,106,58%,69%,50%,56.89,11.78,15.42,23.97%,22.97%,27.67%,0.4,0,7.3,55.9,39,69,5.5,8.03,LA-80955,32.5120161,-92.1512939
