City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bawcomville,Louisiana,2150,985,Monroe,198836,94,56,38,55,100,214,1,69.7,55.1,6,41,55,49,7.01%,$33365,30.42%,$823,N/A,$52900,N/A,N/A,40,50.23%,3%,17%,23%,47,19 mins,0.0%,0.80%,-8.20%,Ouachita County,35.90%,61.40%,0.47%,14.05%,79.26%,5.53%,1.07%,Central Standard Time,75,5.5,61.40%,16,N/A,36,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-05105,3.17,51.4%
Brownsville,Louisiana,3718,1068,Monroe,198836,94,56,38,55,100,214,1,69.8,55.3,6,40,54,44,7.27%,$23824,31.36%,$632,N/A,$84400,N/A,N/A,40,55.19%,3%,17%,24%,37,19 mins,6.9%,0.80%,11.70%,Ouachita County,35.90%,61.40%,0.4%,32.81%,60.09%,4.76%,2.07%,Central Standard Time,75,5.5,61.60%,33,N/A,N/A,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-10225,3.48,47.42%
Calhoun,Louisiana,265,112,Monroe,198836,93,55,38,56,97,214,0,69.4,54.8,6,15,21,43,75.46%,$190717,0.0%,N/A,N/A,$182700,N/A,N/A,15,100.0%,4%,18%,25%,56,19 mins,0.0%,0.80%,-24.30%,Ouachita County,35.90%,61.40%,0.0%,73.96%,26.04%,0.0%,0.0%,Central Standard Time,75,5.5,35.40%,28,N/A,29,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-11825,2.36,69.07%
Claiborne,Louisiana,11904,1195,Monroe,198836,94,56,38,55,100,215,1,69.6,55,6,36,71,37,31.27%,$70170,6.4%,$969,N/A,$145200,N/A,N/A,28,69.1%,3%,18%,24%,46,20 mins,1.81%,0.80%,-0.50%,Ouachita County,35.90%,61.40%,1.5%,3.41%,91.28%,2.28%,1.54%,Central Standard Time,75,5.5,48.50%,51,N/A,43,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-15605,9.96,65.87%
Lakeshore,Louisiana,2800,3294,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,6,20,29,36,19.02%,$34110,24.07%,$959,N/A,$113600,N/A,N/A,48,44.21%,3%,17%,25%,51,19 mins,3.47%,0.80%,10.60%,Ouachita County,35.90%,61.40%,0.54%,55.11%,42.25%,0.75%,1.54%,Central Standard Time,75,5.5,48.70%,25,N/A,35,18.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41470,0.85,55.7%
Monroe,Louisiana,47906,1615,Monroe,198836,94,56,38,55,100,213,1,69.9,55.2,6,95,95,33,25.78%,$31926,36.04%,$711,N/A,$96300,N/A,N/A,47,44.1%,2%,16%,21%,47,14 mins,7.87%,0.80%,-0.70%,Ouachita County,35.90%,61.40%,1.15%,61.44%,33.98%,1.81%,1.96%,Central Standard Time,75,5.5,66.40%,34,N/A,45,14.6%,N/A,N/A,N/A,N/A,1765,6578,LA-51410,29.66,54.38%
Richwood,Louisiana,4778,1896,Monroe,198836,94,56,38,55,100,211,1,69.7,55.1,6,58,44,33,6.92%,$24219,46.55%,$701,N/A,$44900,N/A,N/A,32,29.45%,3%,17%,24%,60,19 mins,14.67%,0.80%,69.10%,Ouachita County,35.90%,61.40%,0.25%,72.1%,24.09%,3.62%,0.61%,Central Standard Time,75,5.5,84.50%,13,N/A,40,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-64660,2.52,18.03%
Sterlington,Louisiana,2753,973,Monroe,198836,93,56,37,56,95,216,1,69.7,55.2,6,21,23,30,17.71%,$52174,28.7%,$879,N/A,$104400,N/A,N/A,36,52.67%,3%,17%,24%,44,25 mins,2.32%,0.80%,69.90%,Ouachita County,35.90%,61.40%,1.24%,31.24%,64.44%,5.92%,4.47%,Central Standard Time,75,5.5,42.80%,10,N/A,35,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73255,2.83,60.17%
Swartz,Louisiana,5176,636,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,7,27,43,46,40.58%,$49100,10.51%,$793,N/A,$130200,N/A,N/A,34,77.77%,3%,17%,24%,57,19 mins,0.97%,0.80%,6.10%,Ouachita County,35.90%,61.40%,2.2%,14.43%,76.28%,0.77%,2.47%,Central Standard Time,75,5.5,46.50%,9,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74340,8.14,49.35%
West Monroe,Louisiana,12431,1548,Monroe,198836,94,56,38,55,100,217,1,69.7,55.1,6,38,95,40,20.36%,$35528,27.79%,$718,N/A,$136900,N/A,N/A,47,37.35%,3%,18%,27%,39,16 mins,8.7%,0.80%,-1.60%,Ouachita County,35.90%,61.40%,0.47%,40.15%,54.99%,3.43%,2.13%,Central Standard Time,75,5.5,63.20%,62,N/A,47,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80955,8.03,62.09%
