City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bear River City,Utah,714,397,Ogden-Clearfield,691359,$67656,18.22%,37,N/A,N/A,N/A,39,88.38%,$1375,32.20%,N/A,N/A,7.31%,3.74%,63.39%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,92,36,56,17,83,223,41,41.7,31.5,5,90,4300,4.7,1.8,UT-03950
Brigham City,Utah,19336,787,Ogden-Clearfield,691359,$57312,24.49%,33,$379000,2049,$185,48,67.67%,$760,40.00%,209,1725,8.64%,3.95%,63.67%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,90,35,55,17,85,223,45,40.7,30.9,5,78,4300,4.7,24.58,UT-08460
Corinne,Utah,702,186,Ogden-Clearfield,691359,$58558,22.37%,34,N/A,N/A,N/A,40,83.19%,N/A,45.60%,N/A,N/A,8.69%,3.97%,60.83%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,92,36,56,17,83,220,41,42.1,31.8,5,90,4300,4.7,3.78,UT-15830
Deweyville,Utah,370,58,Ogden-Clearfield,691359,$70417,25.19%,45,N/A,N/A,N/A,38,90.81%,N/A,33.00%,N/A,N/A,8.92%,0.52%,63.46%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,91,34,57,17,88,220,41,39.7,30,5,89,4300,4.7,6.38,UT-19680
Elwood,Utah,1354,168,Ogden-Clearfield,691359,$88681,23.36%,30,$550000,2037,$270,30,88.7%,$1250,33.20%,N/A,N/A,1.7%,5.66%,72.14%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,91,34,57,17,87,217,41,39.5,29.9,5,85,4300,4.7,8.06,UT-22760
Fielding,Utah,643,1261,Ogden-Clearfield,691359,$55000,13.8%,30,N/A,N/A,N/A,43,72.47%,$908,31.60%,N/A,N/A,10.28%,5.9%,68.09%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,90,32,58,17,84,217,46,40.5,30.8,5,89,4300,4.7,0.51,UT-25290
Garland,Utah,2554,1411,Ogden-Clearfield,691359,$48844,17.23%,30,$483000,2611,$185,44,71.77%,$694,34.10%,N/A,N/A,14.17%,3.73%,60.51%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,91,34,57,17,84,217,41,40.4,30.7,5,89,4300,4.7,1.81,UT-28150
Honeyville,Utah,1651,141,Ogden-Clearfield,691359,$90982,23.4%,33,N/A,N/A,N/A,36,85.77%,$940,37.30%,N/A,N/A,6.24%,1.69%,65.58%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,91,35,56,17,83,216,42,40.8,31,5,89,4300,4.7,11.74,UT-36290
Howell,Utah,347,10,Ogden-Clearfield,691359,$72656,4.33%,37,N/A,N/A,N/A,37,88.76%,N/A,28.20%,N/A,N/A,5.76%,0.57%,63.87%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,91,33,58,15,75,217,53,39.5,30,5,93,4300,4.7,35.28,UT-36620
Mantua,Utah,1017,207,Ogden-Clearfield,691359,$98625,34.67%,36,N/A,N/A,N/A,42,96.46%,$1042,32.60%,N/A,N/A,2.85%,1.72%,62.63%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,88,32,56,25,103,222,89,36.5,27.1,5,90,4300,4.7,4.91,UT-47840
Perry,Utah,5090,636,Ogden-Clearfield,691359,$82435,33.3%,35,$390000,1840,$212,17,96.78%,$864,26.00%,N/A,N/A,2.18%,0.31%,64.16%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,90,35,55,17,85,220,45,39.5,29.9,5,83,4300,4.7,8.0,UT-59390
Plymouth,Utah,364,439,Ogden-Clearfield,691359,$64464,11.51%,40,$455000,1527,$298,44,94.51%,$950,22.90%,N/A,N/A,2.47%,1.81%,58.45%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,89,31,58,17,86,220,47,38.9,29.4,5,93,4300,4.7,0.83,UT-61260
