City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bear River City,Utah,714,397,Ogden-Clearfield,691359,$67656,18.22%,37,N/A,N/A,N/A,42,88.38%,$1375,34.97%,N/A,N/A,7.31%,3.74%,63.39%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,92,36,56,17,83,41,5,90,4300,4.7,1.8,UT-03950,41.6123775,-112.1249529,66%,83%,47%,43%,23%
Brigham City,Utah,19336,787,Ogden-Clearfield,691359,$57312,24.49%,33,$379000,2049,$185,51,67.67%,$760,38.92%,209,1725,8.64%,3.95%,63.67%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,90,35,55,17,85,45,5,78,4300,4.7,24.58,UT-08460,41.5034851,-112.0453322,66%,83%,47%,43%,23%
Corinne,Utah,702,186,Ogden-Clearfield,691359,$58558,22.37%,34,N/A,N/A,N/A,45,83.19%,N/A,37.94%,N/A,N/A,8.69%,3.97%,60.83%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,92,36,56,17,83,41,5,90,4300,4.7,3.78,UT-15830,41.5497133,-112.122757,66%,83%,47%,43%,23%
Deweyville,Utah,370,58,Ogden-Clearfield,691359,$70417,25.19%,45,N/A,N/A,N/A,42,90.81%,N/A,28.2%,N/A,N/A,8.92%,0.52%,63.46%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,91,34,57,17,88,41,5,89,4300,4.7,6.38,UT-19680,41.6930163,-112.0883465,66%,83%,47%,43%,23%
Elwood,Utah,1354,168,Ogden-Clearfield,691359,$88681,23.36%,30,$550000,2037,$270,29,88.7%,$1250,37.46%,N/A,N/A,1.7%,5.66%,72.14%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,91,34,57,17,87,41,5,85,4300,4.7,8.06,UT-22760,41.6758009,-112.137633,66%,83%,47%,43%,23%
Fielding,Utah,643,1261,Ogden-Clearfield,691359,$55000,13.8%,30,N/A,N/A,N/A,40,72.47%,$908,35.83%,N/A,N/A,10.28%,5.9%,68.09%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,90,32,58,17,84,46,5,89,4300,4.7,0.51,UT-25290,41.8126566,-112.1173902,66%,83%,47%,43%,23%
Garland,Utah,2554,1411,Ogden-Clearfield,691359,$48844,17.23%,30,$483000,2611,$185,41,71.77%,$694,43.18%,N/A,N/A,14.17%,3.73%,60.51%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,91,34,57,17,84,41,5,89,4300,4.7,1.81,UT-28150,41.736198,-112.1626882,66%,83%,47%,43%,23%
Honeyville,Utah,1651,141,Ogden-Clearfield,691359,$90982,23.4%,33,N/A,N/A,N/A,36,85.77%,$940,39.73%,N/A,N/A,6.24%,1.69%,65.58%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,91,35,56,17,83,42,5,89,4300,4.7,11.74,UT-36290,41.6361308,-112.0856734,66%,83%,47%,43%,23%
Howell,Utah,347,10,Ogden-Clearfield,691359,$72656,4.33%,37,N/A,N/A,N/A,39,88.76%,N/A,30.43%,N/A,N/A,5.76%,0.57%,63.87%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,91,33,58,15,75,53,5,93,4300,4.7,35.28,UT-36620,41.7732737,-112.4450459,66%,83%,47%,43%,23%
Mantua,Utah,1017,207,Ogden-Clearfield,691359,$98625,34.67%,36,N/A,N/A,N/A,36,96.46%,$1042,42.02%,N/A,N/A,2.85%,1.72%,62.63%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,88,32,56,25,103,89,5,90,4300,4.7,4.91,UT-47840,41.5005957,-111.9343456,66%,83%,47%,43%,23%
Perry,Utah,5090,636,Ogden-Clearfield,691359,$82435,33.3%,35,$390000,1840,$212,19,96.78%,$864,30.89%,N/A,N/A,2.18%,0.31%,64.16%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,90,35,55,17,85,45,5,83,4300,4.7,8.0,UT-59390,41.4647508,-112.0400757,66%,83%,47%,43%,23%
