City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bear River City,Utah,760,422,Ogden-Clearfield,687274,$65000,18.97%,36,N/A,N/A,N/A,40,88.38%,$1318,32.53%,N/A,N/A,4.74%,1.32%,65.57%,Box Elder County,11.50%,61.50%,1.84%,0.0%,88.82%,8.55%,4.47%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,1.8,UT-03950,41.6123775,-112.1249529
Brigham City,Utah,19373,788,Ogden-Clearfield,687274,$60615,24.53%,33,$399000,2361,$169,50,67.67%,$816,41.04%,209,1725,8.79%,4.53%,65.38%,Box Elder County,11.50%,61.50%,0.91%,0.83%,84.25%,10.49%,3.59%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,19.23,2.38,5.82,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,78,4041,4.7,24.58,UT-08460,41.5034851,-112.0453322
Corinne,Utah,761,201,Ogden-Clearfield,687274,$62857,22.04%,33,N/A,N/A,N/A,47,83.19%,N/A,41.32%,N/A,N/A,4.47%,2.39%,62.32%,Box Elder County,11.50%,61.50%,0.26%,0.53%,83.18%,10.12%,2.1%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,3.78,UT-15830,41.5497133,-112.122757
Deweyville,Utah,328,51,Ogden-Clearfield,687274,$76667,25.79%,53,N/A,N/A,N/A,42,90.81%,N/A,25.91%,N/A,N/A,4.57%,1.17%,62.64%,Box Elder County,11.50%,61.50%,0.0%,0.0%,90.24%,7.62%,1.22%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3957,4.7,6.38,UT-19680,41.6930163,-112.0883465
Elwood,Utah,1496,186,Ogden-Clearfield,687274,$93068,24.17%,32,N/A,N/A,N/A,27,88.7%,$900,36.59%,N/A,N/A,1.54%,6.38%,72.83%,Box Elder County,11.50%,61.50%,2.47%,0.0%,92.05%,5.48%,1.47%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,17.14,2.02,5.07,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,85,3957,4.7,8.06,UT-22760,41.6758009,-112.137633
Fielding,Utah,676,1325,Ogden-Clearfield,687274,$65833,15.5%,30,N/A,N/A,N/A,40,72.47%,$1039,37.64%,N/A,N/A,8.01%,10.82%,67.33%,Box Elder County,11.50%,61.50%,0.0%,0.3%,90.38%,9.02%,0.44%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,16.63,2.11,4.91,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3924,4.7,0.51,UT-25290,41.8126566,-112.1173902
Garland,Utah,2559,1414,Ogden-Clearfield,687274,$50762,17.37%,29,$332000,2000,$166,42,71.77%,$730,44.17%,N/A,N/A,15.44%,3.3%,62.63%,Box Elder County,11.50%,61.50%,0.94%,0.0%,78.16%,20.01%,1.91%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3957,4.7,1.81,UT-28150,41.736198,-112.1626882
Honeyville,Utah,1665,142,Ogden-Clearfield,687274,$94375,25.13%,32,N/A,N/A,N/A,35,85.77%,$1036,38.28%,N/A,N/A,5.95%,1.81%,67.73%,Box Elder County,11.50%,61.50%,0.3%,0.36%,95.2%,3.54%,2.46%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,17.14,2.02,5.07,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,89,3957,4.7,11.74,UT-36290,41.6361308,-112.0856734
Howell,Utah,339,10,Ogden-Clearfield,687274,$75764,5.37%,37,$449000,2467,$182,39,88.76%,$883,29.28%,N/A,N/A,5.31%,1.15%,66.67%,Box Elder County,11.50%,61.50%,0.0%,0.0%,92.33%,4.72%,0.0%,Mountain Standard Time,90,32,58,59,14,43%,23%,33,44,86,66%,83%,47%,17.05,2.1,4.57,23.04%,12.2%,32.44%,52.3,28,8.4,39.0,93,4380,4.7,35.28,UT-36620,41.7732737,-112.4450459
Mantua,Utah,1075,219,Ogden-Clearfield,687274,$109464,33.17%,34,N/A,N/A,N/A,32,96.46%,$983,40.89%,N/A,N/A,2.42%,1.79%,65.97%,Box Elder County,11.50%,61.50%,0.09%,2.05%,92.84%,3.35%,1.3%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,22.53,2.48,7.13,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3990,4.7,4.91,UT-47840,41.5005957,-111.9343456
Perry,Utah,5444,681,Ogden-Clearfield,687274,$89069,35.77%,35,$543000,2904,$187,19,96.78%,$894,31.69%,N/A,N/A,2.69%,0.39%,65.93%,Box Elder County,11.50%,61.50%,0.0%,0.0%,87.56%,9.42%,0.61%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,19.23,2.38,5.82,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,83,4041,4.7,8.0,UT-59390,41.4647508,-112.0400757
Plymouth,Utah,344,414,Ogden-Clearfield,687274,$69583,16.16%,40,$275000,1026,$268,41,94.51%,N/A,43.91%,N/A,N/A,2.33%,2.38%,62.69%,Box Elder County,11.50%,61.50%,0.0%,0.0%,94.48%,3.2%,1.16%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,93,4089,4.7,0.83,UT-61260,41.873383,-112.1453929
Portage,Utah,245,96,Ogden-Clearfield,687274,$48958,8.33%,31,$275000,1897,$145,48,64.98%,$1125,36.75%,N/A,N/A,10.2%,9.71%,63.98%,Box Elder County,11.50%,61.50%,0.0%,0.41%,91.02%,4.49%,2.04%,Mountain Standard Time,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,14.61,1.49,4.64,14.6%,7.25%,18.0%,59.0,23,8.4,23.0,93,4089,4.7,2.55,UT-61590,41.9756577,-112.2405122
Riverside,Utah,1417,211,Ogden-Clearfield,687274,$94250,29.59%,28,N/A,N/A,N/A,67,93.17%,N/A,43.37%,N/A,N/A,12.7%,0.0%,47.45%,Box Elder County,11.50%,61.50%,1.48%,0.0%,87.16%,5.22%,0.0%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,14.61,1.49,4.64,14.6%,7.25%,18.0%,52.3,28,8.4,39.0,89,4089,4.7,6.7,UT-64230,41.8105888,-112.1403089
Snowville,Utah,285,184,Ogden-Clearfield,687274,$64688,45.29%,35,N/A,N/A,N/A,43,96.05%,$775,34.72%,N/A,N/A,1.75%,0.0%,39.81%,Box Elder County,11.50%,61.50%,0.0%,0.0%,97.89%,2.11%,0.7%,Mountain Standard Time,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,16.33,2.29,5.18,23.04%,12.2%,32.44%,59.0,23,8.4,23.0,93,4479,4.7,1.55,UT-69970,41.9728223,-112.716407
South Willard,Utah,1567,269,Ogden-Clearfield,687274,$79722,30.59%,37,$400000,2963,$135,19,86.31%,$1250,36.7%,N/A,N/A,3.51%,2.3%,66.49%,Box Elder County,11.50%,61.50%,0.83%,0.0%,91.13%,6.57%,0.06%,Mountain Standard Time,90,37,53,65,22,43%,23%,33,44,86,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,90,7314,4.7,5.83,UT-71255,41.3583013,-112.0408802
Thatcher,Utah,1090,91,Ogden-Clearfield,687274,$82188,25.81%,37,$404000,2295,$176,29,97.81%,N/A,34.87%,N/A,N/A,13.76%,1.24%,72.69%,Box Elder County,11.50%,61.50%,7.98%,0.0%,74.86%,21.1%,10.37%,Mountain Standard Time,90,32,58,59,14,43%,23%,33,44,86,66%,83%,47%,17.05,2.1,4.57,23.04%,12.2%,32.44%,52.3,28,8.4,39.0,92,4380,4.7,11.97,UT-75800,41.6815152,-112.3200613
Tremonton,Utah,9727,1213,Ogden-Clearfield,687274,$62543,15.82%,32,$374000,1918,$195,27,70.02%,$907,39.88%,154,1549,7.0%,0.74%,66.38%,Box Elder County,11.50%,61.50%,0.8%,1.06%,85.5%,11.48%,5.78%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,82,3957,4.7,8.02,UT-77120,41.7187211,-112.1891291
Willard,Utah,1813,326,Ogden-Clearfield,687274,$91422,31.93%,36,$540000,1929,$280,45,91.53%,$1267,38.34%,N/A,N/A,4.26%,0.74%,70.07%,Box Elder County,11.50%,61.50%,0.83%,0.0%,94.26%,4.03%,0.99%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,53.6,3.52,23.41,30.49%,11.54%,44.0%,111.2,36,8.4,39.0,90,7314,4.7,5.56,UT-84710,41.4147845,-112.0447757
