City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bear River City,Utah,714,466,Ogden-Clearfield,691359,92,36,56,17,83,223,41,41.7,31.5,5,8,20,37,18.22%,$67656,7.31%,$1375,N/A,$231500,N/A,N/A,39,88.38%,13%,48%,45%,90,26 mins,3.74%,0.40%,-13.60%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,4300,4.7,32.20%,9,N/A,30,16.8%,11.51,0,0,306,N/A,N/A,UT-03950,1.8,63.39%
Brigham City,Utah,19336,762,Ogden-Clearfield,691359,90,35,55,17,85,223,45,40.7,30.9,5,16,38,33,24.49%,$57312,8.64%,$760,1199,$232600,N/A,N/A,48,67.67%,14%,48%,44%,78,23 mins,3.95%,0.40%,6.20%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,4300,4.7,40.00%,39,N/A,49,16.2%,35.69,0,0,273,N/A,N/A,UT-08460,24.58,63.67%
Corinne,Utah,702,186,Ogden-Clearfield,691359,92,36,56,17,83,220,41,42.1,31.8,5,10,25,34,22.37%,$58558,8.69%,N/A,N/A,$225400,N/A,N/A,40,83.19%,12%,48%,45%,90,23 mins,3.97%,0.40%,3.50%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,4300,4.7,45.60%,14,N/A,30,19.6%,83.33,0,0,290,N/A,N/A,UT-15830,3.78,60.83%
Deweyville,Utah,370,58,Ogden-Clearfield,691359,91,34,57,17,88,220,41,39.7,30,5,8,21,45,25.19%,$70417,8.92%,N/A,N/A,$266500,N/A,N/A,38,90.81%,13%,50%,44%,89,23 mins,0.52%,0.40%,29.80%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,4300,4.7,33.00%,0,N/A,18,18.0%,31.75,0,0,326,N/A,N/A,UT-19680,6.38,63.46%
Elwood,Utah,1354,168,Ogden-Clearfield,691359,91,34,57,17,87,217,41,39.5,29.9,5,7,19,30,23.36%,$88681,1.7%,$1250,N/A,$315600,N/A,N/A,30,88.7%,12%,47%,43%,85,26 mins,5.66%,0.40%,19.50%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,4300,4.7,33.20%,12,N/A,29,15.4%,24.61,0,0,336,N/A,N/A,UT-22760,8.06,72.14%
Fielding,Utah,643,1261,Ogden-Clearfield,691359,90,32,58,17,84,217,46,40.5,30.8,5,9,24,30,13.8%,$55000,10.28%,$908,N/A,$226000,N/A,N/A,43,72.47%,13%,48%,45%,89,24 mins,5.9%,0.40%,-15.00%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,4300,4.7,31.60%,6,N/A,26,14.0%,55.56,0,0,387,N/A,N/A,UT-25290,0.51,68.09%
Garland,Utah,2554,1411,Ogden-Clearfield,691359,91,34,57,17,84,217,41,40.4,30.7,5,7,31,30,17.23%,$48844,14.17%,$694,N/A,$206500,N/A,N/A,44,71.77%,14%,51%,46%,89,20 mins,3.73%,0.40%,11.80%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,4300,4.7,34.10%,21,N/A,N/A,18.5%,78.03,0,0,382,N/A,N/A,UT-28150,1.81,60.51%
Honeyville,Utah,1651,141,Ogden-Clearfield,691359,91,35,56,17,83,216,42,40.8,31,5,7,17,33,23.4%,$90982,6.24%,$940,N/A,$281400,N/A,N/A,36,85.77%,12%,49%,45%,89,27 mins,1.69%,0.40%,12.10%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,4300,4.7,37.30%,7,N/A,25,15.4%,33.42,N/A,0,315,N/A,N/A,UT-36290,11.74,65.58%
Howell,Utah,347,10,Ogden-Clearfield,691359,91,33,58,15,75,217,53,39.5,30,5,8,20,37,4.33%,$72656,5.76%,N/A,N/A,$185100,N/A,N/A,37,88.76%,12%,49%,45%,93,23 mins,0.57%,0.40%,42.90%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,4300,4.7,28.20%,3,N/A,23,13.5%,0.00,N/A,0,367,N/A,N/A,UT-36620,35.28,63.87%
Mantua,Utah,1017,207,Ogden-Clearfield,691359,88,32,56,25,103,222,89,36.5,27.1,5,7,18,36,34.67%,$98625,2.85%,$1042,N/A,$294200,N/A,N/A,42,96.46%,12%,47%,43%,90,25 mins,1.72%,0.40%,-2.30%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,4300,4.7,32.60%,10,N/A,34,12.7%,0.00,0,0,212,N/A,N/A,UT-47840,4.91,62.63%
Perry,Utah,5090,636,Ogden-Clearfield,691359,90,35,55,17,85,220,45,39.5,29.9,5,10,32,35,33.3%,$82435,2.18%,$864,1199,$320000,N/A,N/A,17,96.78%,10%,50%,45%,83,25 mins,0.31%,0.40%,15.20%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,4300,4.7,26.00%,32,21,20,19.0%,0.00,0,0,217,N/A,N/A,UT-59390,8.0,64.16%
Plymouth,Utah,364,439,Ogden-Clearfield,691359,89,31,58,17,86,220,47,38.9,29.4,5,8,20,40,11.51%,$64464,2.47%,$950,N/A,$194700,N/A,N/A,44,94.51%,13%,48%,45%,93,24 mins,1.81%,0.40%,12.70%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,4300,4.7,22.90%,6,N/A,25,15.7%,100.67,0,0,377,N/A,N/A,UT-61260,0.83,58.45%
Portage,Utah,237,93,Ogden-Clearfield,691359,89,32,57,16,81,220,44,38.9,29.9,5,9,23,32,5.52%,$47500,15.19%,$1161,N/A,$169100,N/A,N/A,43,64.98%,12%,49%,43%,93,23 mins,5.88%,0.40%,30.20%,Box Elder County,11.50%,61.50%,0.0%,0.84%,88.19%,5.91%,2.11%,Mountain Standard Time,4300,4.7,37.00%,0,N/A,25,12.5%,169.49,0,0,332,N/A,N/A,UT-61590,2.55,63.75%
Riverside,Utah,1010,151,Ogden-Clearfield,691359,91,33,58,17,84,220,43,40.5,30.8,5,7,18,32,31.58%,$98977,0.0%,N/A,N/A,$277900,N/A,N/A,59,93.17%,12%,47%,45%,89,23 mins,0.0%,0.40%,-1.40%,Box Elder County,11.50%,61.50%,1.98%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,4300,4.7,35.00%,12,N/A,27,9.0%,0.00,0,0,390,N/A,N/A,UT-64230,6.7,50.35%
Snowville,Utah,304,196,Ogden-Clearfield,691359,91,33,58,15,80,217,33,39,29.3,5,9,23,34,43.09%,$61500,2.63%,$750,N/A,$196700,N/A,N/A,43,96.05%,13%,47%,44%,93,23 mins,0.0%,0.40%,-18.40%,Box Elder County,11.50%,61.50%,0.0%,0.0%,98.68%,1.32%,0.33%,Mountain Standard Time,4300,4.7,29.50%,22,N/A,29,13.0%,153.85,0,0,289,N/A,N/A,UT-69970,1.55,38.36%
South Willard,Utah,1519,261,Ogden-Clearfield,691359,92,36,56,19,75,220,33,39.5,29.9,N/A,7,19,38,25.94%,$70817,6.12%,N/A,N/A,$386900,N/A,N/A,15,86.31%,13%,47%,45%,90,23 mins,2.4%,0.40%,6.10%,Box Elder County,11.50%,61.50%,0.86%,0.0%,91.31%,6.19%,0.07%,Mountain Standard Time,4300,4.7,38.40%,1,N/A,22,18.3%,0.00,0,0,173,N/A,N/A,UT-71255,5.83,63.08%
Thatcher,Utah,684,57,Ogden-Clearfield,691359,91,34,57,17,87,220,41,39.5,29.9,5,6,17,37,17.98%,$57396,15.64%,N/A,N/A,$194400,N/A,N/A,32,97.81%,12%,47%,43%,92,23 mins,2.26%,0.40%,-9.40%,Box Elder County,11.50%,61.50%,4.97%,0.0%,93.71%,6.29%,2.49%,Mountain Standard Time,4300,4.7,28.20%,0,N/A,N/A,21.6%,0.00,0,0,347,N/A,N/A,UT-75800,11.97,64.56%
