City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bear River City,Utah,714,397,Ogden-Clearfield,587533,$67656,18.22%,37,N/A,N/A,N/A,42,88.38%,$1375,34.97%,N/A,N/A,7.31%,3.74%,63.39%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,92,36,56,14.92,83,52.3,8.4,90,3876,4.7,1.8,UT-03950,41.6123775,-112.1249529,66%,83%,47%,43%,23%,39.0,33,44,59,17,1.57,4.19,20.08%,8.68%,26.33%,28
Brigham City,Utah,19336,787,Ogden-Clearfield,587533,$57312,24.49%,33,$379000,2049,$185,51,67.67%,$760,38.92%,209,1725,8.64%,3.95%,63.67%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,92,36,56,19.23,85,52.3,8.4,78,4041,4.7,24.58,UT-08460,41.5034851,-112.0453322,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.38,5.82,20.08%,8.68%,26.33%,28
Corinne,Utah,702,186,Ogden-Clearfield,587533,$58558,22.37%,34,N/A,N/A,N/A,45,83.19%,N/A,37.94%,N/A,N/A,8.69%,3.97%,60.83%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,92,36,56,14.92,83,52.3,8.4,90,3876,4.7,3.78,UT-15830,41.5497133,-112.122757,66%,83%,47%,43%,23%,39.0,33,44,59,17,1.57,4.19,20.08%,8.68%,26.33%,28
Deweyville,Utah,370,58,Ogden-Clearfield,587533,$70417,25.19%,45,N/A,N/A,N/A,42,90.81%,N/A,28.2%,N/A,N/A,8.92%,0.52%,63.46%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,90,31,59,17.14,88,52.3,8.4,89,3957,4.7,6.38,UT-19680,41.6930163,-112.0883465,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.02,5.07,24.16%,12.09%,32.0%,28
Elwood,Utah,1354,168,Ogden-Clearfield,587533,$88681,23.36%,30,$550000,2037,$270,29,88.7%,$1250,37.46%,N/A,N/A,1.7%,5.66%,72.14%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,92,36,56,17.14,87,52.3,8.4,85,3957,4.7,8.06,UT-22760,41.6758009,-112.137633,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.02,5.07,20.08%,8.68%,26.33%,28
Fielding,Utah,643,1261,Ogden-Clearfield,587533,$55000,13.8%,30,N/A,N/A,N/A,40,72.47%,$908,35.83%,N/A,N/A,10.28%,5.9%,68.09%,Box Elder County,11.50%,61.50%,0.0%,0.47%,93.62%,5.91%,0.47%,Mountain Standard Time,90,31,59,16.63,84,52.3,8.4,89,3924,4.7,0.51,UT-25290,41.8126566,-112.1173902,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.11,4.91,24.16%,12.09%,32.0%,28
Garland,Utah,2554,1411,Ogden-Clearfield,587533,$48844,17.23%,30,$483000,2611,$185,41,71.77%,$694,43.18%,N/A,N/A,14.17%,3.73%,60.51%,Box Elder County,11.50%,61.50%,0.31%,0.0%,81.32%,16.29%,1.29%,Mountain Standard Time,90,31,59,17.14,84,52.3,8.4,89,3957,4.7,1.81,UT-28150,41.736198,-112.1626882,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.02,5.07,24.16%,12.09%,32.0%,28
Honeyville,Utah,1651,141,Ogden-Clearfield,587533,$90982,23.4%,33,N/A,N/A,N/A,36,85.77%,$940,39.73%,N/A,N/A,6.24%,1.69%,65.58%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,92,36,56,17.14,83,52.3,8.4,89,3957,4.7,11.74,UT-36290,41.6361308,-112.0856734,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.02,5.07,20.08%,8.68%,26.33%,28
Howell,Utah,347,10,Ogden-Clearfield,587533,$72656,4.33%,37,N/A,N/A,N/A,39,88.76%,N/A,30.43%,N/A,N/A,5.76%,0.57%,63.87%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,90,32,58,17.05,75,52.3,8.4,93,4380,4.7,35.28,UT-36620,41.7732737,-112.4450459,66%,83%,47%,43%,23%,39.0,33,44,59,14,2.1,4.57,23.04%,12.2%,32.44%,28
Mantua,Utah,1017,207,Ogden-Clearfield,587533,$98625,34.67%,36,N/A,N/A,N/A,36,96.46%,$1042,42.02%,N/A,N/A,2.85%,1.72%,62.63%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,92,36,56,22.53,103,52.3,8.4,90,3990,4.7,4.91,UT-47840,41.5005957,-111.9343456,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.48,7.13,20.08%,8.68%,26.33%,28
Perry,Utah,5090,636,Ogden-Clearfield,587533,$82435,33.3%,35,$390000,1840,$212,19,96.78%,$864,30.89%,N/A,N/A,2.18%,0.31%,64.16%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,92,36,56,19.23,85,52.3,8.4,83,4041,4.7,8.0,UT-59390,41.4647508,-112.0400757,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.38,5.82,20.08%,8.68%,26.33%,28
