City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bear River City,Utah,839,467,Ogden-Clearfield,691359,92,36,56,17,83,223,41,41.7,31.5,5,8,20,34,N/A,$61458,5.5%,N/A,N/A,$231500,N/A,N/A,39,89.30%,13%,48%,45%,90,26 mins,3.00%,0.40%,-13.60%,Box Elder County,11.50%,61.50%,0.2%,0.0%,97.1%,1.8%,0.3%,Mountain Standard Time,4300,4.7,32.20%,9,N/A,30,16.8%,11.51,0,0,306,N/A,N/A,UT-03950
Brigham City,Utah,18736,764,Ogden-Clearfield,691359,90,35,55,17,85,223,45,40.7,30.9,5,16,38,33,23.96%,$51856,10%,$1007,1199,$232600,N/A,N/A,48,64.10%,14%,48%,44%,78,23 mins,3.00%,0.40%,6.20%,Box Elder County,11.50%,61.50%,0.2%,0.4%,85.7%,10.7%,3.8%,Mountain Standard Time,4300,4.7,40.00%,39,N/A,49,16.2%,35.69,0,0,273,N/A,N/A,UT-08460
Corinne,Utah,702,201,Ogden-Clearfield,691359,92,36,56,17,83,220,41,42.1,31.8,5,10,25,30,22.37%,$58558,5.5%,N/A,N/A,$225400,N/A,N/A,40,80.10%,12%,48%,45%,90,23 mins,3.00%,0.40%,3.50%,Box Elder County,11.50%,61.50%,1.1%,0.0%,87.1%,10.9%,3.6%,Mountain Standard Time,4300,4.7,45.60%,14,N/A,30,19.6%,83.33,0,0,290,N/A,N/A,UT-15830
Deweyville,Utah,370,74,Ogden-Clearfield,691359,91,34,57,17,88,220,41,39.7,30,5,8,21,41,25.19%,$70417,5.7%,N/A,N/A,$266500,N/A,N/A,38,85.90%,13%,50%,44%,89,23 mins,3.00%,0.40%,29.80%,Box Elder County,11.50%,61.50%,0.0%,0.0%,94.5%,5.5%,2.3%,Mountain Standard Time,4300,4.7,33.00%,0,N/A,18,18.0%,31.75,0,0,326,N/A,N/A,UT-19680
Elwood,Utah,1354,135,Ogden-Clearfield,691359,91,34,57,17,87,217,41,39.5,29.9,5,7,19,31,23.36%,$88681,6.1%,N/A,N/A,$315600,N/A,N/A,30,83.90%,12%,47%,43%,85,26 mins,3.00%,0.40%,19.50%,Box Elder County,11.50%,61.50%,0.8%,0.0%,96.8%,2.4%,2.5%,Mountain Standard Time,4300,4.7,33.20%,12,N/A,29,15.4%,24.61,0,0,336,N/A,N/A,UT-22760
Fielding,Utah,643,912,Ogden-Clearfield,691359,90,32,58,17,84,217,46,40.5,30.8,5,9,24,34,13.8%,$55000,10.6%,N/A,N/A,$226000,N/A,N/A,43,78.20%,13%,48%,45%,89,24 mins,3.00%,0.40%,-15.00%,Box Elder County,11.50%,61.50%,0.0%,0.0%,94.4%,5.6%,2.2%,Mountain Standard Time,4300,4.7,31.60%,6,N/A,26,14.0%,55.56,0,0,387,N/A,N/A,UT-25290
Garland,Utah,2554,1364,Ogden-Clearfield,691359,91,34,57,17,84,217,41,40.4,30.7,5,7,31,29,17.23%,$48844,6.6%,N/A,N/A,$206500,N/A,N/A,44,78.20%,14%,51%,46%,89,20 mins,3.00%,0.40%,11.80%,Box Elder County,11.50%,61.50%,1.9%,0.0%,84.0%,9.3%,4.6%,Mountain Standard Time,4300,4.7,34.10%,21,N/A,N/A,18.5%,78.03,0,0,382,N/A,N/A,UT-28150
Honeyville,Utah,1651,117,Ogden-Clearfield,691359,91,35,56,17,83,216,42,40.8,31,5,7,17,37,23.4%,$90982,4.6%,N/A,N/A,$281400,N/A,N/A,36,83.80%,12%,49%,45%,89,27 mins,3.00%,0.40%,12.10%,Box Elder County,11.50%,61.50%,0.8%,0.5%,88.3%,8.2%,4.6%,Mountain Standard Time,4300,4.7,37.30%,7,N/A,25,15.4%,33.42,N/A,0,315,N/A,N/A,UT-36290
Howell,Utah,347,7,Ogden-Clearfield,691359,91,33,58,15,75,217,53,39.5,30,5,8,20,38,4.33%,$72656,9.5%,N/A,N/A,$185100,N/A,N/A,37,81.10%,12%,49%,45%,93,23 mins,3.00%,0.40%,42.90%,Box Elder County,11.50%,61.50%,0.8%,0.0%,95.6%,3.6%,0%,Mountain Standard Time,4300,4.7,28.20%,3,N/A,23,13.5%,0.00,N/A,0,367,N/A,N/A,UT-36620
Mantua,Utah,1017,137,Ogden-Clearfield,691359,88,32,56,25,103,222,89,36.5,27.1,5,7,18,52,34.67%,$98625,7.2%,N/A,N/A,$294200,N/A,N/A,42,89.90%,12%,47%,43%,90,25 mins,3.00%,0.40%,-2.30%,Box Elder County,11.50%,61.50%,1.6%,0.0%,89.6%,3.6%,2.6%,Mountain Standard Time,4300,4.7,32.60%,10,N/A,34,12.7%,0.00,0,0,212,N/A,N/A,UT-47840
