City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Afton,Minnesota,3008,120,Minneapolis-St. Paul-Bloomington,3657477,$109387,59.41%,50,$800000,3226,$248,40,93.62%,$1813,38.56%,N/A,N/A,6.21%,1.86%,57.04%,Washington County,46.50%,44.70%,1.86%,0.66%,95.51%,0.07%,7.08%,Central Standard Time,82,23,59,33,107,192,46,57.7,35.8,8,70,838,3.1,25.09,MN-00316
Bayport,Minnesota,3758,2135,Minneapolis-St. Paul-Bloomington,3657477,$87986,21.01%,39,$488000,2346,$208,55,76.35%,$1327,61.54%,26,495,5.21%,2.44%,38.21%,Washington County,46.50%,44.70%,0.56%,16.29%,71.02%,4.39%,5.3%,Central Standard Time,83,25,58,32,113,200,50,57.8,35.9,8,54,838,3.1,1.76,MN-04114
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3657477,$120417,62.80%,N/A,N/A,N/A,N/A,23,90.20%,N/A,27.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,1.5%,0.2%,97.0%,0.7%,N/A,Central Standard Time,83,25,58,34,108,196,49,N/A,N/A,8,62,838,3.1,8.08,MN-04132
Birchwood Village,Minnesota,1067,3138,Minneapolis-St. Paul-Bloomington,3657477,$121875,61.05%,44,N/A,N/A,N/A,48,82.47%,$1706,44.32%,N/A,N/A,4.31%,2.52%,67.38%,Washington County,46.50%,44.70%,1.41%,3.84%,89.13%,1.22%,3.09%,Central Standard Time,83,24,59,33,109,195,52,57.7,35.7,N/A,54,838,3.1,0.34,MN-06058
Cottage Grove,Minnesota,37120,1103,Minneapolis-St. Paul-Bloomington,3657477,$102600,37.83%,37,$384000,2021,$190,34,90.19%,$1470,39.94%,77,1571,2.71%,2.87%,72.83%,Washington County,46.50%,44.70%,5.21%,5.12%,81.9%,4.12%,5.72%,Central Standard Time,82,23,59,33,112,194,48,57.7,36,8,58,838,3.1,33.64,MN-13456
Dellwood,Minnesota,1295,483,Minneapolis-St. Paul-Bloomington,3657477,$195774,70.27%,42,$825000,4231,$195,40,97.52%,$1295,34.11%,N/A,N/A,2.78%,3.76%,68.7%,Washington County,46.50%,44.70%,0.85%,3.55%,92.59%,2.86%,1.62%,Central Standard Time,83,24,59,33,109,198,52,57.7,35.7,8,64,838,3.1,2.68,MN-15616
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3657477,$95208,45.55%,N/A,N/A,N/A,N/A,37,89.30%,N/A,30.40%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,0.3%,0.2%,97.7%,0.7%,N/A,Central Standard Time,82,23,59,32,112,196,40,N/A,N/A,N/A,70,838,3.1,28.49,MN-15688
Forest Lake,Minnesota,20393,668,Minneapolis-St. Paul-Bloomington,3657477,$84436,36.32%,38,$373000,1802,$207,33,77.98%,$1132,46.82%,146,3050,4.97%,4.98%,72.37%,Washington County,46.50%,44.70%,4.8%,1.74%,85.4%,3.97%,3.77%,Central Standard Time,82,24,58,32,108,195,54,57.6,35.4,8,59,838,3.1,30.54,MN-21770
Grant,Minnesota,4106,164,Minneapolis-St. Paul-Bloomington,3657477,$115850,50.76%,43,$811000,3588,$226,45,90.75%,$1181,32.8%,N/A,N/A,4.94%,1.46%,62.78%,Washington County,46.50%,44.70%,1.14%,2.17%,94.35%,2.17%,2.26%,Central Standard Time,83,25,58,34,108,192,50,57.7,35.7,8,65,838,3.1,25.07,MN-25334
Grey Cloud Island,Minnesota,261,122,Minneapolis-St. Paul-Bloomington,3657477,$78750,36.77%,N/A,N/A,N/A,N/A,56,84.40%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,0.4%,0.0%,93.9%,1.5%,N/A,Central Standard Time,83,24,59,31,116,196,49,N/A,N/A,8,61,838,3.1,2.14,MN-25982
Hugo,Minnesota,15008,449,Minneapolis-St. Paul-Bloomington,3657477,$92032,35.78%,36,$517000,2427,$213,18,87.2%,$1464,41.99%,N/A,N/A,2.57%,2.28%,75.1%,Washington County,46.50%,44.70%,2.87%,2.26%,90.73%,2.73%,2.08%,Central Standard Time,83,25,58,33,106,198,54,57.7,35.6,8,63,838,3.1,33.46,MN-30392
Lake Elmo,Minnesota,9071,410,Minneapolis-St. Paul-Bloomington,3657477,$145433,55.02%,39,$642000,2816,$228,27,93.97%,$1209,33.7%,N/A,N/A,3.83%,2.4%,73.14%,Washington County,46.50%,44.70%,1.83%,1.69%,87.82%,7.04%,6.46%,Central Standard Time,83,24,59,33,108,196,50,57.7,35.7,8,62,838,3.1,22.1,MN-34244
Lake St. Croix Beach,Minnesota,1091,1948,Minneapolis-St. Paul-Bloomington,3657477,$83056,45.74%,48,N/A,N/A,N/A,55,90.93%,$1156,48.47%,N/A,N/A,7.86%,1.5%,76.5%,Washington County,46.50%,44.70%,3.94%,0.0%,92.3%,0.0%,3.94%,Central Standard Time,83,25,58,33,110,196,44,57.7,35.7,N/A,64,838,3.1,0.56,MN-34865
Lakeland,Minnesota,1723,832,Minneapolis-St. Paul-Bloomington,3657477,$86739,39.56%,51,$385000,1869,$206,46,88.8%,$1280,37.57%,N/A,N/A,4.59%,3.26%,66.25%,Washington County,46.50%,44.70%,1.92%,0.0%,96.17%,0.99%,1.63%,Central Standard Time,83,25,58,33,110,200,44,57.8,35.8,8,64,838,3.1,2.07,MN-34622
Lakeland Shores,Minnesota,355,1109,Minneapolis-St. Paul-Bloomington,3657477,$120000,39.13%,42,$589000,2434,$242,41,90.14%,$1111,39.24%,N/A,N/A,0.0%,0.0%,62.68%,Washington County,46.50%,44.70%,0.0%,0.0%,99.72%,0.0%,0.85%,Central Standard Time,83,25,58,33,110,196,44,57.7,35.7,N/A,64,838,3.1,0.32,MN-34658
Landfall,Minnesota,796,11371,Minneapolis-St. Paul-Bloomington,3657477,$35536,9.39%,34,N/A,N/A,N/A,39,98.49%,$1244,66.77%,N/A,N/A,27.83%,1.83%,63.67%,Washington County,46.50%,44.70%,3.02%,3.77%,51.63%,40.33%,23.87%,Central Standard Time,82,24,58,33,109,197,49,57.7,35.7,N/A,48,838,3.1,0.07,MN-35414
Mahtomedi,Minnesota,8232,2379,Minneapolis-St. Paul-Bloomington,3657477,$112105,58.01%,47,$445000,2342,$190,34,87.46%,$1438,37.66%,N/A,N/A,3.65%,3.0%,66.45%,Washington County,46.50%,44.70%,1.96%,2.64%,93.08%,0.89%,3.84%,Central Standard Time,83,24,59,33,109,198,52,57.8,35.7,8,57,838,3.1,3.46,MN-39428
Marine on St. Croix,Minnesota,671,172,Minneapolis-St. Paul-Bloomington,3657477,$107857,66.73%,56,$863000,2320,$372,58,90.16%,$1594,31.18%,N/A,N/A,8.2%,1.88%,57.69%,Washington County,46.50%,44.70%,0.3%,0.0%,93.44%,0.89%,1.04%,Central Standard Time,83,25,58,33,108,192,49,57.7,35.7,N/A,70,838,3.1,3.91,MN-40562
