City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Afton,Minnesota,2944,117,Minneapolis-St. Paul-Bloomington,3659156,$129956,60.13%,50,$725000,3486,$208,44,93.62%,N/A,36.05%,N/A,N/A,5.72%,3.05%,54.83%,Washington County,46.50%,44.70%,2.92%,0.2%,91.27%,1.29%,5.54%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,70,873,3.1,25.09,MN-00316,44.9041707,-92.8173764
Bayport,Minnesota,3948,2243,Minneapolis-St. Paul-Bloomington,3659156,$115781,26.49%,40,$368000,1696,$217,60,76.35%,$1773,58.4%,26,495,3.93%,2.36%,43.89%,Washington County,46.50%,44.70%,1.22%,16.16%,75.86%,3.34%,2.23%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,54,873,3.1,1.76,MN-04114,45.0152203,-92.7788877
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,62,873,3.1,8.08,MN-04132,45.0082762,-92.8250222
Birchwood Village,Minnesota,960,2824,Minneapolis-St. Paul-Bloomington,3659156,$156653,62.7%,41,$485000,2771,$175,50,82.47%,$1806,43.81%,N/A,N/A,4.79%,0.95%,69.03%,Washington County,46.50%,44.70%,0.0%,4.58%,84.38%,5.31%,1.67%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,54,897,3.1,0.34,MN-06058,45.0597689,-92.9776922
Cottage Grove,Minnesota,40124,1193,Minneapolis-St. Paul-Bloomington,3659156,$121452,39.28%,37,$385000,1974,$195,32,90.19%,$1644,41.44%,77,1571,4.17%,3.51%,72.67%,Washington County,46.50%,44.70%,6.55%,5.67%,76.08%,6.79%,7.74%,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,58,621,3.1,33.64,MN-13456,44.8161445,-92.9274011
Dellwood,Minnesota,1145,427,Minneapolis-St. Paul-Bloomington,3659156,$208125,67.95%,45,$854000,4825,$177,40,97.52%,$1333,32.97%,N/A,N/A,3.94%,1.09%,62.61%,Washington County,46.50%,44.70%,0.61%,1.75%,91.88%,2.62%,2.97%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,64,897,3.1,2.68,MN-15616,45.0985741,-92.9671864
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,70,621,3.1,28.49,MN-15688,44.811015,-92.8226984
Forest Lake,Minnesota,20678,677,Minneapolis-St. Paul-Bloomington,3659156,$89879,35.73%,39,$327000,1777,$184,30,77.98%,$1379,46.77%,146,3050,6.74%,4.63%,70.78%,Washington County,46.50%,44.70%,5.89%,3.62%,81.51%,4.49%,6.09%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,59,828,3.1,30.54,MN-21770,45.2535753,-92.9582433
Grant,Minnesota,3959,158,Minneapolis-St. Paul-Bloomington,3659156,$145357,56.5%,42,$560000,2240,$250,40,90.75%,N/A,30.33%,N/A,N/A,5.35%,1.3%,58.01%,Washington County,46.50%,44.70%,1.01%,0.0%,94.32%,1.04%,2.48%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,65,822,3.1,25.07,MN-25334,45.0825113,-92.9090387
Grey Cloud Island,Minnesota,261,122,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.0,13.99,3.31,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,61,840,3.1,2.14,MN-25982,44.8028681,-92.9987514
