City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Afton,Minnesota,3008,120,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,107,192,46,57.7,35.8,8,5,12,50,59.41%,$109387,6.21%,$1813,N/A,$800000,N/A,$248,43,93.62%,4%,26%,18%,70,27 mins,1.86%,1.80%,2.50%,Washington County,46.50%,44.70%,1.86%,0.66%,95.51%,0.07%,7.08%,Central Standard Time,838,3.1,30.00%,27,N/A,N/A,17.0%,0.00,0,2,0,N/A,N/A,MN-00316,25.09,57.04%
Bayport,Minnesota,3758,2135,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,113,200,50,57.8,35.9,8,7,13,39,21.01%,$87986,5.21%,$1327,N/A,$488000,N/A,$208,53,76.35%,4%,34%,27%,54,25 mins,2.44%,1.80%,7.20%,Washington County,46.50%,44.70%,0.56%,16.29%,71.02%,4.39%,5.3%,Central Standard Time,838,3.1,64.60%,46,N/A,44,17.6%,2.85,0,2,0,26,495,MN-04114,1.76,38.21%
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,196,49,N/A,N/A,8,5,11,N/A,62.80%,$120417,N/A,N/A,N/A,N/A,N/A,N/A,23,90.20%,6%,32%,23%,62,25 mins,3.00%,1.80%,15.60%,Washington County,46.50%,44.70%,1.5%,0.2%,97.0%,0.7%,N/A,Central Standard Time,838,3.1,27.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-04132,8.08,N/A
Birchwood Village,Minnesota,1067,3138,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,195,52,57.7,35.7,N/A,6,14,44,61.05%,$121875,4.31%,$1706,901,N/A,N/A,N/A,47,82.47%,6%,33%,22%,54,29 mins,2.52%,1.80%,5.30%,Washington County,46.50%,44.70%,1.41%,3.84%,89.13%,1.22%,3.09%,Central Standard Time,838,3.1,32.90%,4,N/A,30,15.5%,0.00,0,2,0,N/A,N/A,MN-06058,0.34,67.38%
Cottage Grove,Minnesota,37120,1103,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,112,194,48,57.7,36,8,8,28,37,37.83%,$102600,2.71%,$1470,919,$384000,N/A,$190,32,90.19%,5%,30%,25%,58,25 mins,2.87%,1.80%,5.50%,Washington County,46.50%,44.70%,5.21%,5.12%,81.9%,4.12%,5.72%,Central Standard Time,838,3.1,40.70%,14,9,33,18.1%,0.00,0,2,0,77,1571,MN-13456,33.64,72.83%
Dellwood,Minnesota,1295,483,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.7,35.7,8,5,11,42,70.27%,$195774,2.78%,$1295,898,$825000,N/A,$195,39,97.52%,6%,32%,23%,64,28 mins,3.76%,1.80%,6.80%,Washington County,46.50%,44.70%,0.85%,3.55%,92.59%,2.86%,1.62%,Central Standard Time,838,3.1,25.40%,0,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A,MN-15616,2.68,68.7%
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,11,N/A,45.55%,$95208,N/A,N/A,N/A,N/A,N/A,N/A,37,89.30%,6%,31%,22%,70,29 mins,3.00%,1.80%,1.80%,Washington County,46.50%,44.70%,0.3%,0.2%,97.7%,0.7%,N/A,Central Standard Time,838,3.1,30.40%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-15688,28.49,N/A
Forest Lake,Minnesota,20393,668,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,108,195,54,57.6,35.4,8,11,41,38,36.32%,$84436,4.97%,$1132,820,$373000,N/A,$207,33,77.98%,6%,35%,22%,59,28 mins,4.98%,1.80%,9.40%,Washington County,46.50%,44.70%,4.8%,1.74%,85.4%,3.97%,3.77%,Central Standard Time,838,3.1,44.40%,17,N/A,38,19.2%,1.09,0,2,0,146,3050,MN-21770,30.54,72.37%
Grant,Minnesota,4106,164,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,192,50,57.7,35.7,8,6,18,43,50.76%,$115850,4.94%,$1181,878,$811000,N/A,$226,39,90.75%,6%,27%,18%,65,26 mins,1.46%,1.80%,0.80%,Washington County,46.50%,44.70%,1.14%,2.17%,94.35%,2.17%,2.26%,Central Standard Time,838,3.1,32.80%,0,N/A,N/A,17.1%,0.00,0,2,0,N/A,N/A,MN-25334,25.07,62.78%
Grey Cloud Island,Minnesota,261,122,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,116,196,49,N/A,N/A,8,6,14,N/A,36.77%,$78750,N/A,N/A,N/A,N/A,N/A,N/A,56,84.40%,6%,31%,24%,61,25 mins,3.00%,1.80%,-8.10%,Washington County,46.50%,44.70%,0.4%,0.0%,93.9%,1.5%,N/A,Central Standard Time,838,3.1,39.60%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-25982,2.14,N/A
