City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Afton,Minnesota,2963,118,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,107,192,46,57.7,35.8,8,5,12,52,56.11%,$100341,4.6%,N/A,N/A,$479100,N/A,N/A,43,88.60%,4%,26%,18%,70,27 mins,3.00%,1.80%,2.50%,Washington County,46.50%,44.70%,3.4%,1.0%,91.3%,3.4%,7.9%,Central Standard Time,838,3.1,30.00%,27,N/A,N/A,17.0%,0.00,0,2,0
Bayport,Minnesota,3688,2093,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,113,200,50,57.8,35.9,8,7,13,36,30.69%,$56620,3.3%,N/A,N/A,$257200,N/A,N/A,53,68.90%,4%,34%,27%,54,25 mins,3.00%,1.80%,7.20%,Washington County,46.50%,44.70%,1.0%,16.6%,69.5%,2.9%,5.2%,Central Standard Time,838,3.1,64.60%,46,N/A,44,17.6%,2.85,0,2,0
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,196,49,N/A,N/A,8,5,11,45,62.80%,$120417,N/A,N/A,N/A,$647100,N/A,N/A,23,90.20%,6%,32%,23%,62,25 mins,3.00%,1.80%,15.60%,Washington County,46.50%,44.70%,1.5%,0.2%,97.0%,0.7%,N/A,Central Standard Time,838,3.1,27.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Birchwood Village,Minnesota,897,2630,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,195,52,57.7,35.7,N/A,6,14,51,65.57%,$97361,1.7%,$1298,901,$395600,N/A,N/A,47,85.70%,6%,33%,22%,54,29 mins,3.00%,1.80%,5.30%,Washington County,46.50%,44.70%,0.2%,0.9%,98.7%,0.0%,3.3%,Central Standard Time,838,3.1,32.90%,4,N/A,30,15.5%,0.00,0,2,0
Cottage Grove,Minnesota,35902,1067,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,112,194,48,57.7,36,8,8,28,36,36.27%,$82485,2.5%,$1159,919,$259000,N/A,N/A,32,83.50%,5%,30%,25%,58,25 mins,2.80%,1.80%,5.50%,Washington County,46.50%,44.70%,7.2%,4.0%,80.3%,4.8%,6.6%,Central Standard Time,838,3.1,40.70%,14,9,33,18.1%,0.00,0,2,0
Dellwood,Minnesota,1149,429,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.7,35.7,8,5,11,44,76.70%,$160625,0%,$1295,898,$682300,N/A,N/A,39,90.50%,6%,32%,23%,64,28 mins,3.00%,1.80%,6.80%,Washington County,46.50%,44.70%,1.2%,4.0%,93.3%,1.4%,2.8%,Central Standard Time,838,3.1,25.40%,0,N/A,N/A,15.3%,0.00,0,2,0
Denmark,Minnesota,1738,61,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,5,11,49,45.55%,$95208,N/A,N/A,N/A,$461400,N/A,N/A,37,89.30%,6%,31%,22%,70,29 mins,3.00%,1.80%,1.80%,Washington County,46.50%,44.70%,0.3%,0.2%,97.7%,0.7%,N/A,Central Standard Time,838,3.1,30.40%,1,N/A,25,N/A,N/A,N/A,2,N/A
Forest Lake,Minnesota,19406,635,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,108,195,54,57.6,35.4,8,11,41,39,32.00%,$71995,4.2%,$1108,820,$277700,N/A,N/A,33,67.90%,6%,35%,22%,59,28 mins,3.00%,1.80%,9.40%,Washington County,46.50%,44.70%,0.8%,1.4%,92.7%,2.0%,3%,Central Standard Time,838,3.1,44.40%,17,N/A,38,19.2%,1.09,0,2,0
Grant,Minnesota,4140,165,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,192,50,57.7,35.7,8,6,18,49,N/A,$103603,1.3%,$1181,878,$491100,N/A,N/A,39,93.00%,6%,27%,18%,65,26 mins,3.00%,1.80%,0.80%,Washington County,46.50%,44.70%,1.0%,1.4%,96.0%,1.4%,2.6%,Central Standard Time,838,3.1,32.80%,0,N/A,N/A,17.1%,0.00,0,2,0
Grey Cloud Island,Minnesota,261,122,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,116,196,49,N/A,N/A,8,6,14,49,36.77%,$78750,N/A,N/A,N/A,$327400,N/A,N/A,56,84.40%,6%,31%,24%,61,25 mins,3.00%,1.80%,-8.10%,Washington County,46.50%,44.70%,0.4%,0.0%,93.9%,1.5%,N/A,Central Standard Time,838,3.1,39.60%,0,N/A,11,N/A,N/A,N/A,2,N/A
