City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Beckett,New Jersey,4887,2793,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,206,17,62.6,43.7,N/A,6,16,36,43.47%,$98919,2.1%,$1496,1185,$236100,N/A,N/A,32,91.30%,0%,13%,0%,68,31 mins,3.70%,0.30%,2.30%,Gloucester County,47.30%,47.80%,1.2%,14.5%,72.8%,6.9%,3.9%,Eastern Standard Time,28,3.8,45.60%,52,N/A,N/A,19.9%,0.00,27,2,10,N/A,N/A,NJ-04400,1.75
Clayton,New Jersey,8688,1227,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,206,16,62.6,43.6,7,10,28,41,27.11%,$92824,8.33%,$1307,814,$149400,N/A,N/A,44,85.12%,0%,15%,-12%,70,34 mins,3.70%,0.30%,5.10%,Gloucester County,47.30%,47.80%,0.25%,22.28%,69.85%,6.09%,1.57%,Eastern Standard Time,28,3.8,50.30%,62,N/A,53,20.5%,29.43,31,1,11,149,976,NJ-13360,7.08
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,117,205,14,N/A,N/A,7,14,59,40,25.10%,$67196,N/A,N/A,N/A,$184800,N/A,N/A,39,69.40%,1%,15%,-10%,53,26 mins,3.80%,0.30%,1.30%,Gloucester County,47.30%,47.80%,5.9%,13.3%,71.4%,7.4%,N/A,Eastern Standard Time,28,3.8,51.10%,38,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-17710,17.36
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,111,205,15,N/A,N/A,N/A,7,17,37,44.30%,$112697,N/A,N/A,N/A,$281000,N/A,N/A,21,86.60%,0%,10%,-4%,61,30 mins,3.70%,0.30%,15.80%,Gloucester County,47.30%,47.80%,4.4%,8.7%,81.5%,3.1%,N/A,Eastern Standard Time,28,3.8,33.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-19180,14.43
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,205,17,N/A,N/A,N/A,9,24,42,N/A,$77457,N/A,$1220,868,$188900,N/A,N/A,40,77.50%,8%,20%,-8%,71,26 mins,3.70%,0.30%,-0.60%,Gloucester County,47.30%,47.80%,0.7%,12.9%,80.8%,4.4%,N/A,Eastern Standard Time,28,3.8,47.00%,2,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-21060,19.45
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,115,205,16,N/A,N/A,N/A,7,24,42,N/A,$76830,N/A,N/A,N/A,$172000,N/A,N/A,38,85.80%,1%,9%,-10%,72,30 mins,3.70%,0.30%,-1.00%,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,28,3.8,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24840,4.36
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.7,7,8,22,49,27.45%,$78534,10.7%,N/A,N/A,$162800,N/A,N/A,59,85.16%,3%,7%,-12%,56,27 mins,3.70%,0.30%,-2.10%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,28,3.8,41.00%,44,N/A,N/A,21.1%,5.41,27,2,16,N/A,N/A,NJ-26100,1.64
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,17,62.6,43.7,7,8,31,29,38.41%,$72103,22.49%,$1220,868,$186400,N/A,N/A,41,63.41%,2%,13%,-8%,60,27 mins,3.70%,0.30%,3.10%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,28,3.8,63.40%,38,N/A,48,22.9%,5.33,31,1,12,N/A,N/A,NJ-26340,9.32
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,205,15,N/A,N/A,N/A,10,31,43,N/A,$69861,N/A,N/A,N/A,$181900,N/A,N/A,57,73.70%,2%,18%,-12%,56,25 mins,3.70%,0.30%,-1.60%,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,28,3.8,41.70%,52,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28185,0.91
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,N/A,N/A,7,7,19,39,N/A,$127875,N/A,N/A,N/A,$367700,N/A,N/A,22,88.30%,-2%,8%,-6%,66,32 mins,3.70%,0.30%,8.60%,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,28,3.8,40.40%,0,N/A,17,N/A,0.00,29,1,14,N/A,N/A,NJ-30180,1.21
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,16,N/A,N/A,N/A,12,34,37,35.57%,$90164,N/A,N/A,N/A,$175000,N/A,N/A,35,84.50%,3%,13%,-9%,68,31 mins,3.70%,0.30%,-2.00%,Gloucester County,47.30%,47.80%,1.0%,12.0%,76.8%,6.6%,N/A,Eastern Standard Time,28,3.8,46.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41160,21.97
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,115,205,16,N/A,N/A,7,9,27,42,35.43%,$82204,N/A,N/A,N/A,$195900,N/A,N/A,29,87.10%,2%,15%,-9%,60,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,28,3.8,46.50%,45,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43440,15.86
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,19,N/A,N/A,N/A,9,27,40,N/A,$71741,N/A,N/A,N/A,$209400,N/A,N/A,36,81.20%,2%,6%,-12%,66,33 mins,4.40%,0.30%,4.50%,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,28,3.8,46.40%,39,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47250,46.38
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,15,62.6,43.7,7,9,26,39,13.81%,$65379,8.74%,N/A,N/A,$137400,N/A,N/A,62,85.83%,12%,21%,-15%,56,27 mins,3.70%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,28,3.8,51.60%,55,N/A,36,23.9%,3.28,28,1,16,N/A,N/A,NJ-49680,1.01
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,62.6,43.7,7,8,19,45,38.07%,$88292,3.54%,N/A,N/A,$171100,N/A,N/A,53,87.91%,0%,5%,-8%,72,25 mins,3.70%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,28,3.8,47.60%,24,N/A,33,21.1%,5.82,33,1,7,N/A,N/A,NJ-51390,1.74
Oak Valley,New Jersey,4018,5740,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,208,14,62.6,43.7,7,9,22,34,15.84%,$82311,18.17%,N/A,N/A,$176500,N/A,N/A,59,81.78%,5%,16%,-7%,52,30 mins,3.70%,0.30%,-10.40%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,28,3.8,53.40%,37,N/A,39,22.2%,0.00,27,1,16,N/A,N/A,NJ-54060,0.7
Paulsboro,New Jersey,5881,3063,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.8,7,19,48,46,16.46%,$45897,9.32%,$1064,791,$95900,N/A,N/A,69,73.46%,21%,14%,-9%,43,21 mins,3.70%,0.30%,-3.20%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,28,3.8,62.10%,57,N/A,63,21.7%,13.11,27,2,16,N/A,N/A,NJ-57150,1.92
