City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beckett,New Jersey,5072,2898,Philadelphia-Camden-Wilmington,6215222,$119063,46.36%,43,$354000,1639,$216,37,96.96%,$1839,42.24%,N/A,N/A,6.66%,4.9%,72.77%,Gloucester County,47.30%,47.80%,2.62%,9.52%,83.32%,3.33%,4.4%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.62,16.02,11.14,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,68,42,3.8,1.75,NJ-04400,39.7559068,-75.3569419
Clayton,New Jersey,8867,1252,Philadelphia-Camden-Wilmington,6215222,$89375,21.55%,40,$234000,1176,$199,46,85.12%,$1204,52.07%,149,976,7.02%,6.59%,60.07%,Gloucester County,47.30%,47.80%,0.24%,20.31%,67.17%,8.95%,3.46%,Eastern Standard Time,87,42,45,69,26,54%,53%,42,62,90,55%,62%,50%,54.25,18.13,12.32,32.47%,31.32%,34.11%,25.2,10,7.4,28.3,70,84,3.8,7.08,NJ-13360,39.662711,-75.0782539
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,132,3879,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,53,81,3.8,17.36,NJ-17710,39.815746,-75.1181152
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,966,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,61,9,3.8,14.43,NJ-19180,39.7903027,-75.2396296
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,938,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,50.15,15.36,11.27,32.47%,31.32%,34.11%,25.2,10,7.4,29.3,71,108,3.8,19.45,NJ-21060,39.6655798,-75.1531477
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$280000,1582,$177,N/A,N/A,N/A,N/A,212,1021,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,55%,55%,43,63,93,55%,62%,50%,54.25,18.13,12.32,32.47%,31.32%,34.11%,28.1,6,7.4,29.3,72,84,3.8,4.36,NJ-24840,39.5953703,-75.0189845
Gibbstown,New Jersey,3494,2130,Philadelphia-Camden-Wilmington,6215222,$90371,29.89%,45,$285000,2007,$142,57,85.16%,$1538,50.53%,N/A,N/A,7.39%,2.63%,61.96%,Gloucester County,47.30%,47.80%,3.55%,4.35%,85.09%,5.18%,5.27%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,56,9,3.8,1.64,NJ-26100,39.8233171,-75.2782072
Glassboro,New Jersey,23375,2508,Philadelphia-Camden-Wilmington,6215222,$80388,41.03%,29,$330000,1701,$194,34,63.41%,$1561,65.26%,154,1508,16.36%,8.58%,57.84%,Gloucester County,47.30%,47.80%,6.76%,18.18%,61.87%,10.38%,8.93%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.15,15.36,11.27,32.47%,31.32%,34.11%,25.2,10,7.4,28.3,60,108,3.8,9.32,NJ-26340,39.7013541,-75.1113351
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$520000,2723,$191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,56,9,3.8,0.91,NJ-28185,39.829979,-75.2896101
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$327000,1619,$202,N/A,N/A,N/A,N/A,7,434,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.15,15.36,11.27,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,66,108,3.8,1.21,NJ-30180,39.7266785,-75.2074082
