City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beckett,New Jersey,5091,2909,Philadelphia-Camden-Wilmington,6249225,$132817,38.81%,43,$275000,1440,$191,35,96.96%,$1700,31.69%,N/A,N/A,1.08%,1.48%,71.76%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.62,16.02,11.14,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,68,42,3.8,1.75,NJ-04400,39.7559068,-75.3569419
Clayton,New Jersey,8688,1227,Philadelphia-Camden-Wilmington,6249225,$92824,27.11%,41,$330000,1675,$197,37,85.12%,$963,46.01%,149,976,8.33%,6.71%,68.19%,Gloucester County,47.30%,47.80%,0.25%,22.28%,69.85%,6.09%,1.57%,Eastern Standard Time,87,42,45,69,26,54%,53%,42,62,90,55%,62%,50%,54.25,18.13,12.32,32.47%,31.32%,34.11%,25.2,10,7.4,28.3,70,84,3.8,7.08,NJ-13360,39.662711,-75.0782539
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,132,3879,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.79,15.97,11.22,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,53,81,3.8,17.36,NJ-17710,39.815746,-75.1181152
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,966,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,61,9,3.8,14.43,NJ-19180,39.7903027,-75.2396296
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,938,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,50.15,15.36,11.27,32.47%,31.32%,34.11%,25.2,10,7.4,29.3,71,108,3.8,19.45,NJ-21060,39.6655798,-75.1531477
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,$304000,1401,$217,N/A,N/A,N/A,N/A,212,1021,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,55%,55%,43,63,93,55%,62%,50%,54.25,18.13,12.32,32.47%,31.32%,34.11%,28.1,6,7.4,29.3,72,84,3.8,4.36,NJ-24840,39.5953703,-75.0189845
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6249225,$78534,27.45%,49,$192000,1171,$164,62,85.16%,$1340,45.42%,N/A,N/A,10.7%,5.74%,63.04%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,56,9,3.8,1.64,NJ-26100,39.8233171,-75.2782072
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6249225,$72103,38.41%,29,$310000,1606,$193,37,63.41%,$1374,63.15%,154,1508,22.49%,8.19%,60.99%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.15,15.36,11.27,32.47%,31.32%,34.11%,25.2,10,7.4,28.3,60,108,3.8,9.32,NJ-26340,39.7013541,-75.1113351
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,$408000,2292,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,56,9,3.8,0.91,NJ-28185,39.829979,-75.2896101
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,$422000,1440,$293,N/A,N/A,N/A,N/A,7,434,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.15,15.36,11.27,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,66,108,3.8,1.21,NJ-30180,39.7266785,-75.2074082
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,1793,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,68,9,3.8,21.97,NJ-41160,39.7923283,-75.354992
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,1434,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.15,15.36,11.27,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,60,108,3.8,15.86,NJ-43440,39.7618324,-75.1685621
