City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beckett,New Jersey,5091,2909,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,206,17,62.6,43.7,N/A,6,16,43,38.81%,$132817,1.08%,$1700,1185,$275000,1440,$191,32,96.96%,0%,13%,0%,68,31 mins,1.48%,0.30%,2.30%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,28,3.8,45.60%,52,N/A,N/A,19.9%,0.00,27,2,10,N/A,N/A,NJ-04400,1.75,71.76%
Clayton,New Jersey,8688,1227,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,206,16,62.6,43.6,7,10,28,41,27.11%,$92824,8.33%,$963,814,$330000,1675,$197,44,85.12%,0%,15%,-12%,70,34 mins,6.71%,0.30%,5.10%,Gloucester County,47.30%,47.80%,0.25%,22.28%,69.85%,6.09%,1.57%,Eastern Standard Time,28,3.8,50.30%,62,N/A,53,20.5%,29.43,31,1,11,149,976,NJ-13360,7.08,68.19%
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,117,205,14,N/A,N/A,7,14,59,N/A,25.10%,$67196,N/A,N/A,N/A,N/A,N/A,N/A,39,69.40%,1%,15%,-10%,53,26 mins,3.80%,0.30%,1.30%,Gloucester County,47.30%,47.80%,5.9%,13.3%,71.4%,7.4%,N/A,Eastern Standard Time,28,3.8,51.10%,38,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-17710,17.36,N/A
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,111,205,15,N/A,N/A,N/A,7,17,N/A,44.30%,$112697,N/A,N/A,N/A,N/A,N/A,N/A,21,86.60%,0%,10%,-4%,61,30 mins,3.70%,0.30%,15.80%,Gloucester County,47.30%,47.80%,4.4%,8.7%,81.5%,3.1%,N/A,Eastern Standard Time,28,3.8,33.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-19180,14.43,N/A
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,205,17,N/A,N/A,N/A,9,24,N/A,N/A,$77457,N/A,$1220,868,N/A,N/A,N/A,40,77.50%,8%,20%,-8%,71,26 mins,3.70%,0.30%,-0.60%,Gloucester County,47.30%,47.80%,0.7%,12.9%,80.8%,4.4%,N/A,Eastern Standard Time,28,3.8,47.00%,2,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-21060,19.45,N/A
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,115,205,16,N/A,N/A,N/A,7,24,N/A,N/A,$76830,N/A,N/A,N/A,$304000,1401,$217,38,85.80%,1%,9%,-10%,72,30 mins,3.70%,0.30%,-1.00%,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,28,3.8,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24840,4.36,N/A
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.7,7,8,22,49,27.45%,$78534,10.7%,$1340,N/A,$192000,1171,$164,59,85.16%,3%,7%,-12%,56,27 mins,5.74%,0.30%,-2.10%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,28,3.8,41.00%,44,N/A,N/A,21.1%,5.41,27,2,16,N/A,N/A,NJ-26100,1.64,63.04%
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,17,62.6,43.7,7,8,31,29,38.41%,$72103,22.49%,$1374,868,$310000,1606,$193,41,63.41%,2%,13%,-8%,60,27 mins,8.19%,0.30%,3.10%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,28,3.8,63.40%,38,N/A,48,22.9%,5.33,31,1,12,N/A,N/A,NJ-26340,9.32,60.99%
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,205,15,N/A,N/A,N/A,10,31,N/A,N/A,$69861,N/A,N/A,N/A,$408000,2292,$178,57,73.70%,2%,18%,-12%,56,25 mins,3.70%,0.30%,-1.60%,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,28,3.8,41.70%,52,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28185,0.91,N/A
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,N/A,N/A,7,7,19,N/A,N/A,$127875,N/A,N/A,N/A,$422000,1440,$293,22,88.30%,-2%,8%,-6%,66,32 mins,3.70%,0.30%,8.60%,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,28,3.8,40.40%,0,N/A,17,N/A,0.00,29,1,14,N/A,N/A,NJ-30180,1.21,N/A
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,16,N/A,N/A,N/A,12,34,N/A,35.57%,$90164,N/A,N/A,N/A,N/A,N/A,N/A,35,84.50%,3%,13%,-9%,68,31 mins,3.70%,0.30%,-2.00%,Gloucester County,47.30%,47.80%,1.0%,12.0%,76.8%,6.6%,N/A,Eastern Standard Time,28,3.8,46.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41160,21.97,N/A
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,115,205,16,N/A,N/A,7,9,27,N/A,35.43%,$82204,N/A,N/A,N/A,N/A,N/A,N/A,29,87.10%,2%,15%,-9%,60,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,28,3.8,46.50%,45,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43440,15.86,N/A
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,19,N/A,N/A,N/A,9,27,N/A,N/A,$71741,N/A,N/A,N/A,N/A,N/A,N/A,36,81.20%,2%,6%,-12%,66,33 mins,4.40%,0.30%,4.50%,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,28,3.8,46.40%,39,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47250,46.38,N/A
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,15,62.6,43.7,7,9,26,39,13.81%,$65379,8.74%,$1306,N/A,$243000,1548,$157,62,85.83%,12%,21%,-15%,56,27 mins,8.42%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,28,3.8,51.60%,55,N/A,36,23.9%,3.28,28,1,16,N/A,N/A,NJ-49680,1.01,65.87%
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,114,203,16,62.6,43.7,7,8,19,45,38.07%,$88292,3.54%,$1413,N/A,$290000,1229,$236,53,87.91%,0%,5%,-8%,72,25 mins,3.54%,0.30%,-3.60%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,28,3.8,47.60%,24,N/A,33,21.1%,5.82,33,1,7,N/A,N/A,NJ-51390,1.74,65.91%
Oak Valley,New Jersey,4018,5740,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,208,14,62.6,43.7,7,9,22,34,15.84%,$82311,18.17%,N/A,N/A,$264000,1784,$148,59,81.78%,5%,16%,-7%,52,30 mins,5.56%,0.30%,-10.40%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,28,3.8,53.40%,37,N/A,39,22.2%,0.00,27,1,16,N/A,N/A,NJ-54060,0.7,70.68%
Paulsboro,New Jersey,5881,3063,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.6,43.8,7,19,48,46,16.46%,$45897,9.32%,$1012,791,$177000,1439,$123,69,73.46%,21%,14%,-9%,43,21 mins,15.22%,0.30%,-3.20%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,28,3.8,62.10%,57,N/A,63,21.7%,13.11,27,2,16,N/A,N/A,NJ-57150,1.92,61.57%
Pitman,New Jersey,8785,3957,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,18,62.6,43.7,7,7,20,42,35.81%,$80716,9.11%,$1303,763,$215000,1514,$142,67,76.34%,6%,23%,-9%,55,29 mins,9.08%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,0.55%,4.09%,89.7%,2.78%,3.71%,Eastern Standard Time,28,3.8,49.40%,67,N/A,63,22.5%,4.43,30,1,15,N/A,N/A,NJ-59070,2.22,65.86%
Richwood,New Jersey,3967,448,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,62.6,43.7,7,6,17,39,55.69%,$169773,2.52%,N/A,N/A,$693000,2987,$232,23,96.02%,3%,13%,-9%,67,29 mins,4.4%,0.30%,10.30%,Gloucester County,47.30%,47.80%,0.38%,1.31%,94.73%,3.38%,4.21%,Eastern Standard Time,28,3.8,40.10%,19,N/A,31,20.3%,0.00,30,1,14,N/A,N/A,NJ-62820,8.86,72.1%
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,205,16,N/A,N/A,N/A,6,16,N/A,51.18%,$114353,N/A,N/A,N/A,N/A,N/A,N/A,26,87.30%,0%,10%,-3%,69,29 mins,3.70%,0.30%,4.30%,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,28,3.8,37.80%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69030,15.71,N/A
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,62.6,43.7,7,8,21,34,34.88%,$70673,8.9%,$1223,1185,$263000,1814,$145,59,69.78%,6%,13%,-7%,62,26 mins,3.94%,0.30%,3.20%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,28,3.8,40.90%,52,N/A,47,24.1%,15.09,27,2,12,N/A,N/A,NJ-71850,0.73,72.36%
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,116,202,15,62.6,43.7,7,6,17,43,53.55%,$124044,1.4%,$2283,N/A,$295000,1667,$177,36,92.02%,-3%,6%,-10%,60,27 mins,6.58%,0.30%,6.20%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,28,3.8,40.10%,29,N/A,25,20.8%,11.49,32,1,14,N/A,N/A,NJ-74270,1.5,70.07%
Victory Lakes,New Jersey,1813,749,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,202,19,62.6,43.7,8,8,27,47,19.1%,$71292,5.44%,$1381,912,$260000,1368,$190,48,94.67%,-1%,6%,-12%,71,29 mins,5.18%,0.30%,-12.50%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,28,3.8,43.10%,2,N/A,24,19.5%,0.00,32,1,9,N/A,N/A,NJ-75920,2.42,67.1%
Washington township (Gloucester Cnty),New Jersey,48119,24426,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,205,16,N/A,N/A,N/A,9,29,N/A,N/A,$83600,N/A,N/A,N/A,$468000,2197,$213,35,78.40%,0%,15%,-6%,61,32 mins,3.20%,0.30%,-1.80%,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,28,3.8,43.10%,50,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77180,1.97,N/A
Wenonah,New Jersey,2255,2255,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,203,14,62.6,43.7,7,5,23,44,50.37%,$125139,1.29%,$1167,N/A,$304000,1626,$187,68,96.22%,0%,5%,-10%,60,29 mins,4.49%,0.30%,-0.90%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,28,3.8,41.80%,35,N/A,34,21.5%,18.84,28,1,16,N/A,N/A,NJ-78110,1.0,69.47%
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,119,205,15,N/A,N/A,7,9,26,N/A,33.68%,$67866,N/A,N/A,N/A,N/A,N/A,N/A,43,63.90%,2%,16%,-11%,49,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,28,3.8,48.50%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78800,15.41,N/A
Westville,New Jersey,4171,4089,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,14,62.6,43.8,7,13,44,43,16.26%,$51959,9.42%,$975,777,$255000,1635,$156,73,68.99%,9%,22%,-15%,39,21 mins,6.46%,0.30%,-3.50%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,28,3.8,60.90%,45,N/A,40,20.3%,34.92,29,1,15,N/A,N/A,NJ-80120,1.02,67.21%
Williamstown,New Jersey,14161,1908,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,19,62.6,43.7,7,9,20,43,25.79%,$83945,4.52%,$991,912,$255000,1483,$172,38,90.16%,4%,9%,-11%,65,31 mins,2.22%,0.30%,6.70%,Gloucester County,47.30%,47.80%,2.02%,11.74%,79.12%,5.49%,4.12%,Eastern Standard Time,28,3.8,45.30%,74,N/A,59,23.7%,10.49,32,1,10,N/A,N/A,NJ-81380,7.42,64.12%
Woodbury,New Jersey,9839,4871,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,116,205,14,62.6,43.7,7,26,66,42,29.09%,$60741,14.72%,$1038,961,$225000,1520,$148,67,66.19%,3%,20%,-15%,45,30 mins,8.25%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,1.62%,23.37%,52.77%,16.23%,8.33%,Eastern Standard Time,28,3.8,58.30%,81,N/A,81,23.1%,5.89,28,1,16,N/A,N/A,NJ-82120,2.02,64.7%
Woodbury Heights,New Jersey,2977,2382,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,205,14,62.6,43.8,7,8,35,46,27.98%,$98426,5.38%,$1103,N/A,$305000,1955,$156,55,92.32%,0%,23%,-11%,50,29 mins,2.93%,0.30%,-2.20%,Gloucester County,47.30%,47.80%,1.24%,0.94%,91.33%,5.27%,1.61%,Eastern Standard Time,28,3.8,46.90%,48,N/A,N/A,24.2%,0.00,28,1,16,N/A,N/A,NJ-82180,1.25,65.21%
