City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Beckett,New Jersey,5091,2909,Philadelphia-Camden-Wilmington,6107906,$132817,38.81%,43,$275000,1440,$191,35,96.96%,$1700,31.69%,N/A,N/A,1.08%,1.48%,71.76%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,87,40,47,42,106,206,17,62.6,43.7,N/A,68,28,3.8,1.75,NJ-04400,39.7559068,-75.3569419,55%,62%,50%
Clayton,New Jersey,8688,1227,Philadelphia-Camden-Wilmington,6107906,$92824,27.11%,41,$330000,1675,$197,37,85.12%,$963,46.01%,149,976,8.33%,6.71%,68.19%,Gloucester County,47.30%,47.80%,0.25%,22.28%,69.85%,6.09%,1.57%,Eastern Standard Time,87,41,46,46,117,206,16,62.6,43.6,7,70,28,3.8,7.08,NJ-13360,39.662711,-75.0782539,55%,62%,50%
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6107906,$67196,25.10%,N/A,N/A,N/A,N/A,39,69.40%,N/A,51.10%,132,3879,N/A,3.80%,N/A,Gloucester County,47.30%,47.80%,5.9%,13.3%,71.4%,7.4%,N/A,Eastern Standard Time,87,41,46,44,117,205,14,N/A,N/A,7,53,28,3.8,17.36,NJ-17710,39.815746,-75.1181152,55%,62%,50%
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6107906,$112697,44.30%,N/A,N/A,N/A,N/A,21,86.60%,N/A,33.00%,0,966,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,4.4%,8.7%,81.5%,3.1%,N/A,Eastern Standard Time,87,40,47,43,111,205,15,N/A,N/A,N/A,61,28,3.8,14.43,NJ-19180,39.7903027,-75.2396296,55%,62%,50%
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6107906,$77457,N/A,N/A,N/A,N/A,N/A,40,77.50%,$1220,47.00%,0,938,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,0.7%,12.9%,80.8%,4.4%,N/A,Eastern Standard Time,87,41,46,46,114,205,17,N/A,N/A,N/A,71,28,3.8,19.45,NJ-21060,39.6655798,-75.1531477,55%,62%,50%
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6107906,$76830,N/A,N/A,$304000,1401,$217,38,85.80%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,87,41,46,46,115,205,16,N/A,N/A,N/A,72,28,3.8,4.36,NJ-24840,39.5953703,-75.0189845,55%,62%,50%
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6107906,$78534,27.45%,49,$192000,1171,$164,62,85.16%,$1340,45.42%,N/A,N/A,10.7%,5.74%,63.04%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,87,41,46,43,113,208,15,62.6,43.7,7,56,28,3.8,1.64,NJ-26100,39.8233171,-75.2782072,55%,62%,50%
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6107906,$72103,38.41%,29,$310000,1606,$193,37,63.41%,$1374,63.15%,N/A,N/A,22.49%,8.19%,60.99%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,87,41,46,46,116,205,17,62.6,43.7,7,60,28,3.8,9.32,NJ-26340,39.7013541,-75.1113351,55%,62%,50%
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6107906,$69861,N/A,N/A,$408000,2292,$178,57,73.70%,N/A,41.70%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,87,41,46,43,113,205,15,N/A,N/A,N/A,56,28,3.8,0.91,NJ-28185,39.829979,-75.2896101,55%,62%,50%
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6107906,$127875,N/A,N/A,$422000,1440,$293,22,88.30%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,87,41,46,45,114,205,16,N/A,N/A,7,66,28,3.8,1.21,NJ-30180,39.7266785,-75.2074082,55%,62%,50%
