City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Beckett,New Jersey,5091,2909,Philadelphia-Camden-Wilmington,6107906,$132817,38.81%,43,$275000,1440,$191,32,96.96%,$1700,45.60%,N/A,N/A,1.08%,1.48%,71.76%,Gloucester County,47.30%,47.80%,0.0%,18.62%,73.82%,6.11%,3.14%,Eastern Standard Time,87,40,47,42,106,206,17,62.6,43.7,N/A,68,28,3.8,1.75,NJ-04400
Clayton,New Jersey,8688,1227,Philadelphia-Camden-Wilmington,6107906,$92824,27.11%,41,$330000,1675,$197,44,85.12%,$963,50.30%,149,976,8.33%,6.71%,68.19%,Gloucester County,47.30%,47.80%,0.25%,22.28%,69.85%,6.09%,1.57%,Eastern Standard Time,87,41,46,46,117,206,16,62.6,43.6,7,70,28,3.8,7.08,NJ-13360
Deptford,New Jersey,30556,1760,Philadelphia-Camden-Wilmington,6107906,$67196,25.10%,N/A,N/A,N/A,N/A,39,69.40%,N/A,51.10%,132,3879,N/A,3.80%,N/A,Gloucester County,47.30%,47.80%,5.9%,13.3%,71.4%,7.4%,N/A,Eastern Standard Time,87,41,46,44,117,205,14,N/A,N/A,7,53,28,3.8,17.36,NJ-17710
East Greenwich,New Jersey,10320,715,Philadelphia-Camden-Wilmington,6107906,$112697,44.30%,N/A,N/A,N/A,N/A,21,86.60%,N/A,33.00%,0,966,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,4.4%,8.7%,81.5%,3.1%,N/A,Eastern Standard Time,87,40,47,43,111,205,15,N/A,N/A,N/A,61,28,3.8,14.43,NJ-19180
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6107906,$77457,N/A,N/A,N/A,N/A,N/A,40,77.50%,$1220,47.00%,0,938,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,0.7%,12.9%,80.8%,4.4%,N/A,Eastern Standard Time,87,41,46,46,114,205,17,N/A,N/A,N/A,71,28,3.8,19.45,NJ-21060
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6107906,$76830,N/A,N/A,$304000,1401,$217,38,85.80%,N/A,43.40%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.5%,6.2%,82.2%,6.9%,N/A,Eastern Standard Time,87,41,46,46,115,205,16,N/A,N/A,N/A,72,28,3.8,4.36,NJ-24840
Gibbstown,New Jersey,3493,2130,Philadelphia-Camden-Wilmington,6107906,$78534,27.45%,49,$192000,1171,$164,59,85.16%,$1340,41.00%,N/A,N/A,10.7%,5.74%,63.04%,Gloucester County,47.30%,47.80%,3.29%,2.18%,91.84%,2.69%,5.04%,Eastern Standard Time,87,41,46,43,113,208,15,62.6,43.7,7,56,28,3.8,1.64,NJ-26100
Glassboro,New Jersey,20069,2153,Philadelphia-Camden-Wilmington,6107906,$72103,38.41%,29,$310000,1606,$193,41,63.41%,$1374,63.40%,N/A,N/A,22.49%,8.19%,60.99%,Gloucester County,47.30%,47.80%,4.02%,18.32%,64.07%,9.56%,6.51%,Eastern Standard Time,87,41,46,46,116,205,17,62.6,43.7,7,60,28,3.8,9.32,NJ-26340
Greenwich township (Gloucester Cnty),New Jersey,4861,5342,Philadelphia-Camden-Wilmington,6107906,$69861,N/A,N/A,$408000,2292,$178,57,73.70%,N/A,41.70%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.0%,3.5%,93.2%,2.2%,N/A,Eastern Standard Time,87,41,46,43,113,205,15,N/A,N/A,N/A,56,28,3.8,0.91,NJ-28185
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6107906,$127875,N/A,N/A,$422000,1440,$293,22,88.30%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,87,41,46,45,114,205,16,N/A,N/A,7,66,28,3.8,1.21,NJ-30180
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6107906,$90164,35.57%,N/A,N/A,N/A,N/A,35,84.50%,N/A,46.70%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.0%,12.0%,76.8%,6.6%,N/A,Eastern Standard Time,87,40,47,42,106,205,16,N/A,N/A,N/A,68,28,3.8,21.97,NJ-41160
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,$82204,35.43%,N/A,N/A,N/A,N/A,29,87.10%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,87,41,46,44,115,205,16,N/A,N/A,7,60,28,3.8,15.86,NJ-43440
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,$71741,N/A,N/A,N/A,N/A,N/A,36,81.20%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,87,41,46,46,116,205,19,N/A,N/A,N/A,66,28,3.8,46.38,NJ-47250
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6107906,$65379,13.81%,39,$243000,1548,$157,62,85.83%,$1306,51.60%,N/A,N/A,8.74%,8.42%,65.87%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,87,41,46,45,123,207,15,62.6,43.7,7,56,28,3.8,1.01,NJ-49680
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6107906,$88292,38.07%,45,$290000,1229,$236,53,87.91%,$1413,47.60%,N/A,N/A,3.54%,3.54%,65.91%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,87,41,46,46,114,203,16,62.6,43.7,7,72,28,3.8,1.74,NJ-51390
Oak Valley,New Jersey,4018,5740,Philadelphia-Camden-Wilmington,6107906,$82311,15.84%,34,$264000,1784,$148,59,81.78%,N/A,53.40%,N/A,N/A,18.17%,5.56%,70.68%,Gloucester County,47.30%,47.80%,0.1%,15.08%,78.52%,5.4%,0.8%,Eastern Standard Time,87,40,47,44,116,208,14,62.6,43.7,7,52,28,3.8,0.7,NJ-54060
Paulsboro,New Jersey,5881,3063,Philadelphia-Camden-Wilmington,6107906,$45897,16.46%,46,$177000,1439,$123,69,73.46%,$1012,62.10%,N/A,N/A,9.32%,15.22%,61.57%,Gloucester County,47.30%,47.80%,0.0%,40.86%,46.86%,8.14%,2.26%,Eastern Standard Time,87,41,46,43,113,208,15,62.6,43.8,7,43,28,3.8,1.92,NJ-57150
Pitman,New Jersey,8785,3957,Philadelphia-Camden-Wilmington,6107906,$80716,35.81%,42,$215000,1514,$142,67,76.34%,$1303,49.40%,N/A,N/A,9.11%,9.08%,65.86%,Gloucester County,47.30%,47.80%,0.55%,4.09%,89.7%,2.78%,3.71%,Eastern Standard Time,87,41,46,46,116,207,18,62.6,43.7,7,55,28,3.8,2.22,NJ-59070
Richwood,New Jersey,3967,448,Philadelphia-Camden-Wilmington,6107906,$169773,55.69%,39,$693000,2987,$232,23,96.02%,N/A,40.10%,N/A,N/A,2.52%,4.4%,72.1%,Gloucester County,47.30%,47.80%,0.38%,1.31%,94.73%,3.38%,4.21%,Eastern Standard Time,87,41,46,45,114,205,16,62.6,43.7,7,67,28,3.8,8.86,NJ-62820
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,$114353,51.18%,N/A,N/A,N/A,N/A,26,87.30%,N/A,37.80%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,87,41,46,45,113,205,16,N/A,N/A,N/A,69,28,3.8,15.71,NJ-69030
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6107906,$70673,34.88%,34,$263000,1814,$145,59,69.78%,$1223,40.90%,N/A,N/A,8.9%,3.94%,72.36%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,87,40,47,42,106,205,17,62.6,43.7,7,62,28,3.8,0.73,NJ-71850
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6107906,$124044,53.55%,43,$295000,1667,$177,36,92.02%,$2283,40.10%,N/A,N/A,1.4%,6.58%,70.07%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,87,41,46,45,116,202,15,62.6,43.7,7,60,28,3.8,1.5,NJ-74270
Victory Lakes,New Jersey,1813,749,Philadelphia-Camden-Wilmington,6107906,$71292,19.1%,47,$260000,1368,$190,48,94.67%,$1381,43.10%,N/A,N/A,5.44%,5.18%,67.1%,Gloucester County,47.30%,47.80%,0.72%,2.32%,90.68%,6.29%,4.03%,Eastern Standard Time,87,41,46,46,116,202,19,62.6,43.7,8,71,28,3.8,2.42,NJ-75920
Washington township (Gloucester Cnty),New Jersey,48119,24426,Philadelphia-Camden-Wilmington,6107906,$83600,N/A,N/A,$468000,2197,$213,35,78.40%,N/A,43.10%,N/A,N/A,N/A,3.20%,N/A,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,87,41,46,45,115,205,16,N/A,N/A,N/A,61,28,3.8,1.97,NJ-77180
Wenonah,New Jersey,2255,2255,Philadelphia-Camden-Wilmington,6107906,$125139,50.37%,44,$304000,1626,$187,68,96.22%,$1167,41.80%,N/A,N/A,1.29%,4.49%,69.47%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,87,40,47,44,116,203,14,62.6,43.7,7,60,28,3.8,1.0,NJ-78110
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,$67866,33.68%,N/A,N/A,N/A,N/A,43,63.90%,N/A,48.50%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,87,41,46,45,119,205,15,N/A,N/A,7,49,28,3.8,15.41,NJ-78800
Westville,New Jersey,4171,4089,Philadelphia-Camden-Wilmington,6107906,$51959,16.26%,43,$255000,1635,$156,73,68.99%,$975,60.90%,N/A,N/A,9.42%,6.46%,67.21%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,87,41,46,45,123,207,14,62.6,43.8,7,39,28,3.8,1.02,NJ-80120
Williamstown,New Jersey,14161,1908,Philadelphia-Camden-Wilmington,6107906,$83945,25.79%,43,$255000,1483,$172,38,90.16%,$991,45.30%,N/A,N/A,4.52%,2.22%,64.12%,Gloucester County,47.30%,47.80%,2.02%,11.74%,79.12%,5.49%,4.12%,Eastern Standard Time,87,41,46,46,116,207,19,62.6,43.7,7,65,28,3.8,7.42,NJ-81380
Woodbury,New Jersey,9839,4871,Philadelphia-Camden-Wilmington,6107906,$60741,29.09%,42,$225000,1520,$148,67,66.19%,$1038,58.30%,N/A,N/A,14.72%,8.25%,64.7%,Gloucester County,47.30%,47.80%,1.62%,23.37%,52.77%,16.23%,8.33%,Eastern Standard Time,87,41,46,44,116,205,14,62.6,43.7,7,45,28,3.8,2.02,NJ-82120
Woodbury Heights,New Jersey,2977,2382,Philadelphia-Camden-Wilmington,6107906,$98426,27.98%,46,$305000,1955,$156,55,92.32%,$1103,46.90%,N/A,N/A,5.38%,2.93%,65.21%,Gloucester County,47.30%,47.80%,1.24%,0.94%,91.33%,5.27%,1.61%,Eastern Standard Time,87,40,47,44,116,205,14,62.6,43.8,7,50,28,3.8,1.25,NJ-82180
Woolwich,New Jersey,12172,582,Philadelphia-Camden-Wilmington,6107906,$117571,54.39%,N/A,N/A,N/A,N/A,13,77.60%,N/A,34.20%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,6.4%,9.7%,76.4%,6.1%,N/A,Eastern Standard Time,87,40,47,42,106,205,17,N/A,N/A,N/A,66,28,3.8,20.91,NJ-82840
