City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bock,Minnesota,108,635,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,201,45,56,33.6,8,13,29,38,7.46%,$26667,46.7%,N/A,N/A,$88300,N/A,N/A,54,52.90%,7%,33%,27%,83,30 mins,4.00%,1.80%,24.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.1%,0.0%,0%,Central Standard Time,838,3.3,71.00%,7,N/A,26,27.5%,0.00,0,1,0,N/A,N/A,MN-06814,0.17
Bogus Brook,Minnesota,1476,41,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,199,44,N/A,N/A,N/A,6,14,39,20.59%,$67368,N/A,N/A,N/A,$214600,N/A,N/A,24,84.80%,7%,32%,25%,83,35 mins,4.00%,1.80%,10.00%,Mille Lacs County,28.50%,64.10%,0.0%,0.3%,96.0%,2.2%,N/A,Central Standard Time,838,3.3,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-06850,36.0
Borgholm,Minnesota,1758,50,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,13,38,16.48%,$60833,N/A,N/A,N/A,$187700,N/A,N/A,29,86.80%,7%,33%,25%,83,36 mins,4.00%,1.80%,2.20%,Mille Lacs County,28.50%,64.10%,2.9%,0.0%,96.2%,0.3%,N/A,Central Standard Time,838,3.3,27.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07012,35.16
Bradbury,Minnesota,290,8,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,199,42,N/A,N/A,N/A,8,17,33,N/A,$55417,N/A,N/A,N/A,$172700,N/A,N/A,39,73.70%,7%,31%,25%,88,30 mins,4.00%,1.80%,-1.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,95.5%,1.0%,N/A,Central Standard Time,838,3.3,50.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07210,36.25
Dailey,Minnesota,176,6,Minneapolis-St. Paul-Bloomington,3657477,80,21,59,28,90,199,43,N/A,N/A,N/A,9,20,57,13.58%,$48958,N/A,N/A,N/A,$149100,N/A,N/A,46,64.90%,7%,33%,26%,87,30 mins,4.00%,1.80%,-25.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.3,46.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14500,29.33
East Side,Minnesota,600,28,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,8,18,58,15.65%,$46000,N/A,N/A,N/A,$264300,N/A,N/A,40,33.10%,7%,33%,25%,84,30 mins,4.00%,1.80%,18.30%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.0%,0.5%,N/A,Central Standard Time,838,3.3,39.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-17810,21.43
Foreston,Minnesota,600,420,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,94,199,45,56.1,33.5,8,8,19,37,28.76%,$72083,8.75%,N/A,N/A,$190200,N/A,N/A,23,73.80%,5%,34%,26%,83,35 mins,4.00%,1.80%,-8.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.17%,0.83%,0.83%,Central Standard Time,838,3.3,52.70%,15,N/A,28,20.9%,0.00,0,1,0,N/A,N/A,MN-21824,1.43
Greenbush township,Minnesota,1221,793,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,89,199,43,N/A,N/A,N/A,7,16,39,N/A,$58516,N/A,N/A,N/A,$204200,N/A,N/A,43,88.80%,7%,33%,26%,80,34 mins,4.00%,1.80%,16.00%,Mille Lacs County,28.50%,64.10%,0.4%,0.3%,93.8%,0.9%,N/A,Central Standard Time,838,3.3,41.90%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,MN-25586,1.54
Hayland,Minnesota,595,17,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,41,8.83%,$55000,N/A,N/A,N/A,$183800,N/A,N/A,26,83.10%,7%,32%,25%,87,30 mins,4.00%,1.80%,5.30%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.5%,0.2%,N/A,Central Standard Time,838,3.3,43.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27908,35.0
Isle,Minnesota,698,259,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,55.7,33.1,8,6,47,51,17.04%,$31875,18.19%,N/A,N/A,$191900,N/A,N/A,38,38.30%,10%,29%,27%,84,30 mins,4.00%,1.80%,22.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,74.79%,3.01%,0.0%,Central Standard Time,838,3.3,57.80%,35,N/A,N/A,22.8%,0.00,0,1,0,373,7721,MN-31472,2.7
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,89,199,42,N/A,N/A,N/A,8,18,50,17.27%,$50556,N/A,N/A,N/A,$192400,N/A,N/A,38,50.80%,7%,31%,25%,85,22 mins,4.00%,1.80%,-43.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,90.0%,3.0%,N/A,Central Standard Time,838,3.3,33.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-31490,26.26
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,27,88,199,42,N/A,N/A,N/A,11,25,39,14.16%,$36731,N/A,N/A,N/A,$154100,N/A,N/A,28,36.40%,6%,32%,26%,88,30 mins,4.00%,1.80%,-4.30%,Mille Lacs County,28.50%,64.10%,2.4%,1.8%,34.0%,3.2%,N/A,Central Standard Time,838,3.3,58.90%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-32516,42.28
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,9,20,50,N/A,$62083,N/A,N/A,N/A,$257700,N/A,N/A,31,28.00%,7%,33%,25%,87,30 mins,4.00%,1.80%,29.60%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.3,46.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36782,35.0
Milaca,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,198,45,56,33.5,8,7,33,40,16.8%,$41695,15.89%,N/A,N/A,$130200,N/A,N/A,44,53.60%,5%,27%,17%,82,25 mins,4.00%,1.80%,-2.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,838,3.3,59.00%,62,N/A,56,17.8%,0.00,0,1,0,343,4193,MN-42110,3.35
Milaca township,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,40,16.8%,$41695,15.89%,N/A,N/A,$190300,N/A,N/A,32,85.50%,7%,32%,25%,82,33 mins,4.00%,1.80%,8.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,838,3.3,39.10%,0,N/A,23,N/A,0.00,0,1,0,N/A,N/A,MN-42110,3.35
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,13,37,14.88%,$60417,N/A,N/A,N/A,$203900,N/A,N/A,25,86.90%,7%,32%,27%,83,32 mins,4.00%,1.80%,0.10%,Mille Lacs County,28.50%,64.10%,0.3%,0.3%,97.0%,1.8%,N/A,Central Standard Time,838,3.3,29.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-42326,34.6
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,29,93,199,43,N/A,N/A,N/A,7,17,53,N/A,$56875,N/A,N/A,N/A,$239300,N/A,N/A,41,71.40%,7%,32%,26%,87,30 mins,4.00%,1.80%,13.70%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,838,3.3,27.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-44710,29.0
Onamia,Minnesota,929,948,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,203,42,56,33.4,8,14,34,43,19.9%,$30592,25.2%,N/A,N/A,$153300,N/A,N/A,42,41.00%,5%,32%,26%,88,30 mins,4.00%,1.80%,-21.00%,Mille Lacs County,28.50%,64.10%,0.0%,3.44%,73.2%,2.48%,1.08%,Central Standard Time,838,3.3,63.90%,43,N/A,56,15.2%,10.25,0,1,0,N/A,N/A,MN-48310,0.98
Onamia township,Minnesota,929,948,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,199,42,N/A,N/A,N/A,9,21,43,19.9%,$30592,25.2%,N/A,N/A,$163900,N/A,N/A,37,66.70%,6%,32%,26%,88,30 mins,4.00%,1.80%,-4.40%,Mille Lacs County,28.50%,64.10%,0.0%,3.44%,73.2%,2.48%,1.08%,Central Standard Time,838,3.3,50.10%,0,N/A,26,N/A,0.00,0,1,0,N/A,N/A,MN-48310,0.98
Page,Minnesota,713,20,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,14,39,9.33%,$58500,N/A,N/A,N/A,$216500,N/A,N/A,22,67.80%,7%,31%,26%,87,44 mins,4.00%,1.80%,10.00%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.8%,3.8%,N/A,Central Standard Time,838,3.3,37.90%,47,56,76,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-49480,35.65
Pease,Minnesota,199,375,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,195,45,56.2,33.7,8,10,23,36,10.45%,$54107,14.07%,N/A,N/A,$112900,N/A,N/A,60,51.00%,7%,33%,26%,83,30 mins,4.00%,1.80%,58.20%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.96%,6.03%,0.5%,Central Standard Time,838,3.3,60.20%,11,N/A,29,23.3%,0.00,0,1,0,N/A,N/A,MN-50056,0.53
Princeton,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,200,43,56.1,33.7,8,9,54,34,11.55%,$37445,14.69%,N/A,N/A,$224400,N/A,N/A,46,52.30%,8%,36%,32%,71,27 mins,4.00%,1.80%,1.40%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,838,3.3,60.50%,58,N/A,44,22.7%,0.00,0,1,0,N/A,N/A,MN-52522,4.77
Princeton township,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,88,199,43,N/A,N/A,N/A,6,13,34,11.55%,$37445,14.69%,N/A,N/A,$200400,N/A,N/A,34,88.60%,6%,31%,26%,76,28 mins,4.00%,1.80%,-7.20%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,838,3.3,32.20%,0,N/A,20,N/A,0.00,0,1,0,N/A,N/A,MN-52522,4.77
