City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bock,Minnesota,90,529,Minneapolis-St. Paul-Bloomington,3657477,$46250,13.56%,47,N/A,N/A,N/A,54,50.0%,$1125,71.00%,N/A,N/A,40.0%,25.0%,73.24%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.89%,0.0%,0.0%,Central Standard Time,82,22,60,30,93,201,45,56,33.6,8,83,838,3.3,0.17,MN-06814
Bogus Brook,Minnesota,1476,41,Minneapolis-St. Paul-Bloomington,3657477,$67368,20.59%,N/A,N/A,N/A,N/A,24,84.80%,N/A,35.00%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.3%,96.0%,2.2%,N/A,Central Standard Time,82,22,60,30,92,199,44,N/A,N/A,N/A,83,838,3.3,36.0,MN-06850
Borgholm,Minnesota,1758,50,Minneapolis-St. Paul-Bloomington,3657477,$60833,16.48%,N/A,N/A,N/A,N/A,29,86.80%,N/A,27.60%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,2.9%,0.0%,96.2%,0.3%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,83,838,3.3,35.16,MN-07012
Bradbury,Minnesota,290,8,Minneapolis-St. Paul-Bloomington,3657477,$55417,N/A,N/A,N/A,N/A,N/A,39,73.70%,N/A,50.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,95.5%,1.0%,N/A,Central Standard Time,80,20,60,28,88,199,42,N/A,N/A,N/A,88,838,3.3,36.25,MN-07210
Dailey,Minnesota,176,6,Minneapolis-St. Paul-Bloomington,3657477,$48958,13.58%,N/A,N/A,N/A,N/A,46,64.90%,N/A,46.80%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,80,21,59,28,90,199,43,N/A,N/A,N/A,87,838,3.3,29.33,MN-14500
East Side,Minnesota,600,28,Minneapolis-St. Paul-Bloomington,3657477,$46000,15.65%,N/A,N/A,N/A,N/A,40,33.10%,N/A,39.60%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.0%,0.5%,N/A,Central Standard Time,79,20,59,28,88,199,42,N/A,N/A,N/A,84,838,3.3,21.43,MN-17810
Foreston,Minnesota,600,420,Minneapolis-St. Paul-Bloomington,3657477,$72083,28.76%,37,$338000,2504,$135,23,81.67%,$789,52.70%,N/A,N/A,8.75%,5.33%,82.06%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.17%,0.83%,0.83%,Central Standard Time,82,22,60,30,94,199,45,56.1,33.5,8,83,838,3.3,1.43,MN-21824
Greenbush township,Minnesota,1221,793,Minneapolis-St. Paul-Bloomington,3657477,$58516,N/A,N/A,N/A,N/A,N/A,43,88.80%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.4%,0.3%,93.8%,0.9%,N/A,Central Standard Time,82,22,60,31,89,199,43,N/A,N/A,N/A,80,838,3.3,1.54,MN-25586
Hayland,Minnesota,595,17,Minneapolis-St. Paul-Bloomington,3657477,$55000,8.83%,N/A,N/A,N/A,N/A,26,83.10%,N/A,43.00%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.5%,0.2%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,87,838,3.3,35.0,MN-27908
Isle,Minnesota,698,259,Minneapolis-St. Paul-Bloomington,3657477,$31875,17.04%,51,$315000,1068,$295,38,62.48%,$542,57.80%,373,7721,18.19%,11.78%,54.33%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,74.79%,3.01%,0.0%,Central Standard Time,79,20,59,28,88,199,42,55.7,33.1,8,84,838,3.3,2.7,MN-31472
