City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bock,Minnesota,108,647,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,201,45,56,33.6,8,13,29,38,7.46%,$26667,46.7%,N/A,N/A,$88300,N/A,N/A,54,52.90%,7%,33%,27%,83,30 mins,4.00%,1.80%,24.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.1%,0.0%,0%,Central Standard Time,838,3.3,71.00%,7,N/A,26,27.5%,0.00,0,1,0,N/A,N/A,MN-06814
Bogus Brook,Minnesota,1476,41,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,199,44,N/A,N/A,N/A,6,14,39,20.59%,$67368,N/A,N/A,N/A,$214600,N/A,N/A,24,84.80%,7%,32%,25%,83,35 mins,4.00%,1.80%,10.00%,Mille Lacs County,28.50%,64.10%,0.0%,0.3%,96.0%,2.2%,N/A,Central Standard Time,838,3.3,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-06850
Borgholm,Minnesota,1758,50,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,13,38,16.48%,$60833,N/A,N/A,N/A,$187700,N/A,N/A,29,86.80%,7%,33%,25%,83,36 mins,4.00%,1.80%,2.20%,Mille Lacs County,28.50%,64.10%,2.9%,0.0%,96.2%,0.3%,N/A,Central Standard Time,838,3.3,27.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07012
Bradbury,Minnesota,290,8,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,199,42,N/A,N/A,N/A,8,17,33,N/A,$55417,N/A,N/A,N/A,$172700,N/A,N/A,39,73.70%,7%,31%,25%,88,30 mins,4.00%,1.80%,-1.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,95.5%,1.0%,N/A,Central Standard Time,838,3.3,50.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-07210
Dailey,Minnesota,176,6,Minneapolis-St. Paul-Bloomington,3657477,80,21,59,28,90,199,43,N/A,N/A,N/A,9,20,57,13.58%,$48958,N/A,N/A,N/A,$149100,N/A,N/A,46,64.90%,7%,33%,26%,87,30 mins,4.00%,1.80%,-25.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.3,46.80%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-14500
East Side,Minnesota,600,28,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,8,18,58,15.65%,$46000,N/A,N/A,N/A,$264300,N/A,N/A,40,33.10%,7%,33%,25%,84,30 mins,4.00%,1.80%,18.30%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.0%,0.5%,N/A,Central Standard Time,838,3.3,39.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-17810
Foreston,Minnesota,600,399,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,94,199,45,56.1,33.5,8,8,19,30,10.31%,$63875,5.8%,N/A,N/A,$190200,N/A,N/A,23,73.80%,5%,34%,26%,83,35 mins,4.00%,1.80%,-8.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.5%,98.9%,0.5%,1.3%,Central Standard Time,838,3.3,52.70%,15,N/A,28,20.9%,0.00,0,1,0,N/A,N/A,MN-21824
Greenbush township,Minnesota,1221,33,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,89,199,43,N/A,N/A,N/A,7,16,39,N/A,$58516,N/A,N/A,N/A,$204200,N/A,N/A,43,88.80%,7%,33%,26%,80,34 mins,4.00%,1.80%,16.00%,Mille Lacs County,28.50%,64.10%,0.4%,0.3%,93.8%,0.9%,N/A,Central Standard Time,838,3.3,41.90%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Hayland,Minnesota,595,17,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,41,8.83%,$55000,N/A,N/A,N/A,$183800,N/A,N/A,26,83.10%,7%,32%,25%,87,30 mins,4.00%,1.80%,5.30%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.5%,0.2%,N/A,Central Standard Time,838,3.3,43.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27908
Isle,Minnesota,698,311,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,55.7,33.1,8,6,47,49,16.01%,$31731,11.9%,N/A,N/A,$191900,N/A,N/A,38,38.30%,10%,29%,27%,84,30 mins,4.00%,1.80%,22.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,71.7%,4.8%,0%,Central Standard Time,838,3.3,57.80%,35,N/A,N/A,22.8%,0.00,0,1,0,373,7721,MN-31472
