City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ainaloa,Hawaii,3099,1570,Hilo,203340,81,76,5,101,228,172,0,64.2,64.2,N/A,11,33,40,12.29%,$29547,22.4%,N/A,N/A,$72000,305,$236,23,54.20%,4%,39%,20%,84,25 mins,3.80%,-0.90%,20.30%,Hawaii County,63.60%,27.00%,14.0%,0.3%,34.1%,22.6%,6.9%,N/A,N/A,9.7,58.40%,0,N/A,N/A,20.7%,0.00,13,0,N/A,N/A,N/A,HI-01085
Captain Cook,Hawaii,3949,307,Hilo,203340,80,76,4,31,119,172,0,64.2,64.2,5,8,25,37,N/A,$61471,12.5%,N/A,N/A,$507500,1100,$461,35,52.00%,5%,42%,22%,86,25 mins,3.80%,-0.90%,24.70%,Hawaii County,63.60%,27.00%,25.0%,0.0%,20.6%,7.3%,14.8%,N/A,N/A,9.7,43.00%,6,N/A,2,17.7%,47.39,9,0,2018,N/A,N/A,HI-03850
Discovery Harbour,Hawaii,1005,282,Hilo,203340,79,75,4,40,117,172,0,64.2,64.2,N/A,8,23,43,30.91%,$38864,7.7%,N/A,N/A,$239400,N/A,N/A,19,55.90%,4%,37%,20%,86,25 mins,3.80%,-0.90%,10.90%,Hawaii County,63.60%,27.00%,8.6%,0.3%,47.0%,7.7%,8%,N/A,N/A,9.7,40.20%,6,N/A,17,20.6%,0.00,10,0,N/A,N/A,N/A,HI-05900
Eden Roc,Hawaii,709,111,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,12,34,47,7.61%,$19940,31.9%,N/A,N/A,$119500,N/A,N/A,15,54.60%,4%,37%,19%,85,25 mins,3.80%,-0.90%,30.30%,Hawaii County,63.60%,27.00%,3.5%,0.6%,45.8%,21.4%,8.1%,N/A,N/A,9.7,64.80%,0,N/A,15,13.5%,0.00,12,0,N/A,N/A,N/A,HI-06325
Fern Acres,Hawaii,1560,229,Hilo,203340,79,74,5,202,285,172,0,64.2,64.2,N/A,8,24,47,16.05%,$39521,15.2%,N/A,N/A,$186600,N/A,N/A,21,59.70%,4%,37%,20%,85,38 mins,3.80%,-0.90%,46.50%,Hawaii County,63.60%,27.00%,10.6%,0.0%,42.4%,15.1%,14.1%,N/A,N/A,9.7,46.70%,0,N/A,N/A,15.9%,0.00,12,0,N/A,N/A,N/A,HI-07542
Fern Forest,Hawaii,838,67,Hilo,203340,79,74,5,200,284,172,0,64.2,64.2,N/A,11,31,42,16.90%,$19375,32.2%,N/A,N/A,$117800,N/A,N/A,22,54.30%,4%,38%,19%,85,25 mins,3.80%,-0.90%,29.30%,Hawaii County,63.60%,27.00%,0.4%,0.0%,42.8%,20.8%,8.2%,N/A,N/A,9.7,54.70%,0,N/A,N/A,17.5%,0.00,11,0,N/A,N/A,N/A,HI-07675
Halaula,Hawaii,632,238,Hilo,203340,84,77,7,60,189,169,0,64.2,64.2,N/A,9,26,35,18.73%,$54875,11.7%,N/A,N/A,$388900,N/A,N/A,51,57.30%,4%,37%,18%,86,25 mins,3.80%,-0.90%,19.70%,Hawaii County,63.60%,27.00%,41.1%,0.0%,22.6%,22.2%,14.5%,N/A,N/A,9.7,45.10%,1,N/A,N/A,19.0%,0.00,11,0,538,N/A,N/A,HI-09700
Hawaiian Acres,Hawaii,2890,149,Hilo,203340,81,75,6,177,275,172,0,64.2,64.2,N/A,8,24,40,19.33%,$42061,17.3%,N/A,N/A,$246500,N/A,N/A,21,67.90%,4%,38%,18%,85,25 mins,3.80%,-0.90%,35.80%,Hawaii County,63.60%,27.00%,4.4%,1.3%,38.0%,15.1%,4.7%,N/A,N/A,9.7,51.10%,0,N/A,N/A,16.2%,0.00,13,0,N/A,N/A,N/A,HI-12450
Hawaiian Beaches,Hawaii,4621,216,Hilo,203340,81,76,5,101,228,174,0,64.2,64.2,N/A,10,31,36,21.76%,$48785,18.6%,N/A,N/A,$118000,587,$201,30,61.90%,4%,37%,19%,86,28 mins,3.80%,-0.90%,24.50%,Hawaii County,63.60%,27.00%,8.7%,2.3%,24.6%,24.6%,5.3%,N/A,N/A,9.7,54.00%,0,N/A,N/A,18.3%,0.00,13,0,N/A,N/A,N/A,HI-12500
Hawaiian Ocean View,Hawaii,4803,130,Hilo,203340,79,75,4,32,124,171,0,64.2,64.2,N/A,11,33,41,14.71%,$24818,49.3%,N/A,N/A,$28300,117,$240,16,52.00%,4%,38%,19%,86,25 mins,3.80%,-0.90%,50.10%,Hawaii County,63.60%,27.00%,2.1%,1.1%,43.8%,21.9%,11.3%,N/A,N/A,9.7,47.00%,0,N/A,19,21.9%,77.54,9,0,14347,N/A,N/A,HI-12530
Hawaiian Paradise Park,Hawaii,10921,760,Hilo,203340,82,77,5,122,233,174,0,64.2,64.2,N/A,9,28,40,25.53%,$76122,11.6%,N/A,N/A,$292500,1079,$271,21,72.10%,4%,38%,19%,83,25 mins,3.80%,-0.90%,47.50%,Hawaii County,63.60%,27.00%,22.7%,0.3%,28.1%,15.5%,9.6%,N/A,N/A,9.7,49.70%,0,N/A,N/A,19.0%,0.00,13,0,N/A,N/A,N/A,HI-12600
Hawi,Hawaii,1325,1052,Hilo,203340,83,76,7,74,184,175,0,64.2,64.2,5,8,24,44,25.90%,$82422,6.7%,N/A,N/A,$372600,N/A,N/A,39,60.00%,4%,38%,19%,86,25 mins,3.80%,-0.90%,6.80%,Hawaii County,63.60%,27.00%,35.2%,0.0%,16.1%,9.7%,19.1%,N/A,N/A,9.7,50.70%,33,N/A,14,12.4%,7.01,11,0,433,N/A,N/A,HI-13600
Hilo,Hawaii,45248,856,Hilo,203340,82,77,5,143,236,175,0,64.2,64.2,7,10,32,40,34.50%,$65727,12.2%,N/A,N/A,$397000,1301,$305,39,53.00%,3%,29%,16%,72,17 mins,3.80%,-0.90%,-6.30%,Hawaii County,63.60%,27.00%,32.1%,0.7%,15.7%,11.2%,8.1%,N/A,N/A,9.7,55.90%,23,N/A,31,15.8%,31.17,13,0,N/A,N/A,N/A,HI-14650
Holualoa,Hawaii,2827,662,Hilo,203340,85,80,5,19,76,175,0,64.2,64.2,5,8,24,49,40.32%,$84853,6.7%,N/A,N/A,$644300,1342,$480,28,45.40%,2%,34%,21%,79,21 mins,3.80%,-0.90%,-10.00%,Hawaii County,63.60%,27.00%,13.1%,1.1%,51.5%,11.0%,15.5%,N/A,N/A,9.7,43.70%,7,N/A,N/A,22.5%,7.21,10,0,1265,N/A,N/A,HI-15700
Honalo,Hawaii,810,77,Hilo,203340,80,76,4,40,125,173,0,64.2,64.2,N/A,10,29,38,20.89%,$66875,12.4%,N/A,N/A,$656600,N/A,N/A,40,53.80%,4%,39%,19%,84,21 mins,3.80%,-0.90%,-13.20%,Hawaii County,63.60%,27.00%,23.2%,0.2%,29.9%,14.1%,10%,N/A,N/A,9.7,55.90%,24,N/A,2,17.8%,0.00,10,0,1539,N/A,N/A,HI-16000
Honokaa,Hawaii,2339,1816,Hilo,203340,82,75,7,95,187,173,0,64.2,64.2,5,8,25,45,15.52%,$63281,7.4%,N/A,N/A,$383300,N/A,N/A,43,53.00%,2%,34%,15%,86,25 mins,3.80%,-0.90%,-19.00%,Hawaii County,63.60%,27.00%,45.7%,0.0%,14.4%,6.6%,27.6%,N/A,N/A,9.7,49.00%,43,N/A,15,18.4%,30.87,13,0,801,N/A,N/A,HI-16450
Honomu,Hawaii,429,947,Hilo,203340,82,77,5,141,256,175,0,64.2,64.2,7,8,25,49,30.55%,$64773,7.8%,N/A,N/A,$219700,N/A,N/A,50,56.10%,4%,38%,20%,85,25 mins,3.80%,-0.90%,-27.60%,Hawaii County,63.60%,27.00%,22.4%,0.9%,41.3%,16.9%,14.2%,N/A,N/A,9.7,59.50%,10,N/A,5,14.8%,0.00,13,0,1085,N/A,N/A,HI-17450
Kahaluu-Keauhou,Hawaii,7258,625,Hilo,203340,85,80,5,18,75,170,0,64.2,64.2,N/A,8,25,57,41.24%,$77366,5.4%,N/A,N/A,$683700,N/A,N/A,30,44.50%,4%,37%,18%,82,25 mins,3.80%,-0.90%,9.80%,Hawaii County,63.60%,27.00%,9.1%,0.0%,66.5%,4.3%,12.5%,N/A,N/A,9.7,38.50%,30,N/A,12,22.5%,0.00,11,0,979,N/A,N/A,HI-21230
Kailua (Hawaii Cnty),Hawaii,14140,396,Hilo,203340,85,80,5,19,76,174,0,N/A,N/A,N/A,9,29,38,N/A,$56429,N/A,N/A,N/A,$504900,N/A,N/A,32,44.40%,5%,39%,19%,81,16 mins,3.80%,-0.90%,8.30%,Hawaii County,63.60%,27.00%,23.8%,0.6%,27.3%,11.4%,N/A,N/A,N/A,9.7,48.80%,58,N/A,54,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
