City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ainaloa,Hawaii,3636,1836,Hilo,164110,$48963,12.58%,35,$370000,1280,$289,25,68.45%,$1137,60.06%,N/A,N/A,24.86%,9.96%,59.51%,Hawaii County,63.60%,27.00%,10.15%,0.0%,20.38%,29.54%,5.53%,N/A,80,75,5,161.18,N/A,6.7,84,1020,9.7,1.98,HI-01085,19.5214769,-154.994377,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,35.64,44.59,81.01%,88.79%,72.89%,N/A,83
Captain Cook,Hawaii,4361,339,Hilo,164110,$76799,28.37%,37,$820000,1818,$451,44,54.12%,$1434,54.33%,N/A,N/A,14.64%,4.53%,60.55%,Hawaii County,63.60%,27.00%,15.23%,0.0%,29.88%,28.14%,19.01%,N/A,80,76,4,23.19,N/A,6.7,86,15,9.7,12.86,HI-03850,19.4995438,-155.893678,41%,43%,43%,67%,67%,N/A,N/A,N/A,64,57,6.27,4.12,18.71%,19.67%,14.22%,N/A,83
Discovery Harbour,Hawaii,1142,321,Hilo,164110,$69609,28.41%,55,N/A,N/A,N/A,17,81.96%,$1194,32.53%,N/A,N/A,8.81%,9.69%,43.2%,Hawaii County,63.60%,27.00%,4.99%,0.18%,57.88%,12.08%,9.89%,N/A,80,76,4,55.93,N/A,6.7,86,2037,9.7,3.56,HI-05900,19.042893,-155.630392,41%,43%,43%,67%,67%,N/A,N/A,N/A,64,57,15.83,14.24,27.53%,28.13%,22.78%,N/A,83
Eden Roc,Hawaii,700,109,Hilo,164110,$30759,12.39%,53,$205000,592,$346,16,78.57%,$806,46.7%,N/A,N/A,20.61%,24.92%,51.33%,Hawaii County,63.60%,27.00%,4.14%,6.0%,34.71%,20.86%,5.57%,N/A,80,75,5,161.18,N/A,6.7,85,1020,9.7,6.4,HI-06325,19.49175,-155.0957854,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,35.64,44.59,81.01%,88.79%,72.89%,N/A,83
Fern Acres,Hawaii,1740,256,Hilo,164110,$51691,21.44%,48,$411000,1284,$320,23,77.01%,$1214,48.66%,N/A,N/A,16.56%,17.97%,44.06%,Hawaii County,63.60%,27.00%,7.3%,1.38%,33.56%,17.53%,7.13%,N/A,80,75,5,161.18,N/A,6.7,85,1020,9.7,6.81,HI-07542,19.5082247,-155.0785456,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,35.64,44.59,81.01%,88.79%,72.89%,N/A,83
Fern Forest,Hawaii,627,50,Hilo,164110,$21920,13.95%,49,$260000,915,$284,28,70.33%,$1063,59.37%,N/A,N/A,36.52%,6.53%,37.48%,Hawaii County,63.60%,27.00%,9.09%,1.75%,39.71%,11.96%,5.58%,N/A,80,75,5,161.18,N/A,6.7,85,1020,9.7,12.47,HI-07675,19.4647189,-155.1323787,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,35.64,44.59,81.01%,88.79%,72.89%,N/A,83
Halaula,Hawaii,644,147,Hilo,164110,$68750,20.63%,43,N/A,N/A,N/A,53,68.48%,$1088,44.92%,N/A,N/A,6.37%,8.53%,60.16%,Hawaii County,63.60%,27.00%,32.76%,0.0%,21.74%,21.43%,16.3%,N/A,87,81,6,46.07,N/A,6.7,86,2286,9.7,4.37,HI-09700,20.2241999,-155.7736126,41%,43%,43%,67%,67%,N/A,N/A,N/A,74,67,9.43,14.96,30.52%,30.44%,32.11%,N/A,96
Hawaiian Acres,Hawaii,2890,149,Hilo,164110,$42061,22.59%,47,$249000,825,$302,25,89.1%,$1321,47.0%,N/A,N/A,26.23%,6.1%,47.74%,Hawaii County,63.60%,27.00%,7.58%,0.83%,40.03%,22.21%,7.16%,N/A,80,75,5,161.18,N/A,6.7,85,1020,9.7,19.43,HI-12450,19.5324608,-155.0497076,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,35.64,44.59,81.01%,88.79%,72.89%,N/A,83
Hawaiian Beaches,Hawaii,4621,304,Hilo,164110,$48785,17.42%,42,$290000,1160,$250,30,75.48%,$1455,46.12%,N/A,N/A,15.25%,14.62%,53.62%,Hawaii County,63.60%,27.00%,9.65%,0.26%,38.63%,22.05%,9.65%,N/A,80,75,5,122.14,N/A,6.7,86,162,9.7,15.22,HI-12500,19.5446489,-154.9289327,41%,43%,43%,67%,67%,N/A,N/A,N/A,66,62,28.7,36.69,84.82%,89.23%,79.56%,N/A,83
Hawaiian Ocean View,Hawaii,4803,132,Hilo,164110,$24818,12.75%,39,$418000,1462,$286,18,66.06%,$647,57.16%,N/A,N/A,36.77%,13.46%,47.02%,Hawaii County,63.60%,27.00%,6.66%,3.02%,36.02%,19.26%,9.18%,N/A,80,76,4,21.0,N/A,6.7,86,1941,9.7,36.3,HI-12530,19.0959122,-155.7749553,41%,43%,43%,67%,67%,N/A,N/A,N/A,64,57,3.45,6.63,27.53%,28.13%,22.78%,N/A,83
