City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cibolo,Texas,30333,1289,San Antonio-New Braunfels,2590732,95,62,33,34,82,223,0,67.6,55.6,7,8,20,33,39.11%,$102109,4.56%,$1084,707,$339000,2548,$133,12,78.20%,7%,32%,36%,69,29 mins,3.30%,N/A,104.10%,Guadalupe County,31.60%,63.00%,2.0%,11.2%,53.1%,30.7%,7.03%,Central Standard Time,794,5.9,37.80%,30,N/A,35,19.4%,N/A,N/A,1,N/A,121,871,TX-14920
Geronimo,Texas,793,115,San Antonio-New Braunfels,2590732,96,62,34,34,72,224,0,67.6,55.6,7,16,29,42,16.78%,$56250,10.22%,$1034,815,$395000,2296,$172,25,46.40%,8%,36%,42%,70,26 mins,3.20%,N/A,56.40%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,56.2%,43.8%,0.0%,Central Standard Time,794,5.9,49.90%,18,N/A,32,9.0%,0.00,22,1,0,N/A,N/A,TX-29384
Kingsbury,Texas,191,265,San Antonio-New Braunfels,2590732,96,62,34,34,78,227,0,67.4,55.6,7,19,35,38,26.79%,$55417,0.52%,N/A,N/A,$415000,1693,$245,32,100.00%,7%,36%,41%,70,26 mins,3.20%,N/A,6.20%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,87.4%,8.5%,0.0%,Central Standard Time,794,5.9,51.40%,11,N/A,N/A,13.3%,175.44,25,1,1,N/A,N/A,TX-39292
Lake Dunlap,Texas,1546,1649,San Antonio-New Braunfels,2590732,96,62,34,34,76,224,0,67.6,55.6,7,18,33,35,16.42%,$61719,11.25%,$1318,900,$549900,2444,$225,30,68.50%,7%,38%,42%,71,26 mins,3.20%,N/A,18.00%,Guadalupe County,31.60%,63.00%,0.0%,3.0%,50.3%,42.4%,8.47%,Central Standard Time,794,5.9,47.00%,8,N/A,17,17.9%,0.00,20,1,1,N/A,N/A,TX-40522
Marion,Texas,886,1232,San Antonio-New Braunfels,2590732,95,62,33,34,77,223,0,67.8,55.9,7,12,28,44,7.84%,$52250,11.96%,N/A,N/A,$397500,2196,$181,44,58.40%,8%,37%,42%,72,33 mins,3.20%,N/A,-14.90%,Guadalupe County,31.60%,63.00%,0.2%,7.9%,49.0%,42.7%,13.43%,Central Standard Time,794,5.9,57.60%,40,N/A,36,17.7%,109.59,22,1,1,N/A,N/A,TX-46692
McQueeney,Texas,2907,655,San Antonio-New Braunfels,2590732,96,62,34,34,72,223,0,67.6,55.7,7,16,30,47,19.68%,$80205,10.12%,N/A,N/A,$999000,3456,$289,36,52.50%,10%,37%,43%,70,27 mins,3.20%,N/A,21.00%,Guadalupe County,31.60%,63.00%,0.0%,2.3%,63.8%,30.8%,1.86%,Central Standard Time,794,5.9,42.60%,9,N/A,29,18.5%,0.00,21,2,0,N/A,N/A,TX-45948
New Berlin,Texas,849,58,San Antonio-New Braunfels,2590732,96,63,33,33,70,223,0,67.6,55.6,N/A,9,18,44,48.62%,$106750,0.12%,$1034,815,$225000,1347,$167,22,83.00%,8%,37%,42%,73,36 mins,3.20%,N/A,10.60%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,91.3%,7.9%,0.0%,Central Standard Time,794,5.9,29.70%,13,N/A,27,11.9%,0.00,22,2,4,N/A,N/A,TX-50796
Redwood,Texas,3349,657,San Antonio-New Braunfels,2590732,96,62,34,35,83,224,0,67.6,55.6,N/A,20,41,30,7.44%,$46400,14.11%,$1458,1012,$201000,1620,$124,31,70.50%,8%,36%,42%,70,24 mins,3.20%,N/A,25.50%,Guadalupe County,31.60%,63.00%,0.0%,0.6%,10.6%,88.8%,14.42%,Central Standard Time,794,5.9,54.60%,11,N/A,29,12.6%,0.00,23,1,0,N/A,N/A,TX-61352
Santa Clara,Texas,766,378,San Antonio-New Braunfels,2590732,95,62,33,34,77,225,0,67.6,55.6,N/A,12,22,42,19.81%,$68393,15.8%,N/A,N/A,$273300,N/A,N/A,27,81.80%,7%,36%,42%,71,26 mins,3.20%,N/A,-4.60%,Guadalupe County,31.60%,63.00%,0.6%,0.0%,78.6%,20.0%,6.53%,Central Standard Time,794,5.9,29.60%,0,N/A,15,14.9%,0.00,22,1,1,N/A,N/A,TX-65690
Schertz,Texas,42433,1194,San Antonio-New Braunfels,2590732,95,62,33,34,83,225,0,67.7,55.7,8,12,27,37,37.15%,$84527,4.78%,$1129,850,$306000,2125,$144,19,71.60%,7%,34%,37%,67,28 mins,3.30%,N/A,34.40%,Guadalupe County,31.60%,63.00%,3.5%,11.2%,51.2%,29.4%,6.12%,Central Standard Time,794,5.9,42.30%,21,N/A,32,17.7%,N/A,N/A,1,N/A,N/A,N/A,TX-66128
