City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cibolo,Texas,31489,1506,San Antonio-New Braunfels,2529453,$106654,38.46%,34,$357000,2274,$157,14,85.84%,$1795,42.31%,121,871,5.4%,5.17%,62.8%,Guadalupe County,31.60%,63.00%,3.65%,18.24%,47.91%,26.93%,6.6%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,69,699,5.9,20.91,TX-14920,29.5634356,-98.2115014
Geronimo,Texas,984,121,San Antonio-New Braunfels,2529453,$58806,23.06%,21,$273000,1784,$153,15,60.28%,$1139,43.54%,N/A,N/A,3.15%,0.0%,69.77%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,29.07%,70.12%,5.28%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.3,7.35,5.96,21.15%,17.03%,21.78%,0.2,0,8.3,36.3,70,561,5.9,8.15,TX-29384,29.6728049,-97.9685681
Kingsbury,Texas,304,118,San Antonio-New Braunfels,2529453,$63281,30.23%,25,N/A,N/A,N/A,29,100.0%,N/A,16.33%,N/A,N/A,12.5%,0.0%,55.73%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,39.14%,60.86%,0.33%,Central Standard Time,99,63,36,74,39,55%,53%,55,69,115,57%,69%,51%,29.52,6.61,5.68,11.67%,10.11%,10.22%,0.1,0,8.3,36.3,70,465,5.9,2.58,TX-39292,29.620501,-97.788697
Lake Dunlap,Texas,1412,941,San Antonio-New Braunfels,2529453,$86058,17.66%,40,$262000,1284,$204,35,90.69%,$932,31.79%,N/A,N/A,5.59%,0.0%,63.23%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,71.03%,28.12%,13.1%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.45,7.51,5.6,21.15%,17.03%,21.78%,0.2,0,8.3,36.3,71,663,5.9,1.5,TX-40522,29.6682615,-98.0772797
Marion,Texas,1084,1390,San Antonio-New Braunfels,2529453,$54769,8.04%,44,$237000,1049,$226,38,69.19%,$1217,54.05%,N/A,N/A,10.61%,3.04%,52.95%,Guadalupe County,31.60%,63.00%,0.65%,8.21%,34.23%,55.63%,12.92%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,32.3,8.04,5.67,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,72,660,5.9,0.78,TX-46692,29.5725683,-98.1429411
McQueeney,Texas,2536,620,San Antonio-New Braunfels,2529453,$93099,20.16%,47,$640000,3019,$212,35,85.84%,$921,42.25%,N/A,N/A,8.56%,4.81%,69.53%,Guadalupe County,31.60%,63.00%,2.01%,3.86%,62.54%,31.66%,3.08%,Central Standard Time,99,65,34,74,40,55%,53%,55,69,115,57%,69%,51%,32.93,7.66,6.03,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,70,483,5.9,4.09,TX-45948,29.5999986,-98.0439891
New Berlin,Texas,828,86,San Antonio-New Braunfels,2529453,$100341,44.14%,43,$600000,2564,$234,31,87.75%,$1125,35.72%,N/A,N/A,2.42%,1.42%,62.32%,Guadalupe County,31.60%,63.00%,0.0%,2.42%,86.59%,10.99%,0.0%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.3,8.04,5.67,21.26%,17.03%,22.89%,0.2,0,8.3,36.3,73,591,5.9,9.63,TX-50796,29.4890488,-98.1093734
Redwood,Texas,3353,520,San Antonio-New Braunfels,2529453,$53047,9.28%,41,$340000,2237,$152,30,80.02%,$942,41.53%,N/A,N/A,8.57%,4.98%,72.49%,Guadalupe County,31.60%,63.00%,0.0%,2.18%,11.54%,84.67%,12.73%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,33.57,7.45,6.3,19.84%,15.49%,21.89%,0.2,0,6.5,41.1,70,567,5.9,6.45,TX-61352,29.8100255,-97.9103031
Santa Clara,Texas,654,304,San Antonio-New Braunfels,2529453,$77857,20.65%,50,N/A,N/A,N/A,26,80.68%,$754,31.36%,N/A,N/A,9.48%,1.6%,56.12%,Guadalupe County,31.60%,63.00%,1.38%,1.83%,70.8%,24.16%,5.81%,Central Standard Time,96,63,33,73,37,55%,53%,55,69,108,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,71,660,5.9,2.15,TX-65690,29.5906562,-98.155469
Schertz,Texas,41607,1297,San Antonio-New Braunfels,2529453,$87492,39.29%,39,$328000,2201,$149,19,77.43%,$1359,41.97%,184,1320,4.85%,5.52%,65.48%,Guadalupe County,31.60%,63.00%,2.26%,12.25%,48.94%,32.85%,5.35%,Central Standard Time,97,64,33,74,40,55%,53%,55,69,110,57%,69%,51%,32.35,7.76,5.53,25.34%,18.57%,30.0%,0.2,0,8.3,36.3,67,699,5.9,32.08,TX-66128,29.5650235,-98.2534965
