City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Cibolo,Texas,30333,1451,San Antonio-New Braunfels,2590732,$102109,39.11%,34,$348000,2122,$164,14,85.84%,$1711,41.4%,121,871,4.56%,5.68%,62.81%,Guadalupe County,31.60%,63.00%,3.69%,16.26%,49.21%,27.28%,7.03%,Central Standard Time,N/A,N/A,N/A,N/A,82,N/A,8.3,69,794,5.9,20.91,TX-14920,29.5634356,-98.2115014,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,25.34%,18.57%,30.0%
Geronimo,Texas,793,97,San Antonio-New Braunfels,2590732,$56250,16.78%,29,$298000,1723,$173,17,60.28%,$1102,51.53%,N/A,N/A,10.22%,0.0%,73.41%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,37.7%,62.3%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,8.3,70,794,5.9,8.15,TX-29384,29.6728049,-97.9685681,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,21.15%,17.03%,21.78%
Kingsbury,Texas,191,74,San Antonio-New Braunfels,2590732,$55417,26.79%,25,N/A,N/A,N/A,29,100.0%,N/A,11.61%,N/A,N/A,0.52%,0.0%,56.25%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,32.98%,67.02%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,8.3,70,794,5.9,2.58,TX-39292,29.620501,-97.788697,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,11.67%,10.11%,10.22%
Lake Dunlap,Texas,1546,1031,San Antonio-New Braunfels,2590732,$61719,16.42%,44,$350000,1862,$188,33,90.69%,$806,36.99%,N/A,N/A,11.25%,2.19%,65.47%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,75.81%,22.38%,8.47%,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,8.3,71,794,5.9,1.5,TX-40522,29.6682615,-98.0772797,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,21.15%,17.03%,21.78%
Marion,Texas,886,1136,San Antonio-New Braunfels,2590732,$52250,7.84%,49,$70000,722,$97,40,69.19%,$993,48.28%,N/A,N/A,11.96%,3.15%,50.0%,Guadalupe County,31.60%,63.00%,0.23%,7.11%,38.26%,53.84%,13.43%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.3,72,794,5.9,0.78,TX-46692,29.5725683,-98.1429411,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,25.34%,18.57%,30.0%
McQueeney,Texas,2907,711,San Antonio-New Braunfels,2590732,$80205,19.68%,40,N/A,N/A,N/A,38,85.84%,$920,41.95%,N/A,N/A,10.12%,0.34%,67.84%,Guadalupe County,31.60%,63.00%,0.0%,3.51%,61.23%,35.29%,1.86%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,8.3,70,794,5.9,4.09,TX-45948,29.5999986,-98.0439891,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,21.26%,17.03%,22.89%
New Berlin,Texas,849,88,San Antonio-New Braunfels,2590732,$106750,48.62%,43,N/A,N/A,N/A,26,87.75%,$1034,36.04%,N/A,N/A,0.12%,0.0%,64.18%,Guadalupe County,31.60%,63.00%,0.0%,1.65%,84.1%,14.25%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,70,N/A,8.3,73,794,5.9,9.63,TX-50796,29.4890488,-98.1093734,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,21.26%,17.03%,22.89%
Redwood,Texas,3349,519,San Antonio-New Braunfels,2590732,$46400,7.44%,36,$320000,1553,$206,32,80.02%,$927,44.5%,N/A,N/A,14.11%,5.45%,69.55%,Guadalupe County,31.60%,63.00%,0.0%,1.19%,14.18%,83.91%,14.42%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,6.5,70,794,5.9,6.45,TX-61352,29.8100255,-97.9103031,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A,19.84%,15.49%,21.89%
Santa Clara,Texas,766,356,San Antonio-New Braunfels,2590732,$68393,19.81%,43,N/A,N/A,N/A,29,80.68%,$779,39.03%,N/A,N/A,15.8%,1.55%,60.85%,Guadalupe County,31.60%,63.00%,0.52%,1.17%,64.49%,32.51%,6.53%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.3,71,794,5.9,2.15,TX-65690,29.5906562,-98.155469,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,25.34%,18.57%,30.0%
Schertz,Texas,42433,1323,San Antonio-New Braunfels,2590732,$84527,37.15%,38,$350000,2121,$165,21,77.43%,$1374,42.3%,N/A,N/A,4.78%,4.21%,66.15%,Guadalupe County,31.60%,63.00%,2.59%,11.48%,51.86%,30.97%,6.12%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,8.3,67,794,5.9,32.08,TX-66128,29.5650235,-98.2534965,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,25.34%,18.57%,30.0%
Seguin,Texas,29458,770,San Antonio-New Braunfels,2590732,$49976,16.27%,36,$299000,1643,$182,40,65.43%,$916,55.06%,N/A,N/A,17.57%,5.9%,58.77%,Guadalupe County,31.60%,63.00%,1.34%,7.87%,35.39%,55.02%,7.13%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,8.3,59,794,5.9,38.28,TX-66644,29.5891661,-97.9676488,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,21.26%,17.03%,22.89%
Staples,Texas,180,120,San Antonio-New Braunfels,2590732,$72500,20.13%,62,N/A,N/A,N/A,40,82.22%,N/A,26.74%,N/A,N/A,0.56%,0.0%,55.23%,Guadalupe County,31.60%,63.00%,0.0%,4.44%,62.22%,28.89%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,6.5,70,794,5.9,1.5,TX-70052,29.7663458,-97.8278574,58%,69%,52%,55%,51%,41.1,55,68,N/A,N/A,N/A,N/A,11.67%,10.11%,10.22%
Zuehl,Texas,515,97,San Antonio-New Braunfels,2590732,$68194,22.27%,53,N/A,N/A,N/A,27,100.0%,N/A,37.03%,N/A,N/A,0.0%,0.0%,67.92%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,54.37%,38.06%,1.55%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.3,71,794,5.9,5.29,TX-80836,29.4959604,-98.1535013,57%,69%,51%,55%,53%,36.3,55,69,N/A,N/A,N/A,N/A,21.26%,17.03%,22.89%
