City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Haiku-Pauwela,Hawaii,9107,577,Kahului-Wailuku-Lahaina,167902,83,76,7,74,161,276,0,64.2,64.2,N/A,8,25,42,34.29%,$86974,8.31%,$1998,N/A,$1400000,2017,$640,26,56.81%,9%,47%,28%,84,25 mins,4.06%,0.20%,-7.50%,Maui County,64.50%,25.90%,11.27%,0.26%,46.47%,17.03%,9.73%,Hawaiian Standard Time,30,9.9,44.80%,2,N/A,10,13.5%,21.08,10,0,15,N/A,N/A,HI-09260,15.78,65.09%
Haliimaile,Hawaii,997,289,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,277,0,64.2,64.2,N/A,10,30,40,15.36%,$72891,11.16%,$2018,N/A,$522200,N/A,$589,61,49.55%,9%,45%,28%,84,27 mins,3.89%,0.20%,-7.40%,Maui County,64.50%,25.90%,29.99%,0.0%,12.74%,22.47%,29.09%,Hawaiian Standard Time,30,9.9,66.90%,22,N/A,N/A,18.8%,0.00,10,0,20,N/A,N/A,HI-10900,3.45,50.58%
Hana,Hawaii,768,73,Kahului-Wailuku-Lahaina,167902,76,70,6,55,135,278,0,64.2,64.2,N/A,8,23,39,19.86%,$42917,21.38%,$3184,N/A,$526400,N/A,N/A,34,70.7%,9%,46%,29%,86,21 mins,18.27%,0.20%,-34.90%,Maui County,64.50%,25.90%,0.39%,0.0%,27.86%,0.0%,6.12%,Hawaiian Standard Time,30,9.9,57.00%,38,N/A,16,11.6%,49.22,9,0,30,N/A,N/A,HI-11350,10.56,65.31%
Kaanapali,Hawaii,1115,223,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,278,0,64.2,64.2,N/A,7,20,59,44.71%,$104375,6.64%,$2795,N/A,$1300000,1329,$1393,39,74.98%,9%,47%,27%,83,21 mins,19.12%,0.20%,-11.80%,Maui County,64.50%,25.90%,5.29%,0.0%,77.67%,7.98%,11.57%,Hawaiian Standard Time,30,9.9,26.60%,5,N/A,N/A,26.2%,0.00,9,0,17,N/A,N/A,HI-20000,5.0,47.18%
Kahului,Hawaii,29993,2084,Kahului-Wailuku-Lahaina,167902,88,81,7,21,87,273,0,64.2,64.2,12,10,32,39,19.68%,$83238,7.41%,$1333,N/A,$755000,1513,$544,41,63.59%,6%,45%,25%,71,20 mins,3.86%,0.20%,24.30%,Maui County,64.50%,25.90%,53.6%,0.75%,10.03%,10.61%,32.59%,Hawaiian Standard Time,30,9.9,53.20%,29,N/A,40,22.4%,17.94,9,0,19,N/A,N/A,HI-22700,14.39,65.45%
Kapalua,Hawaii,334,69,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,7,20,61,46.58%,$129671,5.39%,$2250,N/A,$1300000,1300,$1599,39,72.75%,9%,47%,28%,83,21 mins,3.73%,0.20%,-40.50%,Maui County,64.50%,25.90%,11.68%,0.3%,67.37%,5.69%,7.19%,Hawaiian Standard Time,30,9.9,24.90%,14,N/A,N/A,19.2%,0.00,9,0,15,N/A,N/A,HI-29725,4.85,51.6%
Keokea,Hawaii,2471,135,Kahului-Wailuku-Lahaina,167902,76,68,8,27,77,276,0,64.2,64.2,N/A,6,19,38,26.25%,$111375,7.13%,$1495,N/A,$527100,N/A,N/A,15,81.59%,9%,45%,27%,86,35 mins,8.54%,0.20%,63.70%,Maui County,64.50%,25.90%,8.66%,0.4%,18.17%,9.67%,4.09%,Hawaiian Standard Time,30,9.9,42.70%,22,N/A,N/A,20.7%,0.00,8,0,33,N/A,N/A,HI-36050,18.35,63.76%
Kihei,Hawaii,22749,2430,Kahului-Wailuku-Lahaina,167902,88,81,7,15,45,276,0,64.2,64.2,12,9,30,41,30.61%,$84708,9.17%,$1666,N/A,$825000,1086,$984,30,63.01%,5%,37%,27%,80,21 mins,5.34%,0.20%,11.90%,Maui County,64.50%,25.90%,22.31%,0.92%,42.66%,13.52%,17.67%,Hawaiian Standard Time,30,9.9,50.10%,42,N/A,47,23.6%,17.63,8,0,23,N/A,N/A,HI-36500,9.36,70.46%
Lahaina,Hawaii,13216,1699,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,10,31,38,21.48%,$76951,9.72%,$1493,N/A,$895000,1043,$1021,35,48.62%,6%,41%,19%,81,16 mins,7.1%,0.20%,23.80%,Maui County,64.50%,25.90%,36.46%,0.14%,23.37%,13.64%,32.48%,Hawaiian Standard Time,30,9.9,52.60%,78,N/A,74,19.8%,29.99,9,0,17,N/A,N/A,HI-42950,7.78,75.11%
Lanai City,Hawaii,2846,420,Kahului-Wailuku-Lahaina,167902,82,75,7,28,62,272,0,64.2,64.2,9,9,29,46,28.24%,$59129,3.94%,$1120,N/A,$467800,N/A,N/A,33,62.29%,14%,55%,33%,86,21 mins,2.27%,0.20%,-4.50%,Maui County,64.50%,25.90%,51.44%,0.0%,16.58%,7.94%,30.15%,Hawaiian Standard Time,30,9.9,45.60%,39,N/A,34,19.6%,23.36,9,0,10,N/A,N/A,HI-43700,6.77,64.09%
Launiupoko,Hawaii,587,110,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,276,0,64.2,64.2,N/A,6,20,55,41.77%,$159091,4.28%,$2583,N/A,$2900000,1812,$2615,13,84.67%,9%,44%,29%,84,21 mins,3.36%,0.20%,12.60%,Maui County,64.50%,25.90%,2.39%,1.36%,71.55%,6.98%,14.82%,Hawaiian Standard Time,30,9.9,36.60%,0,N/A,N/A,17.3%,0.00,9,0,16,N/A,N/A,HI-44075,5.33,60.57%
Maalaea,Hawaii,258,50,Kahului-Wailuku-Lahaina,167902,87,80,7,32,109,275,0,64.2,64.2,N/A,8,24,64,50.2%,$76250,5.43%,$1685,N/A,$476000,867,$734,41,60.47%,9%,46%,29%,84,21 mins,4.55%,0.20%,-32.70%,Maui County,64.50%,25.90%,12.4%,4.65%,75.97%,0.78%,13.18%,Hawaiian Standard Time,30,9.9,46.80%,22,N/A,18,22.5%,0.00,8,0,17,N/A,N/A,HI-46400,5.16,53.78%
