City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Haiku-Pauwela,Hawaii,7420,470,Kahului-Wailuku-Lahaina,167902,83,76,7,74,161,276,0,64.2,64.2,N/A,8,25,48,37.45%,$63350,7.6%,N/A,N/A,$1400000,2017,$694,26,52.60%,9%,47%,28%,84,25 mins,2.60%,0.20%,-7.50%,Maui County,64.50%,25.90%,7.9%,0.0%,64.4%,8.4%,7.6%,Hawaiian Standard Time,30,9.9,44.80%,2,N/A,10,13.5%,21.08,10,0,15
Haliimaile,Hawaii,1031,299,Kahului-Wailuku-Lahaina,167902,79,73,6,73,139,277,0,64.2,64.2,N/A,10,30,32,16.67%,$58162,9.8%,N/A,N/A,$522200,N/A,N/A,61,54.30%,9%,45%,28%,84,27 mins,2.60%,0.20%,-7.40%,Maui County,64.50%,25.90%,32.2%,0.0%,16.8%,15.0%,23%,Hawaiian Standard Time,30,9.9,66.90%,22,N/A,N/A,18.8%,0.00,10,0,20
Hana,Hawaii,1047,99,Kahului-Wailuku-Lahaina,167902,76,70,6,55,135,278,0,64.2,64.2,N/A,8,23,29,24.76%,$42917,4.9%,N/A,N/A,$526400,N/A,N/A,34,42.70%,9%,46%,29%,86,21 mins,2.60%,0.20%,-34.90%,Maui County,64.50%,25.90%,1.2%,0.0%,16.9%,5.7%,3.3%,Hawaiian Standard Time,30,9.9,57.00%,38,N/A,16,11.6%,49.22,9,0,30
Kaanapali,Hawaii,968,195,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,278,0,64.2,64.2,N/A,7,20,61,50.35%,$97500,4.7%,N/A,N/A,$1300000,1329,$978,39,20.20%,9%,47%,27%,83,21 mins,2.60%,0.20%,-11.80%,Maui County,64.50%,25.90%,5.2%,0.0%,77.9%,7.3%,10.5%,Hawaiian Standard Time,30,9.9,26.60%,5,N/A,N/A,26.2%,0.00,9,0,17
Kahului,Hawaii,30706,2134,Kahului-Wailuku-Lahaina,167902,88,81,7,21,87,273,0,64.2,64.2,12,10,32,37,17.48%,$62038,6.3%,N/A,N/A,$755000,1513,$499,41,53.90%,6%,45%,25%,71,20 mins,2.60%,0.20%,24.30%,Maui County,64.50%,25.90%,50.3%,0.9%,7.6%,11.0%,34%,Hawaiian Standard Time,30,9.9,53.20%,29,N/A,40,22.4%,17.94,9,0,19
Kapalua,Hawaii,303,63,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,7,20,58,51.65%,$113500,10.1%,N/A,N/A,$1300000,1300,$1000,39,10.30%,9%,47%,28%,83,21 mins,2.60%,0.20%,-40.50%,Maui County,64.50%,25.90%,2.6%,0.0%,71.9%,11.2%,12.2%,Hawaiian Standard Time,30,9.9,24.90%,14,N/A,N/A,19.2%,0.00,9,0,15
Keokea,Hawaii,2282,124,Kahului-Wailuku-Lahaina,167902,76,68,8,27,77,276,0,64.2,64.2,N/A,6,19,37,30.10%,$63906,7.9%,N/A,N/A,$527100,N/A,N/A,15,75.00%,9%,45%,27%,86,35 mins,2.60%,0.20%,63.70%,Maui County,64.50%,25.90%,10.3%,0.7%,14.2%,9.5%,5.6%,Hawaiian Standard Time,30,9.9,42.70%,22,N/A,N/A,20.7%,0.00,8,0,33
Kihei,Hawaii,22220,2373,Kahului-Wailuku-Lahaina,167902,88,81,7,15,45,276,0,64.2,64.2,12,9,30,39,30.06%,$63804,4.8%,N/A,N/A,$825000,1086,$759,30,36.80%,5%,37%,27%,80,21 mins,2.60%,0.20%,11.90%,Maui County,64.50%,25.90%,20.7%,0.9%,43.7%,13.1%,18.6%,Hawaiian Standard Time,30,9.9,50.10%,42,N/A,47,23.6%,17.63,8,0,23
Lahaina,Hawaii,13223,1699,Kahului-Wailuku-Lahaina,167902,87,79,8,24,143,281,0,64.2,64.2,12,10,31,36,17.79%,$62542,5.8%,N/A,N/A,$895000,1043,$858,35,36.20%,6%,41%,19%,81,16 mins,2.60%,0.20%,23.80%,Maui County,64.50%,25.90%,38.1%,0.0%,21.9%,12.3%,30.7%,Hawaiian Standard Time,30,9.9,52.60%,78,N/A,74,19.8%,29.99,9,0,17
Lanai City,Hawaii,3185,471,Kahului-Wailuku-Lahaina,167902,82,75,7,28,62,272,0,64.2,64.2,9,9,29,46,20.96%,$53684,4.5%,N/A,N/A,$467800,N/A,N/A,33,47.30%,14%,55%,33%,86,21 mins,2.60%,0.20%,-4.50%,Maui County,64.50%,25.90%,53.8%,2.0%,13.0%,5.7%,25.8%,Hawaiian Standard Time,30,9.9,45.60%,39,N/A,34,19.6%,23.36,9,0,10
