City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashaway,Rhode Island,1444,609,Providence-Warwick,1623890,$103750,20.23%,35,$385000,1645,$234,78,77.22%,$970,39.26%,N/A,N/A,1.59%,0.0%,72.46%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.25%,Eastern Standard Time,81,38,43,50,121,209,27,59.9,40.4,12,82,51,3.6,2.37,RI-03520
Bradford,Rhode Island,1265,695,Providence-Warwick,1623890,$64737,28.77%,40,N/A,N/A,N/A,40,50.12%,$900,55.44%,N/A,N/A,18.27%,19.96%,51.69%,Washington County,50.80%,41.00%,0.0%,2.06%,97.94%,0.0%,1.58%,Eastern Standard Time,81,38,43,50,114,206,27,59.9,40.4,14,84,51,3.6,1.82,RI-08020
Carolina,Rhode Island,882,359,Providence-Warwick,1623890,$89375,29.34%,44,N/A,N/A,N/A,51,75.51%,N/A,26.32%,N/A,N/A,2.04%,5.22%,69.7%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,81,38,43,51,115,206,29,59.9,40.4,14,83,51,3.6,2.46,RI-12340
Charlestown,Rhode Island,1392,616,Providence-Warwick,1623890,$71638,48.65%,65,$645000,1931,$334,45,85.42%,$1745,37.52%,76,613,5.53%,15.36%,44.5%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,81,38,43,51,114,210,27,N/A,N/A,14,85,51,3.6,2.26,RI-14320
Exeter,Rhode Island,6761,118,Providence-Warwick,1623890,$83340,48.57%,N/A,$569000,2163,$263,35,74.50%,N/A,45.40%,N/A,N/A,N/A,3.10%,N/A,Washington County,50.80%,41.00%,1.9%,0.9%,91.5%,1.4%,N/A,Eastern Standard Time,81,38,43,52,120,203,34,N/A,N/A,10,82,51,3.6,57.3,RI-25120
Hope Valley,Rhode Island,1888,569,Providence-Warwick,1623890,$83267,22.17%,39,$389000,1975,$197,56,65.47%,$1155,44.02%,N/A,N/A,15.73%,9.11%,72.61%,Washington County,50.80%,41.00%,0.0%,2.22%,92.74%,0.0%,2.22%,Eastern Standard Time,81,38,43,52,118,203,32,59.9,40.4,N/A,82,51,3.6,3.32,RI-34660
Misquamicut,Rhode Island,378,323,Providence-Warwick,1623890,$74375,53.35%,61,$995000,1390,$716,57,89.95%,N/A,31.2%,N/A,N/A,8.2%,3.61%,46.24%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.61%,Eastern Standard Time,80,38,42,48,121,206,27,59.9,40.4,12,85,51,3.6,1.17,RI-46000
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1623890,$65842,56.69%,N/A,$585000,1269,$461,42,44.70%,N/A,53.50%,90,668,N/A,2.10%,N/A,Washington County,50.80%,41.00%,2.0%,0.6%,93.7%,2.8%,N/A,Eastern Standard Time,80,38,42,51,125,207,30,N/A,N/A,10,81,51,3.6,13.89,RI-48340
New Shoreham,Rhode Island,830,91,Providence-Warwick,1623890,$90526,36.07%,N/A,$1205000,1441,$836,43,15.70%,N/A,53.90%,290,2228,N/A,3.10%,N/A,Washington County,50.80%,41.00%,2.4%,1.2%,92.9%,2.0%,N/A,Eastern Standard Time,79,39,40,44,111,206,26,N/A,N/A,14,88,51,3.6,9.12,RI-50480
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,$80506,51.37%,N/A,$565000,2077,$272,45,68.40%,$1646,43.00%,87,814,N/A,2.80%,N/A,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,81,38,43,51,123,201,30,N/A,N/A,10,79,51,3.6,43.13,RI-51580
Quonochontaug,Rhode Island,422,315,Providence-Warwick,1623890,$91607,55.63%,61,$2213000,2544,$870,52,76.78%,N/A,49.4%,N/A,N/A,0.0%,8.71%,58.07%,Washington County,50.80%,41.00%,0.0%,0.0%,94.55%,1.9%,1.9%,Eastern Standard Time,81,38,43,51,114,206,27,59.9,40.4,N/A,85,51,3.6,1.34,RI-60260
Richmond,Rhode Island,7608,189,Providence-Warwick,1623890,$96533,35.85%,N/A,$435000,2132,$204,36,85.20%,N/A,33.60%,38,480,N/A,3.10%,N/A,Washington County,50.80%,41.00%,1.8%,1.8%,94.3%,1.3%,N/A,Eastern Standard Time,81,38,43,52,119,206,30,N/A,N/A,10,82,51,3.6,40.25,RI-61160
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1623890,$72021,55.69%,N/A,$590000,1928,$306,41,57.60%,N/A,56.30%,61,698,N/A,3.50%,N/A,Washington County,50.80%,41.00%,1.6%,2.5%,87.3%,5.4%,N/A,Eastern Standard Time,81,38,43,52,118,206,30,N/A,N/A,14,80,51,3.6,56.46,RI-67460
Wakefield-Peacedale,Rhode Island,9044,1853,Providence-Warwick,1623890,$64969,48.37%,N/A,$565000,1865,$303,47,67.20%,$2182,54.90%,N/A,N/A,9.2%,3.10%,N/A,Washington County,50.80%,41.00%,0.8%,3.0%,85.7%,5.1%,3.9%,Eastern Standard Time,81,38,43,52,115,205,30,59.9,40.4,N/A,77,51,3.6,4.88,N/A
Watch Hill,Rhode Island,196,245,Providence-Warwick,1623890,$117639,36.73%,58,$13825000,9430,$1466,78,85.34%,N/A,69.54%,N/A,N/A,6.63%,17.65%,51.2%,Washington County,50.80%,41.00%,0.0%,0.0%,99.49%,0.51%,3.57%,Eastern Standard Time,80,38,42,48,121,206,27,59.9,40.4,12,85,51,3.6,0.8,RI-75200
