City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashaway,Rhode Island,1444,609,Providence-Warwick,1623890,81,38,43,50,121,209,27,59.9,40.4,12,6,27,35,20.23%,$103750,1.59%,$970,N/A,$385000,1645,$234,78,77.22%,5%,28%,14%,82,25 mins,0.0%,1.40%,-31.90%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.25%,Eastern Standard Time,51,3.6,36.20%,27,N/A,33,17.6%,6.74,34,0,12,N/A,N/A,RI-03520,2.37,72.46%
Bradford,Rhode Island,1265,695,Providence-Warwick,1623890,81,38,43,50,114,206,27,59.9,40.4,14,10,47,40,28.77%,$64737,18.27%,$900,N/A,N/A,N/A,N/A,40,50.12%,6%,27%,15%,84,25 mins,19.96%,1.40%,-13.10%,Washington County,50.80%,41.00%,0.0%,2.06%,97.94%,0.0%,1.58%,Eastern Standard Time,51,3.6,47.50%,16,0,25,22.0%,0.00,35,0,11,N/A,N/A,RI-08020,1.82,51.69%
Carolina,Rhode Island,882,359,Providence-Warwick,1623890,81,38,43,51,115,206,29,59.9,40.4,14,5,24,44,29.34%,$89375,2.04%,N/A,N/A,N/A,N/A,N/A,57,75.51%,6%,28%,14%,83,25 mins,5.22%,1.40%,-45.70%,Washington County,50.80%,41.00%,0.0%,2.04%,92.74%,0.0%,7.71%,Eastern Standard Time,51,3.6,22.30%,10,N/A,28,21.9%,0.00,34,0,16,N/A,N/A,RI-12340,2.46,69.7%
Charlestown,Rhode Island,1392,616,Providence-Warwick,1623890,81,38,43,51,114,210,27,N/A,N/A,14,8,20,65,48.65%,$71638,5.53%,$1745,N/A,$645000,1931,$334,38,85.42%,6%,26%,13%,85,27 mins,15.36%,1.40%,-1.50%,Washington County,50.80%,41.00%,0.0%,0.0%,99.35%,0.65%,3.74%,Eastern Standard Time,51,3.6,41.90%,0,N/A,N/A,22.0%,0.00,34,0,14,76,613,RI-14320,2.26,44.5%
Exeter,Rhode Island,6761,118,Providence-Warwick,1623890,81,38,43,52,120,203,34,N/A,N/A,10,6,13,N/A,48.57%,$83340,N/A,N/A,N/A,$569000,2163,$263,35,74.50%,8%,30%,19%,82,31 mins,3.10%,1.40%,3.40%,Washington County,50.80%,41.00%,1.9%,0.9%,91.5%,1.4%,N/A,Eastern Standard Time,51,3.6,45.40%,7,N/A,28,N/A,0.00,36,0,16,N/A,N/A,RI-25120,57.3,N/A
Hope Valley,Rhode Island,1888,569,Providence-Warwick,1623890,81,38,43,52,118,203,32,59.9,40.4,N/A,7,32,39,22.17%,$83267,15.73%,$1155,N/A,$389000,1975,$197,52,65.47%,6%,26%,14%,82,25 mins,9.11%,1.40%,11.90%,Washington County,50.80%,41.00%,0.0%,2.22%,92.74%,0.0%,2.22%,Eastern Standard Time,51,3.6,28.10%,28,N/A,33,19.6%,18.19,36,0,16,N/A,N/A,RI-34660,3.32,72.61%
Misquamicut,Rhode Island,378,323,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,8,39,61,53.35%,$74375,8.2%,N/A,N/A,$995000,1390,$716,54,89.95%,5%,26%,14%,85,25 mins,3.61%,1.40%,1.30%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,6.61%,Eastern Standard Time,51,3.6,34.40%,24,0,38,19.1%,0.00,36,0,9,N/A,N/A,RI-46000,1.17,46.24%
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1623890,80,38,42,51,125,207,30,N/A,N/A,10,8,20,N/A,56.69%,$65842,N/A,N/A,N/A,$585000,1269,$461,42,44.70%,8%,31%,19%,81,25 mins,2.10%,1.50%,-2.70%,Washington County,50.80%,41.00%,2.0%,0.6%,93.7%,2.8%,N/A,Eastern Standard Time,51,3.6,53.50%,2,N/A,27,N/A,0.00,37,0,18,90,668,RI-48340,13.89,N/A
New Shoreham,Rhode Island,830,91,Providence-Warwick,1623890,79,39,40,44,111,206,26,N/A,N/A,14,11,41,N/A,36.07%,$90526,N/A,N/A,N/A,$1205000,1441,$836,43,15.70%,4%,21%,7%,88,25 mins,3.10%,1.40%,-9.20%,Washington County,50.80%,41.00%,2.4%,1.2%,92.9%,2.0%,N/A,Eastern Standard Time,51,3.6,53.90%,51,N/A,29,N/A,0.00,39,0,2,290,2228,RI-50480,9.12,N/A
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,81,38,43,51,123,201,30,N/A,N/A,10,8,23,N/A,51.37%,$80506,N/A,$1646,1135,$565000,2077,$272,45,68.40%,4%,27%,14%,79,26 mins,2.80%,1.50%,-1.60%,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,51,3.6,43.00%,29,N/A,34,N/A,0.00,37,0,22,87,814,RI-51580,43.13,N/A
