City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Ashaway,Rhode Island,1118,470,Providence-Warwick,1623890,81,38,43,50,121,209,27,59.9,40.4,12,6,27,50,N/A,$85147,0%,N/A,N/A,$248000,N/A,N/A,78,81.00%,5%,28%,14%,82,25 mins,3.10%,1.40%,-31.90%,Washington County,50.80%,41.00%,0.0%,0.0%,100.0%,0.0%,1.3%,Eastern Standard Time,51,3.6,36.20%,27,N/A,33,17.6%,6.74,34,0,12
Bradford,Rhode Island,1477,811,Providence-Warwick,1623890,81,38,43,50,114,206,27,59.9,40.4,14,10,47,29,14.57%,$51667,6.3%,N/A,N/A,$248800,N/A,N/A,40,61.80%,6%,27%,15%,84,25 mins,3.10%,1.40%,-13.10%,Washington County,50.80%,41.00%,0.0%,3.2%,93.7%,0.0%,3.8%,Eastern Standard Time,51,3.6,47.50%,16,0,25,22.0%,0.00,35,0,11
Carolina,Rhode Island,680,276,Providence-Warwick,1623890,81,38,43,51,115,206,29,59.9,40.4,14,5,24,53,N/A,$83269,7.3%,N/A,N/A,$318600,N/A,N/A,57,70.40%,6%,28%,14%,83,25 mins,3.10%,1.40%,-45.70%,Washington County,50.80%,41.00%,3.8%,8.4%,83.4%,0.0%,1.8%,Eastern Standard Time,51,3.6,22.30%,10,N/A,28,21.9%,0.00,34,0,16
Charlestown,Rhode Island,7762,213,Providence-Warwick,1623890,81,38,43,51,114,210,27,N/A,N/A,14,8,20,47,37.95%,$68904,0%,N/A,N/A,$378800,N/A,N/A,38,52.60%,6%,26%,13%,85,27 mins,3.10%,1.40%,-1.50%,Washington County,50.80%,41.00%,1.5%,0.2%,92.3%,2.0%,3.2%,Eastern Standard Time,51,3.6,41.90%,0,N/A,N/A,22.0%,0.00,34,0,14
Exeter,Rhode Island,6761,118,Providence-Warwick,1623890,81,38,43,52,120,203,34,N/A,N/A,10,6,13,46,48.57%,$83340,N/A,N/A,N/A,$348500,N/A,N/A,35,74.50%,8%,30%,19%,82,31 mins,3.10%,1.40%,3.40%,Washington County,50.80%,41.00%,1.9%,0.9%,91.5%,1.4%,N/A,Eastern Standard Time,51,3.6,45.40%,7,N/A,28,N/A,0.00,36,0,16
Hope Valley,Rhode Island,1777,535,Providence-Warwick,1623890,81,38,43,52,118,203,32,59.9,40.4,N/A,7,32,43,29.22%,$67311,7.5%,N/A,N/A,$268800,N/A,N/A,52,61.00%,6%,26%,14%,82,25 mins,3.10%,1.40%,11.90%,Washington County,50.80%,41.00%,0.0%,2.1%,96.3%,0.0%,2.5%,Eastern Standard Time,51,3.6,28.10%,28,N/A,33,19.6%,18.19,36,0,16
Misquamicut,Rhode Island,385,328,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,8,39,64,57.19%,$79167,0%,N/A,N/A,$549000,N/A,N/A,54,24.70%,5%,26%,14%,85,25 mins,3.10%,1.40%,1.30%,Washington County,50.80%,41.00%,0.0%,1.3%,98.7%,0.0%,8.6%,Eastern Standard Time,51,3.6,34.40%,24,0,38,19.1%,0.00,36,0,9
Narragansett,Rhode Island,15601,1123,Providence-Warwick,1623890,80,38,42,51,125,207,30,N/A,N/A,10,8,20,43,56.69%,$65842,N/A,N/A,N/A,$476200,N/A,N/A,42,44.70%,8%,31%,19%,81,25 mins,2.10%,1.50%,-2.70%,Washington County,50.80%,41.00%,2.0%,0.6%,93.7%,2.8%,N/A,Eastern Standard Time,51,3.6,53.50%,2,N/A,27,N/A,0.00,37,0,18
New Shoreham,Rhode Island,830,91,Providence-Warwick,1623890,79,39,40,44,111,206,26,N/A,N/A,14,11,41,55,36.07%,$90526,N/A,N/A,N/A,$1100900,N/A,N/A,43,15.70%,4%,21%,7%,88,25 mins,3.10%,1.40%,-9.20%,Washington County,50.80%,41.00%,2.4%,1.2%,92.9%,2.0%,N/A,Eastern Standard Time,51,3.6,53.90%,51,N/A,29,N/A,0.00,39,0,2
North Kingstown,Rhode Island,26178,607,Providence-Warwick,1623890,81,38,43,51,123,201,30,N/A,N/A,10,8,23,44,51.37%,$80506,N/A,$1646,1135,$347600,N/A,N/A,45,68.40%,4%,27%,14%,79,26 mins,2.80%,1.50%,-1.60%,Washington County,50.80%,41.00%,2.2%,0.7%,92.1%,2.4%,N/A,Eastern Standard Time,51,3.6,43.00%,29,N/A,34,N/A,0.00,37,0,22
Quonochontaug,Rhode Island,606,451,Providence-Warwick,1623890,81,38,43,51,114,206,27,59.9,40.4,N/A,9,41,54,N/A,$85750,6%,N/A,N/A,$859100,N/A,N/A,54,21.70%,5%,28%,14%,85,25 mins,3.10%,1.40%,28.70%,Washington County,50.80%,41.00%,0.0%,0.0%,98.5%,0.0%,0%,Eastern Standard Time,51,3.6,47.90%,3,N/A,35,21.9%,0.00,35,0,11
Richmond,Rhode Island,7608,189,Providence-Warwick,1623890,81,38,43,52,119,206,30,N/A,N/A,10,9,16,44,35.85%,$96533,N/A,N/A,N/A,$299100,N/A,N/A,36,85.20%,6%,28%,15%,82,28 mins,3.10%,1.40%,-0.80%,Washington County,50.80%,41.00%,1.8%,1.8%,94.3%,1.3%,N/A,Eastern Standard Time,51,3.6,33.60%,11,N/A,20,N/A,0.00,35,0,16
South Kingstown,Rhode Island,30712,544,Providence-Warwick,1623890,81,38,43,52,118,206,30,N/A,N/A,14,7,19,36,55.69%,$72021,N/A,N/A,N/A,$539000,1576,$342,41,57.60%,5%,27%,15%,80,24 mins,3.50%,1.50%,1.60%,Washington County,50.80%,41.00%,1.6%,2.5%,87.3%,5.4%,N/A,Eastern Standard Time,51,3.6,56.30%,1,N/A,24,N/A,0.00,37,0,17
Wakefield-Peacedale,Rhode Island,9044,1852,Providence-Warwick,1623890,81,38,43,52,115,205,30,59.9,40.4,N/A,7,16,41,48.37%,$64969,9.2%,$2182,1126,$339700,N/A,N/A,47,67.20%,5%,27%,14%,77,23 mins,3.10%,1.40%,0.30%,Washington County,50.80%,41.00%,0.8%,3.0%,85.7%,5.1%,3.9%,Eastern Standard Time,51,3.6,54.90%,69,N/A,63,21.5%,10.57,36,0,19
Watch Hill,Rhode Island,169,211,Providence-Warwick,1623890,80,38,42,48,121,206,27,59.9,40.4,12,7,35,51,49.14%,$139250,0%,N/A,N/A,$894600,N/A,N/A,78,10.60%,5%,28%,14%,85,25 mins,3.10%,1.40%,-34.80%,Washington County,50.80%,41.00%,0.0%,0.0%,99.4%,0.6%,4.2%,Eastern Standard Time,51,3.6,39.60%,27,0,31,16.9%,0.00,36,0,9
