City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Burritt,Illinois,1077,33,Rockford,334072,84,29,55,37,114,191,34,N/A,N/A,N/A,9,16,41,N/A,$113313,N/A,N/A,N/A,$172900,N/A,N/A,51,86.80%,6%,17%,-4%,83,21 mins,6.50%,2.60%,-3.50%,Winnebago County,46.40%,46.30%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,743,3.5,23.00%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-09915
Cherry Valley,Illinois,2783,334,Rockford,334072,84,29,55,37,118,189,35,59.6,39.6,8,29,95,52,21.79%,$60448,4%,N/A,N/A,$167600,N/A,N/A,25,66.90%,4%,13%,-8%,78,20 mins,6.50%,2.60%,-14.50%,Winnebago County,46.40%,46.30%,3.3%,0.8%,83.7%,7.0%,7%,Central Standard Time,743,3.5,47.70%,33,N/A,39,16.9%,0.00,2,1,1,521,5908,IL-13074
Cherry Valley township,Illinois,19335,637,Rockford,334072,84,29,55,37,117,191,35,N/A,N/A,N/A,13,29,39,N/A,$48443,N/A,N/A,N/A,$148900,N/A,N/A,37,59.80%,6%,17%,-4%,72,21 mins,6.50%,2.60%,-1.10%,Winnebago County,46.40%,46.30%,4.8%,12.1%,66.0%,14.2%,N/A,Central Standard Time,743,3.5,47.20%,2,N/A,16,N/A,0.00,2,1,2,N/A,N/A,N/A
Durand,Illinois,1493,1523,Rockford,334072,83,28,55,37,112,191,33,59.5,39.4,8,21,26,42,21.73%,$48819,4.1%,N/A,N/A,$105100,N/A,N/A,48,65.40%,11%,13%,1%,84,27 mins,6.50%,2.60%,-1.30%,Winnebago County,46.40%,46.30%,0.4%,0.0%,96.7%,1.4%,1.2%,Central Standard Time,743,3.5,46.10%,31,N/A,N/A,17.5%,0.00,1,1,0,71,359,IL-21280
Durand township,Illinois,2361,80,Rockford,334072,83,28,55,37,112,191,34,N/A,N/A,N/A,11,19,45,N/A,$48370,N/A,N/A,N/A,$99300,N/A,N/A,41,72.70%,6%,17%,-5%,84,31 mins,6.50%,2.60%,-4.70%,Winnebago County,46.40%,46.30%,0.3%,0.0%,98.0%,0.8%,N/A,Central Standard Time,743,3.5,44.80%,0,N/A,17,N/A,0.00,1,1,0,N/A,N/A,N/A
Harlem township (Winnebago Cnty),Illinois,39316,1198,Rockford,334072,84,29,55,37,115,191,35,N/A,N/A,N/A,15,27,40,N/A,$57073,N/A,N/A,N/A,$156100,N/A,N/A,32,74.10%,6%,16%,-4%,76,22 mins,6.50%,2.60%,-0.80%,Winnebago County,46.40%,46.30%,2.1%,2.8%,88.2%,4.4%,N/A,Central Standard Time,743,3.5,43.70%,3,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harrison township,Illinois,442,18,Rockford,334072,83,28,55,37,114,191,34,N/A,N/A,N/A,7,12,61,N/A,$78393,N/A,N/A,N/A,$189000,N/A,N/A,59,65.80%,6%,17%,-4%,84,21 mins,6.50%,2.60%,-33.30%,Winnebago County,46.40%,46.30%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,743,3.5,9.70%,1,N/A,23,N/A,0.00,1,1,0,N/A,N/A,N/A
Laona,Illinois,1209,45,Rockford,334072,83,28,55,37,113,191,35,N/A,N/A,N/A,8,14,56,N/A,$88534,N/A,N/A,N/A,$202300,N/A,N/A,24,59.20%,6%,16%,-5%,84,21 mins,6.50%,2.60%,22.70%,Winnebago County,46.40%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,743,3.5,13.30%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-42054
Machesney Park,Illinois,22709,1813,Rockford,334072,84,29,55,37,116,194,35,59.5,39.4,8,15,31,39,15.40%,$54395,5.1%,N/A,N/A,$112600,N/A,N/A,41,74.10%,5%,21%,-5%,75,21 mins,6.50%,2.60%,-0.30%,Winnebago County,46.40%,46.30%,1.3%,1.9%,89.2%,5.3%,3.6%,Central Standard Time,743,3.5,45.40%,21,N/A,44,17.4%,0.00,1,1,0,N/A,N/A,IL-45726
New Milford,Illinois,1356,465,Rockford,334072,84,29,55,37,116,188,35,59.5,39.4,8,12,20,48,13.13%,$45938,8%,N/A,N/A,$103700,N/A,N/A,22,81.50%,6%,17%,-5%,77,24 mins,6.50%,2.60%,-8.60%,Winnebago County,46.40%,46.30%,5.8%,7.0%,78.8%,8.2%,5%,Central Standard Time,743,3.5,45.10%,1,N/A,21,20.6%,0.00,1,1,0,N/A,N/A,IL-52701
