City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Burritt,Illinois,1077,33,Rockford,334072,$113313,N/A,N/A,N/A,N/A,N/A,51,86.80%,N/A,23.00%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,83,743,3.5,32.64,IL-09915,42.3336433,-89.2277744,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,33.86%,33.52%,34.22%
Cherry Valley,Illinois,2783,331,Rockford,334072,$68397,28.04%,52,$210000,1981,$106,26,76.74%,$750,51.85%,521,5908,6.62%,2.9%,58.66%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,78,743,3.5,8.4,IL-13074,42.2301744,-88.9537933,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.05%,34.07%,33.44%
Cherry Valley township,Illinois,2783,331,Rockford,334072,$68397,28.04%,52,$210000,1981,$106,26,76.74%,$750,51.85%,521,5908,6.62%,2.9%,58.66%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,72,743,3.5,8.4,IL-13074,42.2301744,-88.9537933,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.05%,34.07%,33.44%
Durand,Illinois,1493,1623,Rockford,334072,$51375,15.05%,38,$61000,924,$66,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.1,84,743,3.5,0.92,IL-21280,42.4338014,-89.3267817,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,35.07%,37.25%,32.56%
Durand township,Illinois,1493,1623,Rockford,334072,$51375,15.05%,38,$61000,924,$66,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.1,84,743,3.5,0.92,IL-21280,42.4338014,-89.3267817,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,35.07%,37.25%,32.56%
Harlem township (Winnebago Cnty),Illinois,39316,1198,Rockford,334072,$57073,N/A,N/A,N/A,N/A,N/A,32,74.10%,N/A,43.70%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,2.1%,2.8%,88.2%,4.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.1,76,743,3.5,32.82,IL-32928,42.3655012,-88.9965189,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,35.1%,35.27%,34.56%
Harrison township,Illinois,442,209,Rockford,334072,$78393,N/A,N/A,$75000,1136,$66,59,65.80%,N/A,9.70%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,84,743,3.5,2.11,IL-33188,42.4098142,-89.231255,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,29.7%,30.99%,27.67%
Laona,Illinois,1209,45,Rockford,334072,$88534,N/A,N/A,N/A,N/A,N/A,24,59.20%,N/A,13.30%,N/A,N/A,N/A,6.50%,N/A,Winnebago County,46.40%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,84,743,3.5,26.87,IL-42054,42.4729683,-89.3255357,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,35.07%,37.25%,32.56%
Machesney Park,Illinois,22709,1790,Rockford,334072,$64263,17.19%,39,$144000,1600,$90,44,77.59%,$971,46.73%,N/A,N/A,10.61%,6.91%,68.13%,Winnebago County,46.40%,46.30%,1.45%,2.33%,85.95%,7.08%,3.65%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,75,743,3.5,12.69,IL-45726,42.3666472,-89.0265957,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,35.1%,35.27%,34.56%
New Milford,Illinois,1356,534,Rockford,334072,$57000,9.92%,37,N/A,N/A,N/A,43,69.25%,$1091,72.35%,N/A,N/A,17.59%,11.3%,80.22%,Winnebago County,46.40%,46.30%,1.03%,11.36%,79.57%,7.82%,3.02%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,77,743,3.5,2.54,IL-52701,42.1726714,-89.0672015,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,33.86%,33.52%,34.22%
