City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Burritt,Illinois,1077,33,Rockford,334072,84,29,55,37,114,191,34,N/A,N/A,N/A,9,16,N/A,N/A,$113313,N/A,N/A,N/A,N/A,N/A,N/A,51,86.80%,6%,17%,-4%,83,21 mins,6.50%,2.60%,-3.50%,Winnebago County,46.40%,46.30%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,743,3.5,23.00%,0,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-09915,32.64,N/A
Cherry Valley,Illinois,2783,331,Rockford,334072,84,29,55,37,118,189,35,59.6,39.6,8,29,95,52,28.04%,$68397,6.62%,$750,N/A,$210000,1981,$106,25,76.74%,4%,13%,-8%,78,20 mins,2.9%,2.60%,-14.50%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,743,3.5,47.70%,33,N/A,39,16.9%,0.00,2,1,1,521,5908,IL-13074,8.4,58.66%
Cherry Valley township,Illinois,2783,331,Rockford,334072,84,29,55,37,117,191,35,N/A,N/A,N/A,13,29,52,28.04%,$68397,6.62%,$750,N/A,$210000,1981,$106,37,76.74%,6%,17%,-4%,72,21 mins,2.9%,2.60%,-1.10%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,743,3.5,47.20%,2,N/A,16,N/A,0.00,2,1,2,N/A,N/A,IL-13074,8.4,58.66%
Durand,Illinois,1493,1623,Rockford,334072,83,28,55,37,112,191,33,59.5,39.4,8,21,26,38,15.05%,$51375,6.74%,$646,N/A,$61000,924,$66,48,65.68%,11%,13%,1%,84,27 mins,6.15%,2.60%,-1.30%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,743,3.5,46.10%,31,N/A,N/A,17.5%,0.00,1,1,0,71,359,IL-21280,0.92,58.82%
Durand township,Illinois,1493,1623,Rockford,334072,83,28,55,37,112,191,34,N/A,N/A,N/A,11,19,38,15.05%,$51375,6.74%,$646,N/A,$61000,924,$66,41,65.68%,6%,17%,-5%,84,31 mins,6.15%,2.60%,-4.70%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,743,3.5,44.80%,0,N/A,17,N/A,0.00,1,1,0,N/A,N/A,IL-21280,0.92,58.82%
Harlem township (Winnebago Cnty),Illinois,39316,1198,Rockford,334072,84,29,55,37,115,191,35,N/A,N/A,N/A,15,27,N/A,N/A,$57073,N/A,N/A,N/A,N/A,N/A,N/A,32,74.10%,6%,16%,-4%,76,22 mins,6.50%,2.60%,-0.80%,Winnebago County,46.40%,46.30%,2.1%,2.8%,88.2%,4.4%,N/A,Central Standard Time,743,3.5,43.70%,3,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-32928,32.82,N/A
Harrison township,Illinois,442,209,Rockford,334072,83,28,55,37,114,191,34,N/A,N/A,N/A,7,12,N/A,N/A,$78393,N/A,N/A,N/A,$75000,1136,$66,59,65.80%,6%,17%,-4%,84,21 mins,6.50%,2.60%,-33.30%,Winnebago County,46.40%,46.30%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,743,3.5,9.70%,1,N/A,23,N/A,0.00,1,1,0,N/A,N/A,IL-33188,2.11,N/A
Laona,Illinois,1209,45,Rockford,334072,83,28,55,37,113,191,35,N/A,N/A,N/A,8,14,N/A,N/A,$88534,N/A,N/A,N/A,N/A,N/A,N/A,24,59.20%,6%,16%,-5%,84,21 mins,6.50%,2.60%,22.70%,Winnebago County,46.40%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,743,3.5,13.30%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,IL-42054,26.87,N/A
Machesney Park,Illinois,22709,1790,Rockford,334072,84,29,55,37,116,194,35,59.5,39.4,8,15,31,39,17.19%,$64263,10.61%,$971,N/A,$144000,1600,$90,41,77.59%,5%,21%,-5%,75,21 mins,6.91%,2.60%,-0.30%,Winnebago County,46.40%,46.30%,1.45%,2.33%,85.95%,7.08%,3.65%,Central Standard Time,743,3.5,45.40%,21,N/A,44,17.4%,0.00,1,1,0,N/A,N/A,IL-45726,12.69,68.13%
New Milford,Illinois,1356,534,Rockford,334072,84,29,55,37,116,188,35,59.5,39.4,8,12,20,37,9.92%,$57000,17.59%,$1091,N/A,N/A,N/A,N/A,22,69.25%,6%,17%,-5%,77,24 mins,11.3%,2.60%,-8.60%,Winnebago County,46.40%,46.30%,1.03%,11.36%,79.57%,7.82%,3.02%,Central Standard Time,743,3.5,45.10%,1,N/A,21,20.6%,0.00,1,1,0,N/A,N/A,IL-52701,2.54,80.22%
