City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Brighton (Kenosha Cnty),Wisconsin,1372,38,Chicago-Naperville-Elgin,9406638,$63393,N/A,N/A,N/A,N/A,N/A,42,82.60%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.2%,0.1%,93.8%,4.7%,N/A,Central Standard Time,N/A,N/A,N/A,39.86,115,40,8.1,78,623,3.3,36.11,WI-09635,42.6261941,-88.12949,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.28,6.64
Camp Lake,Wisconsin,4038,889,Chicago-Naperville-Elgin,9406638,$52548,N/A,N/A,$350000,2096,$167,49,N/A,$947,48.20%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,0.0%,96.3%,2.3%,N/A,Central Standard Time,N/A,N/A,N/A,39.86,118,41,8.1,74,623,3.3,4.54,WI-12400,42.5278846,-88.1435891,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.28,6.64
Kenosha,Wisconsin,99767,3522,Chicago-Naperville-Elgin,9406638,$56113,25.71%,37,$210000,1373,$153,51,59.33%,$923,56.38%,310,1577,15.62%,6.8%,67.67%,Kenosha County,46.90%,47.20%,2.09%,10.67%,65.71%,17.86%,9.04%,Central Standard Time,N/A,N/A,N/A,38.43,114,39,8.1,64,623,3.3,28.33,WI-39225,42.5864318,-87.8774173,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.25,6.16
Paddock Lake,Wisconsin,3055,1053,Chicago-Naperville-Elgin,9406638,$74750,26.87%,35,$250000,1276,$196,51,76.33%,$1120,47.83%,N/A,N/A,6.96%,3.8%,79.15%,Kenosha County,46.90%,47.20%,0.43%,0.72%,90.83%,6.42%,2.0%,Central Standard Time,N/A,N/A,N/A,39.86,118,41,8.1,73,623,3.3,2.9,WI-60975,42.570633,-88.1043583,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.28,6.64
Paris (Kenosha Cnty),Wisconsin,1767,49,Chicago-Naperville-Elgin,9406638,$76016,N/A,N/A,N/A,N/A,N/A,50,82.50%,N/A,41.00%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,0.0%,95.7%,3.2%,N/A,Central Standard Time,N/A,N/A,N/A,33.36,112,40,8.1,78,623,3.3,36.06,WI-61175,42.6267151,-88.0132473,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,11.28,4.17
Pleasant Prairie,Wisconsin,20969,628,Chicago-Naperville-Elgin,9406638,$96323,38.25%,N/A,$320000,1711,$187,29,78.90%,$1496,42.70%,61,1988,6.28%,4.10%,N/A,Kenosha County,46.90%,47.20%,1.44%,0.89%,84.48%,10.75%,6.85%,Central Standard Time,N/A,N/A,N/A,39.55,114,39,8.1,69,623,3.3,33.38,WI-63325,42.5186318,-87.8028505,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.08,6.62
Powers Lake,Wisconsin,1433,610,Chicago-Naperville-Elgin,9406638,$87292,33.46%,49,$777000,3083,$252,39,98.81%,$1139,31.69%,N/A,N/A,6.3%,9.22%,70.83%,Kenosha County,46.90%,47.20%,0.0%,0.14%,96.58%,0.0%,0.35%,Central Standard Time,N/A,N/A,N/A,38.39,120,40,8.1,76,623,3.3,2.35,WI-64825,42.538626,-88.2942984,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,13.48,5.49
Randall,Wisconsin,3241,245,Chicago-Naperville-Elgin,9406638,$72788,23.11%,N/A,N/A,N/A,N/A,38,69.30%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.3%,0.1%,94.8%,3.6%,N/A,Central Standard Time,N/A,N/A,N/A,38.39,119,40,8.1,75,623,3.3,13.23,WI-66125,42.5436144,-88.2461645,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,13.48,5.49
Salem (Kenosha Cnty),Wisconsin,12242,419,Chicago-Naperville-Elgin,9406638,$65447,N/A,N/A,N/A,N/A,N/A,36,N/A,N/A,46.90%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.6%,0.9%,93.0%,3.6%,N/A,Central Standard Time,N/A,N/A,N/A,39.86,118,41,8.1,74,623,3.3,29.22,WI-71125,42.5358231,-88.1291733,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.28,6.64
Silver Lake,Wisconsin,2566,1901,Chicago-Naperville-Elgin,9406638,$54231,N/A,N/A,$272000,1503,$181,39,N/A,$947,48.40%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.9%,0.0%,93.4%,2.5%,N/A,Central Standard Time,N/A,N/A,N/A,39.86,111,39,8.1,74,623,3.3,1.35,WI-74025,42.5489698,-88.1668354,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,12.28,6.64
