City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brighton (Kenosha Cnty),Wisconsin,1372,38,Chicago-Naperville-Elgin,9406638,$63393,N/A,N/A,N/A,N/A,N/A,42,82.60%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.2%,0.1%,93.8%,4.7%,N/A,Central Standard Time,82,29,53,36,115,190,40,N/A,N/A,N/A,78,623,3.3,36.11,WI-09635
Camp Lake,Wisconsin,4038,889,Chicago-Naperville-Elgin,9406638,$52548,N/A,N/A,$350000,2096,$167,49,N/A,$947,48.20%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,0.0%,96.3%,2.3%,N/A,Central Standard Time,82,29,53,36,118,192,41,59.2,39.1,9,74,623,3.3,4.54,WI-12400
Kenosha,Wisconsin,99767,3522,Chicago-Naperville-Elgin,9406638,$56113,25.71%,37,$210000,1373,$153,51,59.33%,$923,56.38%,310,1577,15.62%,6.8%,67.67%,Kenosha County,46.90%,47.20%,2.09%,10.67%,65.71%,17.86%,9.04%,Central Standard Time,80,30,50,35,114,193,39,59.3,39.2,10,64,623,3.3,28.33,WI-39225
Paddock Lake,Wisconsin,3055,1053,Chicago-Naperville-Elgin,9406638,$74750,26.87%,35,$250000,1276,$196,51,76.33%,$1120,47.83%,N/A,N/A,6.96%,3.8%,79.15%,Kenosha County,46.90%,47.20%,0.43%,0.72%,90.83%,6.42%,2.0%,Central Standard Time,82,29,53,36,118,189,41,59.2,39.1,9,73,623,3.3,2.9,WI-60975
Paris (Kenosha Cnty),Wisconsin,1767,49,Chicago-Naperville-Elgin,9406638,$76016,N/A,N/A,N/A,N/A,N/A,50,82.50%,N/A,41.00%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,0.0%,95.7%,3.2%,N/A,Central Standard Time,82,29,53,35,112,190,40,N/A,N/A,N/A,78,623,3.3,36.06,WI-61175
Pleasant Prairie,Wisconsin,20969,628,Chicago-Naperville-Elgin,9406638,$96323,38.25%,N/A,$320000,1711,$187,29,78.90%,$1496,42.70%,61,1988,6.28%,4.10%,N/A,Kenosha County,46.90%,47.20%,1.44%,0.89%,84.48%,10.75%,6.85%,Central Standard Time,81,30,51,35,114,190,39,59.3,39.1,10,69,623,3.3,33.38,WI-63325
Powers Lake,Wisconsin,1433,610,Chicago-Naperville-Elgin,9406638,$87292,33.46%,49,$777000,3083,$252,39,98.81%,$1139,31.69%,N/A,N/A,6.3%,9.22%,70.83%,Kenosha County,46.90%,47.20%,0.0%,0.14%,96.58%,0.0%,0.35%,Central Standard Time,83,29,54,36,120,192,40,59.2,39.1,8,76,623,3.3,2.35,WI-64825
Randall,Wisconsin,3241,245,Chicago-Naperville-Elgin,9406638,$72788,23.11%,N/A,N/A,N/A,N/A,38,69.30%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.3%,0.1%,94.8%,3.6%,N/A,Central Standard Time,83,29,54,36,119,190,40,N/A,N/A,N/A,75,623,3.3,13.23,WI-66125
Salem (Kenosha Cnty),Wisconsin,12242,419,Chicago-Naperville-Elgin,9406638,$65447,N/A,N/A,N/A,N/A,N/A,36,N/A,N/A,46.90%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.6%,0.9%,93.0%,3.6%,N/A,Central Standard Time,82,29,53,36,118,190,41,N/A,N/A,N/A,74,623,3.3,29.22,WI-71125
Silver Lake,Wisconsin,2566,1901,Chicago-Naperville-Elgin,9406638,$54231,N/A,N/A,$272000,1503,$181,39,N/A,$947,48.40%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.9%,0.0%,93.4%,2.5%,N/A,Central Standard Time,82,28,54,35,111,191,39,59.1,39,9,74,623,3.3,1.35,WI-74025
Somers,Wisconsin,8348,330,Chicago-Naperville-Elgin,9406638,$77688,35.74%,38,$270000,1636,$165,42,71.1%,$1037,52.57%,N/A,N/A,9.69%,6.62%,66.36%,Kenosha County,46.90%,47.20%,1.93%,6.89%,83.36%,5.51%,5.0%,Central Standard Time,81,29,52,35,114,190,39,N/A,N/A,10,75,623,3.3,25.29,WI-74625
Twin Lakes,Wisconsin,6134,719,Chicago-Naperville-Elgin,9406638,$69563,25.46%,42,$315000,1607,$196,44,71.93%,$905,48.23%,276,633,9.56%,8.31%,64.93%,Kenosha County,46.90%,47.20%,0.05%,0.57%,91.57%,7.19%,3.1%,Central Standard Time,83,29,54,36,120,187,40,59.1,39.1,8,75,623,3.3,8.53,WI-81250
Wheatland (Kenosha Cnty),Wisconsin,3391,143,Chicago-Naperville-Elgin,9406638,$51645,N/A,N/A,N/A,N/A,N/A,50,75.20%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,3.0%,90.0%,3.4%,N/A,Central Standard Time,83,29,54,35,117,190,39,N/A,N/A,N/A,78,623,3.3,23.71,WI-86500
Wilmot,Wisconsin,212,153,Chicago-Naperville-Elgin,9406638,$18750,N/A,N/A,$295000,1272,$232,78,N/A,$1139,46.10%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,29,54,36,119,190,41,59.2,39.1,9,74,623,3.3,1.39,WI-87325
