City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brighton (Kenosha Cnty),Wisconsin,1372,38,Chicago-Naperville-Elgin,9406638,82,29,53,36,115,190,40,N/A,N/A,N/A,8,20,48,N/A,$63393,N/A,N/A,N/A,$358900,N/A,N/A,42,82.60%,18%,48%,14%,78,26 mins,4.10%,0.70%,-13.20%,Kenosha County,46.90%,47.20%,1.2%,0.1%,93.8%,4.7%,N/A,Central Standard Time,623,3.3,41.80%,11,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Camp Lake,Wisconsin,4038,889,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,192,41,59.2,39.1,9,9,26,32,N/A,$52548,N/A,$947,754,$178200,N/A,N/A,49,N/A,9%,36%,12%,74,28 mins,4.10%,0.70%,17.90%,Kenosha County,46.90%,47.20%,0.0%,0.0%,96.3%,2.3%,N/A,Central Standard Time,623,3.3,48.20%,26,N/A,34,N/A,0.00,3,2,2,N/A,N/A,WI-12400
Kenosha,Wisconsin,99623,3570,Chicago-Naperville-Elgin,9406638,80,30,50,35,114,193,39,59.3,39.2,10,23,33,35,24.41%,$48181,13.6%,$1138,886,$160600,N/A,N/A,51,52.00%,8%,33%,9%,64,23 mins,4.30%,0.70%,1.40%,Kenosha County,46.90%,47.20%,1.3%,10.8%,67.3%,17.6%,7.7%,Central Standard Time,623,3.3,57.30%,45,N/A,49,19.1%,48.13,4,1,1,310,1577,WI-39225
Paddock Lake,Wisconsin,2984,1029,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,189,41,59.2,39.1,9,8,22,42,22.80%,$67891,5.8%,$993,831,$166200,N/A,N/A,46,70.20%,3%,38%,12%,73,29 mins,4.10%,0.70%,-1.20%,Kenosha County,46.90%,47.20%,0.9%,0.5%,94.5%,3.2%,2.7%,Central Standard Time,623,3.3,47.20%,13,N/A,31,18.9%,0.00,4,2,2,N/A,N/A,WI-60975
Paris (Kenosha Cnty),Wisconsin,1767,49,Chicago-Naperville-Elgin,9406638,82,29,53,35,112,190,40,N/A,N/A,N/A,7,18,46,N/A,$76016,N/A,N/A,N/A,$337000,N/A,N/A,50,82.50%,16%,49%,13%,78,26 mins,4.10%,0.70%,6.00%,Kenosha County,46.90%,47.20%,0.0%,0.0%,95.7%,3.2%,N/A,Central Standard Time,623,3.3,41.00%,17,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Pleasant Prairie,Wisconsin,20552,616,Chicago-Naperville-Elgin,9406638,81,30,51,35,114,190,39,59.3,39.1,10,8,29,44,33.27%,$72520,2.8%,$1496,1083,$259100,N/A,N/A,29,78.90%,7%,35%,13%,69,25 mins,4.10%,0.70%,7.50%,Kenosha County,46.90%,47.20%,2.9%,2.8%,85.0%,7.6%,7.6%,Central Standard Time,623,3.3,42.70%,9,N/A,36,18.3%,24.16,4,1,1,61,1988,WI-63300
Powers Lake,Wisconsin,1069,535,Chicago-Naperville-Elgin,9406638,83,29,54,36,120,192,40,59.2,39.1,8,8,20,49,N/A,$76250,9%,$1139,1021,$224000,N/A,N/A,40,50.80%,4%,28%,8%,76,25 mins,4.10%,0.70%,-25.10%,Kenosha County,46.90%,47.20%,1.3%,0.1%,95.4%,3.2%,6%,Central Standard Time,623,3.3,40.70%,8,N/A,17,21.7%,0.00,3,2,2,N/A,N/A,WI-64825
Randall,Wisconsin,3241,245,Chicago-Naperville-Elgin,9406638,83,29,54,36,119,190,40,N/A,N/A,N/A,8,21,47,23.11%,$72788,N/A,N/A,N/A,$267600,N/A,N/A,38,69.30%,6%,29%,11%,75,34 mins,4.10%,0.70%,3.80%,Kenosha County,46.90%,47.20%,1.3%,0.1%,94.8%,3.6%,N/A,Central Standard Time,623,3.3,40.30%,0,N/A,N/A,N/A,0.00,3,2,2,N/A,N/A,WI-66125
Salem (Kenosha Cnty),Wisconsin,12242,419,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,41,N/A,N/A,N/A,9,27,39,N/A,$65447,N/A,N/A,N/A,$204200,N/A,N/A,36,N/A,8%,32%,12%,74,30 mins,4.10%,0.70%,4.30%,Kenosha County,46.90%,47.20%,0.6%,0.9%,93.0%,3.6%,N/A,Central Standard Time,623,3.3,46.90%,23,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Silver Lake,Wisconsin,2566,1904,Chicago-Naperville-Elgin,9406638,82,28,54,35,111,191,39,59.1,39,9,8,8,34,N/A,$54231,N/A,$947,754,$190200,N/A,N/A,39,N/A,9%,37%,12%,74,31 mins,4.10%,0.70%,6.10%,Kenosha County,46.90%,47.20%,1.9%,0.0%,93.4%,2.5%,N/A,Central Standard Time,623,3.3,48.40%,32,N/A,39,N/A,0.00,3,2,2,N/A,N/A,WI-74025
Somers,Wisconsin,833,29,Chicago-Naperville-Elgin,9406638,81,29,52,35,114,190,39,N/A,N/A,10,10,28,48,31.92%,$57537,3.4%,N/A,N/A,$237800,N/A,N/A,57,72.10%,11%,40%,13%,75,25 mins,4.10%,0.70%,-91.20%,Kenosha County,46.90%,47.20%,0.2%,5.4%,69.5%,24.5%,4%,Central Standard Time,623,3.3,55.90%,12,N/A,29,19.9%,0.00,4,1,1,N/A,N/A,WI-74625
Twin Lakes,Wisconsin,6040,718,Chicago-Naperville-Elgin,9406638,83,29,54,36,120,187,40,59.1,39.1,8,8,20,39,23.72%,$57102,7.4%,N/A,N/A,$215800,N/A,N/A,40,50.50%,5%,32%,13%,75,32 mins,4.10%,0.70%,2.40%,Kenosha County,46.90%,47.20%,0.2%,0.4%,96.1%,2.6%,3%,Central Standard Time,623,3.3,45.80%,52,N/A,39,19.6%,20.07,3,2,2,276,633,WI-81250
Wheatland (Kenosha Cnty),Wisconsin,3391,143,Chicago-Naperville-Elgin,9406638,83,29,54,35,117,190,39,N/A,N/A,N/A,9,25,39,N/A,$51645,N/A,N/A,N/A,$231700,N/A,N/A,50,75.20%,10%,37%,15%,78,38 mins,4.10%,0.70%,0.30%,Kenosha County,46.90%,47.20%,0.0%,3.0%,90.0%,3.4%,N/A,Central Standard Time,623,3.3,41.80%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Wilmot,Wisconsin,212,153,Chicago-Naperville-Elgin,9406638,83,29,54,36,119,190,41,59.2,39.1,9,6,17,56,N/A,$18750,N/A,$1139,1021,$198800,N/A,N/A,78,N/A,9%,36%,12%,74,25 mins,4.10%,0.70%,-52.70%,Kenosha County,46.90%,47.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.3,46.10%,30,N/A,34,N/A,0.00,3,2,2,N/A,N/A,WI-87325
