City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Clay Springs,Arizona,434,152,Show Low,112112,86,47,39,16,82,276,31,45.3,29.2,8,29,46,43,0.0%,$43750,29.72%,N/A,N/A,$134500,830,$162,32,64.40%,10%,44%,7%,91,21 mins,8.70%,1.90%,-41.90%,Navajo County,40.80%,51.10%,0.0%,0.0%,90.55%,9.45%,0.0%,N/A,N/A,6.1,61.10%,6,N/A,38,9.0%,12.15,3,0,1,N/A,N/A,AZ-14030,2.85
Dilkon,Arizona,1235,74,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,8,33,51,29,8.51%,$35865,40.45%,N/A,N/A,$109400,N/A,N/A,34,41.20%,9%,45%,8%,90,21 mins,8.70%,1.90%,-9.90%,Navajo County,40.80%,51.10%,0.97%,1.38%,0.0%,5.26%,1.54%,N/A,N/A,6.1,60.80%,7,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-19280,16.6
East Fork,Arizona,455,221,Show Low,112112,82,46,36,24,94,276,68,45.3,29.2,N/A,34,53,27,9.38%,$22917,53.63%,N/A,N/A,$71100,N/A,N/A,40,64.20%,10%,43%,8%,88,21 mins,8.70%,1.90%,-19.60%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.66%,0.0%,N/A,N/A,6.1,65.80%,0,N/A,8,9.0%,0.00,3,0,0,N/A,N/A,AZ-21310,2.06
First Mesa,Arizona,1914,122,Show Low,112112,89,45,44,10,57,276,6,45.3,29.2,8,33,51,26,6.58%,$45625,26.33%,N/A,N/A,$84700,N/A,N/A,34,54.40%,10%,44%,7%,92,21 mins,8.70%,1.90%,-1.70%,Navajo County,40.80%,51.10%,3.08%,0.68%,0.52%,2.14%,2.66%,N/A,N/A,6.1,69.90%,0,N/A,12,9.0%,0.00,0,0,0,N/A,N/A,AZ-23512,15.74
Fort Apache,Arizona,180,158,Show Low,112112,82,46,36,24,94,276,69,45.3,29.2,7,24,38,28,11.4%,$56500,25.43%,N/A,N/A,$109500,N/A,N/A,36,36.50%,10%,44%,7%,88,21 mins,8.70%,1.90%,232.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,7.22%,3.33%,0.0%,N/A,N/A,6.1,56.50%,4,N/A,N/A,9.0%,0.00,N/A,0,0,N/A,N/A,AZ-24250,1.14
Hard Rock,Arizona,153,26,Show Low,112112,89,45,44,10,40,276,40,45.3,29.2,8,34,53,22,4.62%,$9091,90.85%,N/A,N/A,$126600,N/A,N/A,32,46.30%,10%,42%,8%,93,21 mins,8.70%,1.90%,21.40%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.1,88.10%,N/A,N/A,N/A,9.0%,0.00,N/A,0,2,N/A,N/A,AZ-31182,5.92
Heber-Overgaard,Arizona,2494,364,Show Low,112112,85,46,39,17,68,278,28,45.3,29.2,N/A,25,38,60,15.51%,$34977,20.49%,N/A,N/A,$179900,941,$191,30,20.50%,10%,43%,7%,90,21 mins,8.70%,1.90%,-14.00%,Navajo County,40.80%,51.10%,0.0%,0.8%,87.81%,4.93%,5.09%,N/A,N/A,6.1,39.70%,9,N/A,44,20.2%,24.18,N/A,0,3,N/A,N/A,AZ-32310,6.86
Holbrook,Arizona,5073,293,Show Low,112112,93,49,44,9,53,272,6,45.3,29.2,8,43,72,37,15.46%,$45106,20.93%,N/A,N/A,$70000,795,$88,46,43.00%,7%,37%,8%,79,21 mins,8.70%,1.90%,-1.90%,Navajo County,40.80%,51.10%,0.35%,7.1%,36.37%,30.04%,3.63%,N/A,N/A,6.1,59.40%,57,N/A,53,14.1%,35.57,0,0,2,N/A,N/A,AZ-33280,17.34
Hondah,Arizona,1152,94,Show Low,112112,82,46,36,24,94,276,64,45.3,29.2,N/A,29,45,38,16.06%,$85682,10.85%,N/A,N/A,$114400,N/A,N/A,17,48.40%,10%,45%,8%,89,21 mins,8.70%,1.90%,176.00%,Navajo County,40.80%,51.10%,0.0%,1.48%,4.86%,4.25%,0.78%,N/A,N/A,6.1,53.40%,7,N/A,28,13.1%,0.00,3,0,1,N/A,N/A,AZ-33440,12.24
Hotevilla-Bacavi,Arizona,1110,94,Show Low,112112,89,45,44,10,40,276,4,45.3,29.2,N/A,32,49,39,4.46%,$29438,46.9%,N/A,N/A,$137300,N/A,N/A,41,52.40%,10%,45%,8%,91,21 mins,8.70%,1.90%,25.50%,Navajo County,40.80%,51.10%,0.0%,1.35%,0.99%,1.8%,0.0%,N/A,N/A,6.1,64.80%,8,N/A,N/A,9.0%,0.00,0,0,1,N/A,N/A,AZ-33945,11.75
