City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clay Springs,Arizona,339,119,Show Low,106609,$47829,14.74%,59,N/A,N/A,N/A,34,94.47%,N/A,42.71%,N/A,N/A,11.21%,14.84%,44.29%,Navajo County,40.80%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,45,38,49,19,28%,23%,29,42,81,76%,79%,73%,17.86,6.59,5.22,22.27%,32.86%,22.44%,20.7,6,6.2,36.7,91,5721,6.1,2.85,AZ-14030,34.3592596,-110.3043346
Dilkon,Arizona,1297,78,Show Low,106609,$38906,6.83%,29,N/A,N/A,N/A,36,50.93%,$539,56.56%,N/A,N/A,35.22%,4.82%,46.84%,Navajo County,40.80%,51.10%,1.16%,0.0%,0.0%,5.63%,1.23%,N/A,96,49,47,65,23,28%,23%,29,42,94,76%,79%,73%,6.36,2.29,1.49,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,90,4467,6.1,16.6,AZ-19280,35.3606125,-110.3155461
East Fork,Arizona,433,210,Show Low,106609,$27750,9.69%,25,N/A,N/A,N/A,46,73.85%,N/A,86.9%,N/A,N/A,62.12%,7.14%,45.02%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.46%,0.0%,N/A,82,44,38,48,18,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,62.1,24,6.1,36.7,88,6579,6.1,2.06,AZ-21310,33.8081835,-109.9226958
First Mesa,Arizona,1660,105,Show Low,106609,$50208,7.03%,28,N/A,N/A,N/A,38,71.84%,$589,71.91%,N/A,N/A,23.07%,8.28%,45.97%,Navajo County,40.80%,51.10%,4.22%,0.42%,1.14%,6.08%,3.73%,N/A,93,43,50,61,18,28%,23%,29,42,91,76%,79%,73%,8.73,2.85,2.32,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,92,N/A,6.1,15.74,AZ-23512,35.8389412,-110.3665042
Fort Apache,Arizona,182,160,Show Low,106609,$80179,4.9%,27,N/A,N/A,N/A,26,20.56%,N/A,63.16%,N/A,N/A,28.74%,14.55%,48.25%,Navajo County,40.80%,51.10%,0.0%,0.0%,6.04%,3.85%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,85%,89%,80%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.1,36.7,88,6579,6.1,1.14,AZ-24250,33.7907317,-109.9872649
Hard Rock,Arizona,141,24,Show Low,106609,N/A,9.86%,26,N/A,N/A,N/A,37,100.0%,N/A,72.64%,N/A,N/A,79.43%,25.0%,11.32%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,40,46,60,21,28%,23%,29,42,83,76%,79%,73%,11.23,3.12,3.29,13.4%,16.26%,15.56%,6.4,2,6.2,36.7,93,6663,6.1,5.92,AZ-31182,36.0309139,-110.5048422
Heber-Overgaard,Arizona,2339,341,Show Low,106609,$38086,14.79%,57,$323000,1106,$292,34,66.77%,$731,55.57%,N/A,N/A,20.69%,19.84%,37.92%,Navajo County,40.80%,51.10%,0.0%,0.04%,86.11%,7.74%,4.62%,N/A,83,45,38,49,19,28%,23%,29,42,81,76%,79%,73%,19.36,7.19,5.8,19.01%,25.82%,23.56%,20.7,6,6.2,36.7,90,6027,6.1,6.86,AZ-32310,34.4141409,-110.5695637
Holbrook,Arizona,4826,278,Show Low,106609,$49432,13.9%,39,$250000,1524,$164,44,58.34%,$716,62.4%,765,6355,22.92%,5.17%,45.24%,Navajo County,40.80%,51.10%,0.0%,6.65%,32.47%,30.52%,3.4%,N/A,93,50,43,54,20,28%,23%,29,42,91,76%,79%,73%,11.79,4.3,2.79,13.26%,18.79%,14.44%,20.7,6,6.2,36.7,79,4980,6.1,17.34,AZ-33280,34.9043769,-110.167233
Hondah,Arizona,896,73,Show Low,106609,$62717,19.56%,31,N/A,N/A,N/A,25,72.57%,$731,72.1%,N/A,N/A,4.69%,9.64%,47.16%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.24%,5.58%,0.0%,N/A,83,45,38,47,19,28%,23%,29,42,80,76%,79%,73%,24.73,8.53,7.75,24.11%,37.58%,23.22%,66.5,21,6.2,36.7,89,6579,6.1,12.24,AZ-33440,34.0859746,-109.9149536
Hotevilla-Bacavi,Arizona,910,77,Show Low,106609,$30262,4.5%,41,N/A,N/A,N/A,40,85.5%,N/A,61.26%,N/A,N/A,46.64%,8.73%,34.08%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.54%,2.31%,0.0%,N/A,94,47,47,67,25,28%,23%,29,42,92,76%,79%,73%,12.39,4.72,3.15,13.26%,18.79%,14.44%,6.4,2,6.2,36.7,91,4488,6.1,11.75,AZ-33945,35.9225186,-110.6569685
