City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Clay Springs,Arizona,434,152,Show Low,112112,$43750,0.0%,43,N/A,N/A,N/A,37,94.47%,N/A,61.02%,N/A,N/A,29.72%,43.81%,56.56%,Navajo County,40.80%,51.10%,0.0%,0.0%,90.55%,9.45%,0.0%,N/A,86,47,39,16,82,276,31,45.3,29.2,8,91,N/A,6.1,2.85,AZ-14030
Dilkon,Arizona,1235,74,Show Low,112112,$35865,8.51%,29,N/A,N/A,N/A,40,50.93%,$541,54.93%,N/A,N/A,40.45%,10.51%,48.33%,Navajo County,40.80%,51.10%,0.97%,1.38%,0.0%,5.26%,1.54%,N/A,94,48,46,8,50,276,7,45.3,29.2,8,90,N/A,6.1,16.6,AZ-19280
East Fork,Arizona,455,221,Show Low,112112,$22917,9.38%,27,N/A,N/A,N/A,46,73.85%,N/A,86.92%,N/A,N/A,53.63%,9.59%,42.32%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.66%,0.0%,N/A,82,46,36,24,94,276,68,45.3,29.2,N/A,88,N/A,6.1,2.06,AZ-21310
First Mesa,Arizona,1914,122,Show Low,112112,$45625,6.58%,26,N/A,N/A,N/A,39,71.84%,$588,61.77%,N/A,N/A,26.33%,6.1%,45.31%,Navajo County,40.80%,51.10%,3.08%,0.68%,0.52%,2.14%,2.66%,N/A,89,45,44,10,57,276,6,45.3,29.2,8,92,N/A,6.1,15.74,AZ-23512
Fort Apache,Arizona,180,158,Show Low,112112,$56500,11.4%,28,N/A,N/A,N/A,31,20.56%,$425,47.54%,N/A,N/A,25.43%,9.84%,50.0%,Navajo County,40.80%,51.10%,0.0%,0.0%,7.22%,3.33%,0.0%,N/A,82,46,36,24,94,276,69,45.3,29.2,7,88,N/A,6.1,1.14,AZ-24250
Hard Rock,Arizona,153,26,Show Low,112112,$9091,4.62%,22,N/A,N/A,N/A,37,100.0%,N/A,69.57%,N/A,N/A,90.85%,18.75%,17.39%,Navajo County,40.80%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,45,44,10,40,276,40,45.3,29.2,8,93,N/A,6.1,5.92,AZ-31182
Heber-Overgaard,Arizona,2494,364,Show Low,112112,$34977,15.51%,60,$425000,1403,$303,35,66.77%,$727,55.0%,N/A,N/A,20.49%,18.18%,38.82%,Navajo County,40.80%,51.10%,0.0%,0.8%,87.81%,4.93%,5.09%,N/A,85,46,39,17,68,278,28,45.3,29.2,N/A,90,N/A,6.1,6.86,AZ-32310
Holbrook,Arizona,5073,293,Show Low,112112,$45106,15.46%,37,$140000,1197,$117,44,58.34%,$730,61.56%,N/A,N/A,20.93%,4.96%,50.13%,Navajo County,40.80%,51.10%,0.35%,7.1%,36.37%,30.04%,3.63%,N/A,93,49,44,9,53,272,6,45.3,29.2,8,79,N/A,6.1,17.34,AZ-33280
Hondah,Arizona,1152,94,Show Low,112112,$85682,16.06%,38,N/A,N/A,N/A,29,72.57%,$430,70.46%,N/A,N/A,10.85%,7.13%,43.41%,Navajo County,40.80%,51.10%,0.0%,1.48%,4.86%,4.25%,0.78%,N/A,82,46,36,24,94,276,64,45.3,29.2,N/A,89,N/A,6.1,12.24,AZ-33440
Hotevilla-Bacavi,Arizona,1110,94,Show Low,112112,$29438,4.46%,39,N/A,N/A,N/A,40,85.5%,N/A,59.91%,N/A,N/A,46.9%,7.94%,32.9%,Navajo County,40.80%,51.10%,0.0%,1.35%,0.99%,1.8%,0.0%,N/A,89,45,44,10,40,276,4,45.3,29.2,N/A,91,N/A,6.1,11.75,AZ-33945
Indian Wells,Arizona,333,32,Show Low,112112,$29861,2.83%,47,N/A,N/A,N/A,33,78.83%,$1083,53.79%,N/A,N/A,39.04%,24.0%,43.55%,Navajo County,40.80%,51.10%,1.8%,0.3%,6.01%,3.0%,3.6%,N/A,93,49,44,9,50,276,6,45.3,29.2,8,90,N/A,6.1,10.4,AZ-35310
