City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,74,795,3.7,29.77,IN-06040,39.742322,-85.67939
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,74,795,3.7,24.29,IN-07084,39.7280754,-85.7822829
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,75,795,3.7,30.82,IN-08290,39.9093421,-85.6341212
Buck Creek township,Indiana,8609,71742,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,47.97,14.05,9.88,34.9%,32.42%,39.11%,20.2,16,8.3,41.0,67,777,3.7,0.12,IN-08794,39.8268511,-85.8968502
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,58,795,3.7,52.95,IN-11368,39.8161318,-85.7762899
Cumberland,Indiana,5860,2085,Indianapolis-Carmel-Anderson,2089990,$73079,31.9%,34,$300000,2083,$144,32,77.81%,$875,55.89%,186,3732,4.08%,2.58%,76.05%,Hancock County,24.40%,68.70%,0.12%,10.55%,82.03%,5.22%,0.72%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,48.01,13.99,9.84,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,65,738,3.7,2.81,IN-16336,39.7843164,-85.9457461
Fortville,Indiana,4781,1503,Indianapolis-Carmel-Anderson,2089990,$76455,24.16%,36,$385000,2484,$155,29,76.43%,$1049,53.47%,N/A,N/A,1.55%,4.03%,72.67%,Hancock County,24.40%,68.70%,0.0%,0.0%,91.24%,5.08%,1.0%,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,47.62,13.47,9.67,34.9%,32.42%,39.11%,20.2,16,8.3,41.0,69,777,3.7,3.18,IN-24286,39.9246543,-85.8465622
Green township (Hancock Cnty),Indiana,1525,50,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,47.62,13.47,9.67,34.9%,32.42%,39.11%,20.2,16,8.3,41.0,75,777,3.7,30.5,IN-29142,39.9084854,-85.7486462
Greenfield,Indiana,23024,1698,Indianapolis-Carmel-Anderson,2089990,$63952,23.72%,38,$265000,1767,$150,26,63.82%,$954,45.57%,92,1333,6.52%,3.43%,65.69%,Hancock County,24.40%,68.70%,1.42%,1.47%,94.52%,1.1%,2.46%,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,55,795,3.7,13.56,IN-29520,39.7936746,-85.7737395
Jackson township (Hancock Cnty),Indiana,2250,63,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,74,795,3.7,35.71,IN-37062,39.8295365,-85.6528141
McCordsville,Indiana,8629,1242,Indianapolis-Carmel-Anderson,2089990,$95925,53.13%,37,$431000,3123,$138,11,93.17%,$1065,27.96%,N/A,N/A,3.65%,3.01%,73.25%,Hancock County,24.40%,68.70%,0.0%,12.27%,75.98%,8.16%,5.38%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,47.97,14.05,9.88,34.9%,32.42%,39.11%,26.4,20,8.3,41.0,69,777,3.7,6.95,IN-45648,39.8965875,-85.9208626
New Palestine,Indiana,2670,1552,Indianapolis-Carmel-Anderson,2089990,$80298,35.82%,45,$342000,2178,$157,21,89.45%,$1110,36.42%,N/A,N/A,4.51%,5.06%,69.26%,Hancock County,24.40%,68.70%,0.19%,0.0%,98.73%,0.0%,0.0%,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,48.01,13.99,9.84,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,71,738,3.7,1.72,IN-53352,39.725588,-85.8960339
Shirley,Indiana,946,2628,Indianapolis-Carmel-Anderson,2089990,$55104,6.21%,34,$95000,979,$97,74,85.59%,$760,55.44%,N/A,N/A,9.36%,4.13%,63.1%,Hancock County,24.40%,68.70%,0.0%,0.0%,95.67%,1.69%,0.42%,Eastern Standard Time,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,46.12,13.52,9.37,36.22%,35.38%,39.56%,24.9,15,8.3,41.0,76,957,3.7,0.36,IN-69516,39.8909057,-85.5799389
Spring Lake,Indiana,231,1540,Indianapolis-Carmel-Anderson,2089990,$40156,10.73%,62,N/A,N/A,N/A,65,91.7%,$1000,43.84%,N/A,N/A,7.79%,6.06%,45.21%,Hancock County,24.40%,68.70%,0.0%,0.0%,98.7%,0.43%,0.87%,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,50.23,14.5,10.3,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,71,795,3.7,0.15,IN-72296,39.7766869,-85.853623
Sugar Creek township (Hancock Cnty),Indiana,15297,433,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,48.01,13.99,9.84,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,70,738,3.7,35.33,IN-73880,39.7406724,-85.8953615
Vernon township (Hancock Cnty),Indiana,12121,57719,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,47.62,13.47,9.67,34.9%,32.42%,39.11%,26.4,20,8.3,41.0,69,777,3.7,0.21,IN-78866,39.9032987,-85.8679529
Wilkinson,Indiana,458,2411,Indianapolis-Carmel-Anderson,2089990,$56607,16.39%,30,$116000,2367,$49,69,69.02%,$1021,47.38%,N/A,N/A,6.11%,0.74%,79.35%,Hancock County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,0.87%,Eastern Standard Time,85,35,50,64,19,60%,57%,42,63,89,51%,64%,41%,46.12,13.52,9.37,38.49%,37.14%,40.0%,20.2,16,8.3,41.0,75,957,3.7,0.19,IN-84302,39.885378,-85.6083911
