City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,$78696,N/A,N/A,N/A,N/A,N/A,42,97.60%,N/A,43.10%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,84,34,50,45,125,187,19,N/A,N/A,N/A,74,808,3.7,29.77,IN-06040
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,$56028,N/A,N/A,N/A,N/A,N/A,43,93.50%,N/A,42.50%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,84,35,49,45,125,187,18,N/A,N/A,N/A,74,808,3.7,24.29,IN-07084
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2091019,$54500,N/A,N/A,N/A,N/A,N/A,64,75.40%,N/A,36.60%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,84,34,50,43,124,187,26,N/A,N/A,N/A,75,808,3.7,30.82,IN-08290
Buck Creek township,Indiana,8609,71742,Indianapolis-Carmel-Anderson,2091019,$81667,N/A,N/A,N/A,N/A,N/A,26,88.30%,N/A,35.40%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,2.6%,8.0%,84.2%,1.5%,N/A,Eastern Standard Time,84,34,50,44,126,187,20,N/A,N/A,N/A,67,808,3.7,0.12,IN-08794
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2091019,$56624,N/A,N/A,N/A,N/A,N/A,30,64.00%,N/A,44.80%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,1.0%,0.7%,95.3%,1.6%,N/A,Eastern Standard Time,84,34,50,45,126,187,19,N/A,N/A,N/A,58,808,3.7,52.95,IN-11368
Cumberland,Indiana,5840,2078,Indianapolis-Carmel-Anderson,2091019,$67241,29.58%,34,$288000,2165,$133,32,77.81%,$838,60.54%,N/A,N/A,4.56%,2.19%,73.8%,Hancock County,24.40%,68.70%,0.07%,13.0%,79.25%,7.48%,0.09%,Eastern Standard Time,84,34,50,44,125,184,20,61.2,42.8,8,65,808,3.7,2.81,IN-16336
Fortville,Indiana,4666,1467,Indianapolis-Carmel-Anderson,2091019,$64229,20.14%,41,$393000,2552,$154,29,76.43%,$1007,43.93%,N/A,N/A,1.28%,0.0%,74.74%,Hancock County,24.40%,68.70%,0.0%,2.46%,96.42%,0.0%,0.75%,Eastern Standard Time,84,34,50,43,126,184,22,61.2,42.8,8,69,808,3.7,3.18,IN-24286
Green township (Hancock Cnty),Indiana,1525,50,Indianapolis-Carmel-Anderson,2091019,$88147,N/A,N/A,N/A,N/A,N/A,42,90.70%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,1.0%,97.4%,1.6%,N/A,Eastern Standard Time,84,34,50,44,125,187,19,N/A,N/A,N/A,75,808,3.7,30.5,IN-29142
Greenfield,Indiana,22561,1664,Indianapolis-Carmel-Anderson,2091019,$57950,23.37%,38,$259000,1863,$139,28,63.82%,$896,45.42%,N/A,N/A,10.15%,3.4%,62.91%,Hancock County,24.40%,68.70%,1.37%,1.68%,94.18%,1.98%,3.1%,Eastern Standard Time,84,34,50,45,126,188,19,61.2,42.8,8,55,808,3.7,13.56,IN-29520
Jackson township (Hancock Cnty),Indiana,2250,63,Indianapolis-Carmel-Anderson,2091019,$59740,N/A,N/A,N/A,N/A,N/A,43,82.50%,N/A,36.40%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,84,34,50,45,126,187,21,N/A,N/A,N/A,74,808,3.7,35.71,IN-37062
McCordsville,Indiana,7237,1041,Indianapolis-Carmel-Anderson,2091019,$93779,53.61%,35,$417000,2937,$142,13,93.17%,$796,31.67%,N/A,N/A,3.58%,3.61%,71.27%,Hancock County,24.40%,68.70%,0.0%,13.53%,78.47%,3.86%,2.67%,Eastern Standard Time,84,34,50,44,126,190,22,61.2,42.8,8,69,808,3.7,6.95,IN-45648
