City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Blue River township (Hancock Cnty),Indiana,1310,44,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,125,187,19,N/A,N/A,N/A,11,23,35,N/A,$78696,N/A,N/A,N/A,$252100,N/A,N/A,42,97.60%,10%,31%,26%,74,26 mins,3.10%,2.50%,12.50%,Hancock County,24.40%,68.70%,0.0%,3.2%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.7,43.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-06040,29.77,N/A
Brandywine township (Hancock Cnty),Indiana,2283,94,Indianapolis-Carmel-Anderson,2091019,84,35,49,45,125,187,18,N/A,N/A,N/A,12,25,47,N/A,$56028,N/A,N/A,N/A,$173200,N/A,N/A,43,93.50%,10%,30%,25%,74,26 mins,3.10%,2.50%,-21.60%,Hancock County,24.40%,68.70%,0.0%,0.0%,95.3%,4.7%,N/A,Eastern Standard Time,808,3.7,42.50%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-07084,24.29,N/A
Brown township (Hancock Cnty),Indiana,2589,84,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,124,187,26,N/A,N/A,N/A,11,24,39,N/A,$54500,N/A,N/A,N/A,$110500,N/A,N/A,64,75.40%,10%,31%,24%,75,31 mins,3.10%,2.50%,-0.50%,Hancock County,24.40%,68.70%,0.0%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,808,3.7,36.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-08290,30.82,N/A
Buck Creek township,Indiana,8609,71742,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,20,N/A,N/A,N/A,9,26,39,N/A,$81667,N/A,N/A,N/A,$191200,N/A,N/A,26,88.30%,10%,31%,25%,67,26 mins,3.10%,2.50%,5.30%,Hancock County,24.40%,68.70%,2.6%,8.0%,84.2%,1.5%,N/A,Eastern Standard Time,808,3.7,35.40%,2,N/A,26,N/A,0.00,12,3,1,N/A,N/A,IN-08794,0.12,N/A
Center township (Hancock Cnty),Indiana,26792,506,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,187,19,N/A,N/A,N/A,15,47,39,N/A,$56624,N/A,N/A,N/A,$155200,N/A,N/A,30,64.00%,10%,31%,24%,58,22 mins,3.10%,2.50%,7.10%,Hancock County,24.40%,68.70%,1.0%,0.7%,95.3%,1.6%,N/A,Eastern Standard Time,808,3.7,44.80%,10,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11368,52.95,N/A
Cumberland,Indiana,5840,2078,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,184,20,61.2,42.8,8,21,48,34,29.58%,$67241,4.56%,$811,937,$175100,N/A,N/A,35,77.81%,12%,30%,25%,65,26 mins,2.19%,2.50%,-3.80%,Hancock County,24.40%,68.70%,0.07%,13.0%,79.25%,7.48%,0.09%,Eastern Standard Time,808,3.7,51.80%,60,N/A,67,17.3%,N/A,N/A,3,N/A,N/A,N/A,IN-16336,2.81,73.8%
Fortville,Indiana,4666,1467,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,184,22,61.2,42.8,8,11,33,41,20.14%,$64229,1.28%,$955,1029,$149600,N/A,N/A,41,76.43%,9%,30%,27%,69,26 mins,0.0%,2.50%,13.00%,Hancock County,24.40%,68.70%,0.0%,2.46%,96.42%,0.0%,0.75%,Eastern Standard Time,808,3.7,45.10%,65,N/A,48,14.8%,N/A,N/A,3,N/A,N/A,N/A,IN-24286,3.18,74.74%
Green township (Hancock Cnty),Indiana,1525,50,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,187,19,N/A,N/A,N/A,11,23,47,N/A,$88147,N/A,N/A,N/A,$212100,N/A,N/A,42,90.70%,10%,32%,25%,75,35 mins,3.10%,2.50%,-10.40%,Hancock County,24.40%,68.70%,0.0%,1.0%,97.4%,1.6%,N/A,Eastern Standard Time,808,3.7,30.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-29142,30.5,N/A
Greenfield,Indiana,22561,1664,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,188,19,61.2,42.8,8,15,30,38,23.37%,$57950,10.15%,$922,898,$145700,N/A,N/A,29,63.82%,8%,28%,23%,55,22 mins,3.4%,2.50%,9.30%,Hancock County,24.40%,68.70%,1.37%,1.68%,94.18%,1.98%,3.1%,Eastern Standard Time,808,3.7,47.70%,30,N/A,44,18.0%,20.33,12,2,1,N/A,N/A,IN-29520,13.56,62.91%
Jackson township (Hancock Cnty),Indiana,2250,63,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,187,21,N/A,N/A,N/A,12,24,43,N/A,$59740,N/A,N/A,N/A,$178500,N/A,N/A,43,82.50%,10%,31%,25%,74,26 mins,3.10%,2.50%,49.40%,Hancock County,24.40%,68.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,808,3.7,36.40%,4,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-37062,35.71,N/A
