City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Allendale,California,1403,229,Vallejo-Fairfield,446935,95,56,39,26,62,263,0,52,46.2,6,14,27,54,N/A,$123125,0%,$2331,993,$1100000,2813,$391,33,90.00%,7%,56%,63%,73,39 mins,4.20%,0.90%,-18.70%,Solano County,60.90%,30.90%,1.5%,22.3%,66.9%,7.3%,3.7%,Pacific Standard Time,15,5.1,41.80%,0,N/A,32,17.2%,0.00,0,0,1028,N/A,N/A
Benicia,California,28011,2170,Vallejo-Fairfield,446935,84,57,27,22,64,262,0,52,46.2,6,12,26,44,44.67%,$89094,5.6%,$2116,768,$744500,1923,$387,37,68.80%,6%,46%,63%,59,33 mins,3.10%,0.90%,3.90%,Solano County,60.90%,30.90%,10.4%,5.7%,61.9%,14.8%,12.5%,Pacific Standard Time,15,5.1,43.00%,29,N/A,24,19.5%,2.20,0,0,3663,56,1324
Dixon,California,19488,2734,Vallejo-Fairfield,446935,94,55,39,23,67,265,0,52,46.2,6,16,32,34,19.72%,$66818,8.6%,$1633,906,$579400,1944,$298,29,66.30%,6%,47%,58%,52,27 mins,4.20%,0.90%,8.70%,Solano County,60.90%,30.90%,4.0%,2.3%,46.5%,42.6%,21%,Pacific Standard Time,15,5.1,45.30%,43,N/A,44,24.3%,9.28,0,0,498,259,1872
Elmira,California,247,465,Vallejo-Fairfield,446935,94,56,38,25,66,263,0,52,46.2,6,23,47,35,9.47%,$71793,20%,$2479,867,$354600,N/A,N/A,17,13.90%,6%,54%,67%,64,31 mins,4.20%,0.90%,61.40%,Solano County,60.90%,30.90%,0.0%,0.0%,45.3%,54.7%,19.3%,Pacific Standard Time,15,5.1,40.90%,8,0,30,N/A,130.43,0,0,1291,N/A,N/A
Fairfield,California,112790,2750,Vallejo-Fairfield,446935,90,55,35,25,65,258,0,52,46.2,5,20,43,34,28.25%,$66190,7.8%,$2038,858,$575000,1831,$314,33,56.80%,6%,54%,65%,64,30 mins,4.10%,0.90%,8.80%,Solano County,60.90%,30.90%,16.9%,14.0%,31.9%,29.7%,22.6%,Pacific Standard Time,15,5.1,47.80%,32,25,42,21.2%,21.55,0,1,2489,373,3194
Green Valley (Solano Cnty),California,1314,156,Vallejo-Fairfield,446935,84,56,28,24,66,263,0,N/A,N/A,N/A,14,27,63,N/A,$77946,N/A,N/A,N/A,$888400,N/A,N/A,48,94.30%,7%,54%,66%,72,31 mins,4.20%,0.90%,-17.50%,Solano County,60.90%,30.90%,1.0%,0.0%,87.4%,8.1%,N/A,Pacific Standard Time,15,5.1,30.00%,6,0,34,N/A,N/A,N/A,0,N/A,N/A,N/A
Hartley,California,2807,434,Vallejo-Fairfield,446935,95,56,39,26,62,263,0,52,46.2,N/A,17,34,47,16.95%,$97100,2%,$2331,993,$847000,1890,$448,41,78.90%,7%,54%,63%,67,31 mins,4.20%,0.90%,2.50%,Solano County,60.90%,30.90%,1.6%,5.4%,60.9%,26.3%,10.8%,Pacific Standard Time,15,5.1,39.60%,5,N/A,N/A,24.6%,0.00,0,0,984,N/A,N/A
Rio Vista,California,8350,1258,Vallejo-Fairfield,446935,91,55,36,20,58,268,0,52,46.2,5,19,26,62,33.57%,$62616,9.4%,N/A,N/A,$459000,1725,$266,17,75.80%,8%,53%,67%,63,31 mins,4.20%,0.90%,21.50%,Solano County,60.90%,30.90%,7.4%,7.2%,76.7%,5.7%,10.2%,Pacific Standard Time,15,5.1,40.40%,78,N/A,50,22.5%,22.02,0,1,1491,115,1473
Suisun City,California,29280,7133,Vallejo-Fairfield,446935,92,55,37,25,64,264,0,52,46.2,5,13,35,33,21.91%,$71306,6.4%,$1805,745,$480000,1500,$320,33,59.90%,7%,58%,71%,63,34 mins,4.10%,0.90%,5.50%,Solano County,60.90%,30.90%,19.4%,20.7%,28.3%,24.3%,23.4%,Pacific Standard Time,15,5.1,51.20%,33,N/A,51,22.3%,18.66,0,1,2488,380,2219
Vacaville,California,96918,3317,Vallejo-Fairfield,446935,93,55,38,25,65,260,0,52,46.2,6,15,34,37,23.62%,$74207,6.3%,$2071,872,$549900,1723,$319,34,59.40%,6%,47%,65%,68,27 mins,3.70%,0.90%,5.40%,Solano County,60.90%,30.90%,7.0%,10.0%,52.8%,23.6%,12%,Pacific Standard Time,15,5.1,50.10%,33,24,46,22.0%,15.34,0,0,1404,327,2414
Vallejo,California,120599,3929,Vallejo-Fairfield,446935,84,56,28,21,65,258,0,52,46.2,6,43,58,37,25.78%,$58472,10.8%,$1983,855,$490000,1445,$339,45,52.40%,8%,75%,72%,53,34 mins,4.70%,0.90%,3.90%,Solano County,60.90%,30.90%,23.1%,20.5%,24.2%,25.4%,26.1%,Pacific Standard Time,15,5.1,56.00%,40,31,36,21.6%,32.68,0,0,3659,845,4028
