City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethel township (Clark Cnty),Ohio,18098,12656,Springfield,136032,N/A,N/A,N/A,$286000,1580,$181,N/A,N/A,N/A,N/A,284,2741,N/A,N/A,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.87,12.24,9.38,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,68,798,3.6,1.43,OH-06054,39.9120614,-83.9849111
Catawba,Ohio,239,1039,Springfield,136032,$43810,6.7%,49,N/A,N/A,N/A,49,77.24%,$870,30.5%,N/A,N/A,8.37%,6.48%,54.0%,Clark County,37.70%,56.90%,0.0%,0.0%,99.16%,0.0%,0.84%,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,40.19%,38.57%,42.56%,26.3,23,7.6,38.6,75,1023,3.6,0.23,OH-12560,39.9996266,-83.621903
Crystal Lakes,Ohio,1629,3394,Springfield,136032,$35766,7.08%,39,N/A,N/A,N/A,68,54.6%,$1002,60.18%,N/A,N/A,28.55%,14.66%,59.25%,Clark County,37.70%,56.90%,0.0%,0.0%,81.03%,13.38%,0.55%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.87,12.24,9.38,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,70,798,3.6,0.48,OH-19596,39.8861736,-84.0242189
Donnelsville,Ohio,316,988,Springfield,136032,$62000,20.4%,42,N/A,N/A,N/A,69,80.24%,$670,55.33%,N/A,N/A,6.49%,3.29%,64.68%,Clark County,37.70%,56.90%,0.32%,0.0%,92.41%,5.7%,0.63%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.87,12.24,9.38,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,72,798,3.6,0.32,OH-22288,39.9154046,-83.9429744
Enon,Ohio,2529,1960,Springfield,136032,$69663,28.22%,45,$235000,1655,$142,50,83.79%,$681,45.79%,N/A,N/A,7.95%,3.25%,54.82%,Clark County,37.70%,56.90%,0.63%,2.17%,94.74%,0.2%,1.27%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.33,12.51,9.33,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,71,822,3.6,1.29,OH-25452,39.8650355,-83.9330405
German township (Clark Cnty),Ohio,7348,222,Springfield,136032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,60%,55%,41,61,86,53%,66%,41%,43.04,12.55,8.08,40.19%,38.57%,42.56%,26.3,23,7.6,38.6,75,870,3.6,33.1,OH-29862,39.9896606,-83.8730818
Green Meadows,Ohio,2227,2784,Springfield,136032,$68688,26.38%,39,$173000,1088,$159,55,88.59%,N/A,44.47%,N/A,N/A,2.11%,4.28%,65.22%,Clark County,37.70%,56.90%,0.0%,0.0%,96.86%,2.25%,2.33%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,44.33,12.51,9.33,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,70,822,3.6,0.8,OH-32207,39.8671933,-83.9453341
Green township (Clark Cnty),Ohio,2441,76,Springfield,136032,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,60%,55%,41,61,86,53%,66%,41%,44.33,12.51,9.33,40.19%,38.57%,42.56%,26.3,23,7.6,38.6,77,822,3.6,32.03,OH-31703,39.830194,-83.782707
Harmony township (Clark Cnty),Ohio,3503,69,Springfield,136032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,37.70%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,55%,41,61,85,53%,66%,41%,44.3,13.07,9.01,40.19%,38.57%,42.56%,26.3,23,7.6,38.6,77,1023,3.6,50.77,OH-33586,39.8985532,-83.6279633
Holiday Valley,Ohio,1507,828,Springfield,136032,$66429,19.13%,54,$211000,1884,$112,47,86.07%,N/A,40.8%,N/A,N/A,11.83%,6.46%,52.92%,Clark County,37.70%,56.90%,2.32%,2.99%,84.34%,8.1%,4.31%,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.87,12.24,9.38,36.25%,35.27%,39.11%,26.3,23,7.6,38.6,72,798,3.6,1.82,OH-35868,39.8535965,-83.9620053
