City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,77,813,3.8,36.04,IN-00406,39.9966515,-85.6246393
Alexandria,Indiana,4985,1645,Indianapolis-Carmel-Anderson,2089990,$52042,15.69%,37,$115000,1162,$99,64,74.7%,$726,46.08%,N/A,N/A,18.1%,6.47%,61.33%,Madison County,34.20%,59.50%,0.0%,0.8%,98.34%,0.12%,0.0%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,36.99%,39.12%,34.44%,25.4,16,8.3,41.0,72,768,3.8,3.03,IN-00910,40.2629679,-85.6736809
Anderson,Indiana,54476,1310,Indianapolis-Carmel-Anderson,2089990,$37110,15.09%,39,$163000,1630,$100,59,56.54%,$781,60.27%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Anderson township (Madison Cnty),Indiana,54476,1310,Indianapolis-Carmel-Anderson,2089990,$37110,15.09%,39,$163000,1630,$100,59,56.54%,$781,60.27%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,35.37%,33.19%,38.11%,25.4,16,8.3,41.0,80,768,3.8,30.94,IN-06562,40.3426352,-85.7288063
Chesterfield,Indiana,2601,1899,Muncie,112480,$44219,12.96%,42,$139000,1363,$102,62,58.1%,$887,52.22%,N/A,N/A,14.09%,5.92%,57.73%,Madison County,34.20%,59.50%,0.23%,0.46%,89.5%,7.69%,1.35%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,36.99%,39.12%,34.44%,24.9,15,8.3,41.0,70,813,3.8,1.37,IN-12376,40.1130222,-85.5943385
Country Club Heights,Indiana,173,597,Indianapolis-Carmel-Anderson,2089990,$160625,44.03%,59,N/A,N/A,N/A,N/A,100.0%,N/A,26.54%,N/A,N/A,5.2%,0.0%,52.2%,Madison County,34.20%,59.50%,0.0%,0.0%,84.39%,15.61%,0.58%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,24.9,15,8.3,41.0,64,768,3.8,0.29,IN-15364,40.1244119,-85.6877345
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,25.4,16,8.3,41.0,80,738,3.8,24.32,IN-18820,40.3352313,-85.8236981
Edgewood,Indiana,2050,2563,Indianapolis-Carmel-Anderson,2089990,$73030,33.95%,41,$248000,2157,$115,63,92.54%,$1163,44.51%,N/A,N/A,5.17%,2.12%,65.47%,Madison County,34.20%,59.50%,1.71%,3.46%,87.46%,5.02%,2.2%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,30.99%,30.77%,31.33%,20.2,16,8.3,41.0,75,768,3.8,0.8,IN-20332,40.1032078,-85.7374615
Elwood,Indiana,8435,2125,Indianapolis-Carmel-Anderson,2089990,$44752,8.52%,39,$191000,1969,$97,68,66.73%,$723,59.56%,286,2028,16.29%,5.23%,63.12%,Madison County,34.20%,59.50%,0.18%,1.26%,91.62%,5.74%,0.71%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,37.9,22,8.3,41.0,66,738,3.8,3.97,IN-21070,40.2738232,-85.8372886
Fall Creek township (Madison Cnty),Indiana,14344,342,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,20.2,16,8.3,41.0,72,813,3.8,41.94,IN-22648,39.9959069,-85.7300965
Frankton,Indiana,2107,1988,Indianapolis-Carmel-Anderson,2089990,$51714,12.71%,38,$157000,1427,$110,55,63.74%,$712,48.77%,N/A,N/A,7.68%,1.32%,60.87%,Madison County,34.20%,59.50%,0.71%,0.33%,91.84%,3.08%,1.85%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,25.4,16,8.3,41.0,75,768,3.8,1.06,IN-25702,40.2210136,-85.7719836
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,26.4,20,8.3,41.0,70,786,3.8,23.98,IN-29160,39.987817,-85.824735
Ingalls,Indiana,2494,829,Indianapolis-Carmel-Anderson,2089990,$55043,16.42%,33,$286000,1692,$169,28,86.25%,$987,39.67%,N/A,N/A,14.37%,5.72%,65.4%,Madison County,34.20%,59.50%,0.0%,2.41%,93.58%,2.33%,1.04%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,20.2,16,8.3,41.0,70,786,3.8,3.01,IN-36342,39.9592068,-85.8056448
Jackson township (Madison Cnty),Indiana,1894,65,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,26.4,20,8.3,41.0,78,738,3.8,29.14,IN-37188,40.1443754,-85.8164604
