City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,187,20,N/A,N/A,N/A,10,31,47,N/A,$58917,N/A,N/A,N/A,$135800,N/A,N/A,47,80.80%,13%,37%,22%,77,31 mins,3.80%,2.50%,-0.10%,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.8,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Alexandria,Indiana,5045,1920,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,189,20,60.6,42.2,8,9,33,33,14.18%,$38322,16.6%,$813,929,$92400,N/A,N/A,55,55.10%,11%,34%,20%,72,25 mins,3.80%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.0%,0.0%,95.2%,4.1%,1.1%,Eastern Standard Time,808,3.8,49.50%,68,N/A,42,14.3%,73.54,7,2,1,N/A,N/A,IN-00910
Anderson,Indiana,54986,1289,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,60.5,42.2,8,18,61,37,16.90%,$33854,21.1%,$807,903,$59100,N/A,N/A,57,46.60%,12%,38%,22%,67,23 mins,4.30%,2.50%,-3.10%,Madison County,34.20%,59.50%,0.9%,13.6%,76.1%,5.3%,2.9%,Eastern Standard Time,808,3.8,59.20%,31,N/A,43,17.0%,56.22,9,2,1,440,3817,IN-01468
Anderson township (Madison Cnty),Indiana,55483,1493,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,N/A,N/A,N/A,30,55,37,N/A,$35035,N/A,N/A,N/A,$104200,N/A,N/A,57,47.80%,13%,36%,23%,67,23 mins,3.80%,2.50%,-2.40%,Madison County,34.20%,59.50%,0.9%,13.5%,76.2%,5.3%,N/A,Eastern Standard Time,808,3.8,58.70%,7,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,12,24,39,N/A,$72115,N/A,N/A,N/A,$139700,N/A,N/A,44,84.60%,13%,36%,23%,80,25 mins,3.80%,2.50%,-23.60%,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chesterfield,Indiana,2601,1812,Muncie,113454,84,34,50,41,120,186,20,60.6,42.2,8,7,31,40,12.69%,$44219,12.3%,N/A,N/A,$69200,N/A,N/A,57,53.40%,10%,27%,14%,70,23 mins,3.80%,2.50%,-4.20%,Madison County,34.20%,59.50%,0.5%,0.8%,92.2%,4.6%,1.5%,Eastern Standard Time,700,3.8,51.80%,46,N/A,41,17.2%,15.67,9,2,1,N/A,N/A,IN-12376
Country Club Heights,Indiana,173,420,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,60.6,42.2,N/A,11,23,61,N/A,$160625,0%,$810,910,$255200,N/A,N/A,71,100.00%,13%,36%,24%,64,25 mins,3.80%,2.50%,133.30%,Madison County,34.20%,59.50%,0.0%,10.9%,89.1%,0.0%,0%,Eastern Standard Time,808,3.8,50.90%,6,N/A,35,14.5%,0.00,8,2,1,N/A,N/A,IN-15364
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,21,N/A,N/A,8,12,24,51,14.48%,$56488,N/A,N/A,N/A,$137900,N/A,N/A,49,66.00%,13%,37%,23%,80,25 mins,3.80%,2.50%,-11.20%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,32.60%,15,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-18820
Edgewood,Indiana,2050,2423,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,189,18,60.6,42.2,8,12,25,46,32.16%,$73030,1.3%,N/A,N/A,$128100,N/A,N/A,60,84.10%,11%,37%,22%,75,25 mins,3.80%,2.50%,-7.80%,Madison County,34.20%,59.50%,1.0%,4.2%,91.9%,2.7%,1.4%,Eastern Standard Time,808,3.8,42.90%,36,N/A,N/A,16.9%,0.00,10,2,1,N/A,N/A,IN-20332
Elwood,Indiana,8435,2275,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,21,60.6,42.2,8,8,35,38,9.59%,$44752,19.7%,N/A,N/A,$74800,N/A,N/A,75,52.50%,13%,37%,23%,66,23 mins,3.80%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.2%,0.0%,95.6%,3.5%,0.9%,Eastern Standard Time,808,3.8,52.40%,64,N/A,54,15.9%,57.62,N/A,2,1,N/A,N/A,IN-21070
