City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,$58917,N/A,N/A,N/A,N/A,N/A,47,80.80%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,77,808,3.8,36.04,IN-00406,39.9966515,-85.6246393,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Alexandria,Indiana,4985,1645,Indianapolis-Carmel-Anderson,2091019,$52042,15.69%,37,$200000,2105,$95,64,74.7%,$726,46.08%,N/A,N/A,18.1%,6.47%,61.33%,Madison County,34.20%,59.50%,0.0%,0.8%,98.34%,0.12%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,72,808,3.8,3.03,IN-00910,40.2629679,-85.6736809,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
Anderson,Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,$37110,15.09%,39,$142000,1406,$101,59,56.54%,$781,60.27%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.3,67,808,3.8,41.6,IN-01468,40.0891144,-85.6892559,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Anderson township (Madison Cnty),Indiana,54476,1310,Indianapolis-Carmel-Anderson,2091019,$37110,15.09%,39,$142000,1406,$101,59,56.54%,$781,60.27%,440,3817,22.97%,6.46%,56.34%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.3,67,808,3.8,41.6,IN-01468,40.0891144,-85.6892559,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,$72115,N/A,N/A,N/A,N/A,N/A,44,84.60%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,80,808,3.8,30.94,IN-06562,40.3426352,-85.7288063,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Chesterfield,Indiana,2601,1899,Muncie,113454,$44219,12.96%,42,$120000,1188,$101,62,58.1%,$887,52.22%,N/A,N/A,14.09%,5.92%,57.73%,Madison County,34.20%,59.50%,0.23%,0.46%,89.5%,7.69%,1.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,70,700,3.8,1.37,IN-12376,40.1130222,-85.5943385,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
Country Club Heights,Indiana,173,597,Indianapolis-Carmel-Anderson,2091019,$160625,44.03%,59,N/A,N/A,N/A,71,100.0%,$810,26.54%,N/A,N/A,5.2%,0.0%,52.2%,Madison County,34.20%,59.50%,0.0%,0.0%,84.39%,15.61%,0.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,64,808,3.8,0.29,IN-15364,40.1244119,-85.6877345,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2091019,$56488,14.48%,N/A,N/A,N/A,N/A,49,66.00%,N/A,32.60%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,80,808,3.8,24.32,IN-18820,40.3352313,-85.8236981,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Edgewood,Indiana,2050,2563,Indianapolis-Carmel-Anderson,2091019,$73030,33.95%,41,$184000,1957,$94,63,92.54%,$1163,44.51%,N/A,N/A,5.17%,2.12%,65.47%,Madison County,34.20%,59.50%,1.71%,3.46%,87.46%,5.02%,2.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,75,808,3.8,0.8,IN-20332,40.1032078,-85.7374615,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Elwood,Indiana,8435,2125,Indianapolis-Carmel-Anderson,2091019,$44752,8.52%,39,$130000,1354,$96,68,66.73%,$723,59.56%,N/A,N/A,16.29%,5.23%,63.12%,Madison County,34.20%,59.50%,0.18%,1.26%,91.62%,5.74%,0.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,66,808,3.8,3.97,IN-21070,40.2738232,-85.8372886,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Fall Creek township (Madison Cnty),Indiana,14344,342,Indianapolis-Carmel-Anderson,2091019,$64639,N/A,N/A,N/A,N/A,N/A,44,75.60%,N/A,52.20%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,9.6%,84.4%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,72,808,3.8,41.94,IN-22648,39.9959069,-85.7300965,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Frankton,Indiana,2107,1988,Indianapolis-Carmel-Anderson,2091019,$51714,12.71%,38,$172000,2567,$67,55,63.74%,$712,48.77%,N/A,N/A,7.68%,1.32%,60.87%,Madison County,34.20%,59.50%,0.71%,0.33%,91.84%,3.08%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,75,808,3.8,1.06,IN-25702,40.2210136,-85.7719836,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2091019,$62489,N/A,N/A,N/A,N/A,N/A,16,85.40%,N/A,38.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.4%,4.0%,88.4%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,8.3,70,808,3.8,23.98,IN-29160,39.987817,-85.824735,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Ingalls,Indiana,2494,829,Indianapolis-Carmel-Anderson,2091019,$55043,16.42%,33,$255000,1809,$141,28,86.25%,$987,39.67%,N/A,N/A,14.37%,5.72%,65.4%,Madison County,34.20%,59.50%,0.0%,2.41%,93.58%,2.33%,1.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,8.3,70,808,3.8,3.01,IN-36342,39.9592068,-85.8056448,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Jackson township (Madison Cnty),Indiana,1894,65,Indianapolis-Carmel-Anderson,2091019,$62782,N/A,N/A,N/A,N/A,N/A,48,85.00%,N/A,38.10%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,1.2%,98.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,78,808,3.8,29.14,IN-37188,40.1443754,-85.8164604,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Lafayette township (Madison Cnty),Indiana,5204,177,Indianapolis-Carmel-Anderson,2091019,$43343,N/A,N/A,$181000,1414,$128,51,64.50%,N/A,48.90%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.3%,2.2%,92.9%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,73,808,3.8,29.38,IN-40752,40.1773245,-85.7288952,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Lapel,Indiana,2379,229,Indianapolis-Carmel-Anderson,2091019,$61422,25.79%,37,$266000,2046,$130,51,74.06%,$858,42.99%,N/A,N/A,8.64%,1.73%,70.64%,Madison County,34.20%,59.50%,0.0%,0.59%,96.34%,2.27%,0.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,75,808,3.8,10.37,IN-42228,40.0333685,-85.840562,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Markleville,Indiana,527,941,Indianapolis-Carmel-Anderson,2091019,$75625,8.75%,41,$265000,1550,$171,55,82.35%,$838,49.54%,N/A,N/A,3.88%,1.74%,73.59%,Madison County,34.20%,59.50%,0.0%,0.0%,99.05%,0.76%,0.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.3,77,808,3.8,0.56,IN-47178,39.9763385,-85.6166761,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Monroe township (Madison Cnty),Indiana,8657,12731,Indianapolis-Carmel-Anderson,2091019,$43406,N/A,N/A,$135000,1262,$107,54,62.80%,N/A,44.20%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.1%,96.5%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,74,808,3.8,0.68,IN-50382,40.2640464,-85.6571507,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
Orestes,Indiana,508,1270,Indianapolis-Carmel-Anderson,2091019,$50850,9.78%,35,N/A,N/A,N/A,69,63.06%,$738,58.81%,N/A,N/A,12.99%,8.58%,59.69%,Madison County,34.20%,59.50%,0.0%,0.0%,93.11%,4.72%,3.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,77,808,3.8,0.4,IN-56952,40.2709121,-85.7248326,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Pendleton,Indiana,4429,332,Indianapolis-Carmel-Anderson,2091019,$65698,32.63%,42,$263000,1708,$154,43,67.84%,$875,47.91%,N/A,N/A,9.49%,4.79%,64.69%,Madison County,34.20%,59.50%,0.0%,0.99%,94.24%,2.35%,1.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,68,808,3.8,13.36,IN-58662,40.0066218,-85.7710474,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Pipe Creek township (Madison Cnty),Indiana,12298,290,Indianapolis-Carmel-Anderson,2091019,$42071,N/A,N/A,N/A,N/A,N/A,65,58.30%,N/A,47.70%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.2%,0.0%,95.3%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,69,808,3.8,42.41,IN-60156,40.2479369,-85.8011466,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Richland township (Madison Cnty),Indiana,4726,9088,Indianapolis-Carmel-Anderson,2091019,$58783,N/A,N/A,N/A,N/A,N/A,47,84.30%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.5%,3.7%,88.3%,5.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.3,74,808,3.8,0.52,IN-64116,40.1792285,-85.6248425,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
River Forest,Indiana,8,400,Indianapolis-Carmel-Anderson,2091019,$113125,75.0%,54,$250000,3521,$71,70,100.0%,$810,12.5%,N/A,N/A,12.5%,0.0%,62.5%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,72,808,3.8,0.02,IN-64728,40.1105671,-85.7292143,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
