City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,187,20,N/A,N/A,N/A,10,31,47,N/A,$58917,N/A,N/A,N/A,$135800,N/A,N/A,47,80.80%,13%,37%,22%,77,31 mins,3.80%,2.50%,-0.10%,Madison County,34.20%,59.50%,0.0%,0.1%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.8,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00406,36.04,N/A
Alexandria,Indiana,4985,1665,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,189,20,60.6,42.2,8,9,33,37,15.69%,$52042,18.1%,$813,929,$92400,N/A,N/A,55,74.7%,11%,34%,20%,72,25 mins,6.47%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.0%,0.8%,98.34%,0.12%,0.0%,Eastern Standard Time,808,3.8,49.50%,68,N/A,42,14.3%,73.54,7,2,1,N/A,N/A,IN-00910,3.03,61.33%
Anderson,Indiana,54476,1322,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,60.5,42.2,8,18,61,39,15.09%,$37110,22.97%,$807,903,$59100,N/A,N/A,57,56.54%,12%,38%,22%,67,23 mins,6.46%,2.50%,-3.10%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,808,3.8,59.20%,31,N/A,43,17.0%,56.22,9,2,1,440,3817,IN-01468,41.6,56.34%
Anderson township (Madison Cnty),Indiana,54476,1334,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,19,N/A,N/A,N/A,30,55,39,15.09%,$37110,22.97%,N/A,N/A,$104200,N/A,N/A,57,56.54%,13%,36%,23%,67,23 mins,6.46%,2.50%,-2.40%,Madison County,34.20%,59.50%,0.9%,15.1%,73.55%,5.92%,2.69%,Eastern Standard Time,808,3.8,58.70%,7,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-01468,41.6,56.34%
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,12,24,39,N/A,$72115,N/A,N/A,N/A,$139700,N/A,N/A,44,84.60%,13%,36%,23%,80,25 mins,3.80%,2.50%,-23.60%,Madison County,34.20%,59.50%,0.0%,0.0%,91.7%,8.3%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06562,30.94,N/A
Chesterfield,Indiana,2601,1899,Muncie,113454,84,34,50,41,120,186,20,60.6,42.2,8,7,31,42,12.96%,$44219,14.09%,N/A,N/A,$69200,N/A,N/A,57,58.1%,10%,27%,14%,70,23 mins,5.92%,2.50%,-4.20%,Madison County,34.20%,59.50%,0.23%,0.46%,89.5%,7.69%,1.35%,Eastern Standard Time,700,3.8,51.80%,46,N/A,41,17.2%,15.67,9,2,1,N/A,N/A,IN-12376,1.37,57.73%
Country Club Heights,Indiana,173,597,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,60.6,42.2,N/A,11,23,59,44.03%,$160625,5.2%,$810,910,$255200,N/A,N/A,71,100.0%,13%,36%,24%,64,25 mins,0.0%,2.50%,133.30%,Madison County,34.20%,59.50%,0.0%,0.0%,84.39%,15.61%,0.58%,Eastern Standard Time,808,3.8,50.90%,6,N/A,35,14.5%,0.00,8,2,1,N/A,N/A,IN-15364,0.29,52.2%
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,21,N/A,N/A,8,12,24,51,14.48%,$56488,N/A,N/A,N/A,$137900,N/A,N/A,49,66.00%,13%,37%,23%,80,25 mins,3.80%,2.50%,-11.20%,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,32.60%,15,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-18820,24.32,N/A
Edgewood,Indiana,2050,2563,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,189,18,60.6,42.2,8,12,25,41,33.95%,$73030,5.17%,N/A,N/A,$128100,N/A,N/A,60,92.54%,11%,37%,22%,75,25 mins,2.12%,2.50%,-7.80%,Madison County,34.20%,59.50%,1.71%,3.46%,87.46%,5.02%,2.2%,Eastern Standard Time,808,3.8,42.90%,36,N/A,N/A,16.9%,0.00,10,2,1,N/A,N/A,IN-20332,0.8,65.47%
Elwood,Indiana,8435,2125,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,21,60.6,42.2,8,8,35,39,8.52%,$44752,16.29%,N/A,N/A,$74800,N/A,N/A,75,66.73%,13%,37%,23%,66,23 mins,5.23%,2.50%,-4.80%,Madison County,34.20%,59.50%,0.18%,1.26%,91.62%,5.74%,0.71%,Eastern Standard Time,808,3.8,52.40%,64,N/A,54,15.9%,57.62,N/A,2,1,N/A,N/A,IN-21070,3.97,63.12%
