City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (Madison Cnty),Indiana,3856,107,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,77,813,3.8,36.04,IN-00406,39.9966515,-85.6246393
Alexandria,Indiana,5120,1690,Indianapolis-Carmel-Anderson,2089990,$53990,15.53%,37,$115000,1162,$99,61,74.7%,$759,43.25%,N/A,N/A,15.31%,5.32%,64.12%,Madison County,34.20%,59.50%,0.0%,1.76%,96.6%,0.31%,0.0%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,36.99%,39.12%,34.44%,25.4,16,8.3,41.0,72,768,3.8,3.03,IN-00910,40.2629679,-85.6736809
Anderson,Indiana,54459,1309,Indianapolis-Carmel-Anderson,2089990,$40632,16.05%,39,$163000,1630,$100,60,56.54%,$814,60.27%,440,3817,22.09%,7.37%,57.28%,Madison County,34.20%,59.50%,0.93%,14.72%,73.18%,6.67%,2.55%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Anderson township (Madison Cnty),Indiana,54459,1309,Indianapolis-Carmel-Anderson,2089990,$40632,16.05%,39,$163000,1630,$100,60,56.54%,$814,60.27%,440,3817,22.09%,7.37%,57.28%,Madison County,34.20%,59.50%,0.93%,14.72%,73.18%,6.67%,2.55%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,24.9,15,8.3,41.0,67,813,3.8,41.6,IN-01468,40.0891144,-85.6892559
Boone township (Madison Cnty),Indiana,495,16,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,35.37%,33.19%,38.11%,25.4,16,8.3,41.0,80,768,3.8,30.94,IN-06562,40.3426352,-85.7288063
Chesterfield,Indiana,2630,1920,Muncie,112480,$43944,13.57%,42,$139000,1363,$102,62,58.1%,$900,52.53%,N/A,N/A,15.92%,6.07%,55.11%,Madison County,34.20%,59.50%,0.38%,0.53%,92.13%,4.52%,0.8%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,36.99%,39.12%,34.44%,24.9,15,8.3,41.0,70,813,3.8,1.37,IN-12376,40.1130222,-85.5943385
Country Club Heights,Indiana,198,683,Indianapolis-Carmel-Anderson,2089990,N/A,40.97%,52,N/A,N/A,N/A,68,100.0%,N/A,31.25%,N/A,N/A,9.09%,2.08%,55.49%,Madison County,34.20%,59.50%,0.0%,0.0%,85.35%,10.61%,0.51%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,24.9,15,8.3,41.0,64,768,3.8,0.29,IN-15364,40.1244119,-85.6877345
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,25.4,16,8.3,41.0,80,738,3.8,24.32,IN-18820,40.3352313,-85.8236981
Edgewood,Indiana,2075,2594,Indianapolis-Carmel-Anderson,2089990,$76212,34.34%,41,$248000,2157,$115,64,92.54%,$1272,43.45%,N/A,N/A,6.27%,1.05%,64.5%,Madison County,34.20%,59.50%,1.35%,2.31%,89.25%,5.54%,2.12%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,30.99%,30.77%,31.33%,20.2,16,8.3,41.0,75,768,3.8,0.8,IN-20332,40.1032078,-85.7374615
Elwood,Indiana,8295,2089,Indianapolis-Carmel-Anderson,2089990,$46709,9.05%,41,$191000,1969,$97,65,66.73%,$748,58.76%,286,2028,17.0%,5.38%,64.31%,Madison County,34.20%,59.50%,0.14%,1.05%,93.36%,4.59%,0.58%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,37.9,22,8.3,41.0,66,738,3.8,3.97,IN-21070,40.2738232,-85.8372886
Fall Creek township (Madison Cnty),Indiana,14344,342,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.98,13.36,9.5,30.99%,30.77%,31.33%,20.2,16,8.3,41.0,72,813,3.8,41.94,IN-22648,39.9959069,-85.7300965
Frankton,Indiana,2047,1931,Indianapolis-Carmel-Anderson,2089990,$51680,14.06%,42,$157000,1427,$110,55,63.74%,$769,47.88%,N/A,N/A,8.89%,2.39%,61.18%,Madison County,34.20%,59.50%,0.49%,0.34%,92.62%,3.32%,1.91%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,25.4,16,8.3,41.0,75,768,3.8,1.06,IN-25702,40.2210136,-85.7719836
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,26.4,20,8.3,41.0,70,786,3.8,23.98,IN-29160,39.987817,-85.824735
Ingalls,Indiana,2353,782,Indianapolis-Carmel-Anderson,2089990,$56797,15.03%,37,$286000,1692,$169,26,86.25%,$1149,42.74%,N/A,N/A,14.31%,6.33%,62.49%,Madison County,34.20%,59.50%,0.0%,2.8%,91.63%,3.23%,1.15%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,20.2,16,8.3,41.0,70,786,3.8,3.01,IN-36342,39.9592068,-85.8056448
Jackson township (Madison Cnty),Indiana,1894,65,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,26.4,20,8.3,41.0,78,738,3.8,29.14,IN-37188,40.1443754,-85.8164604
Lafayette township (Madison Cnty),Indiana,5204,177,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$197000,1313,$150,N/A,N/A,N/A,N/A,484,3289,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,24.9,15,8.3,41.0,73,768,3.8,29.38,IN-40752,40.1773245,-85.7288952
Lapel,Indiana,2509,242,Indianapolis-Carmel-Anderson,2089990,$66875,26.15%,37,$200000,1342,$149,52,74.06%,$861,46.4%,N/A,N/A,11.36%,2.43%,72.2%,Madison County,34.20%,59.50%,0.0%,0.52%,94.98%,2.71%,0.32%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,43.55,13.53,8.42,30.99%,30.77%,31.33%,26.4,20,8.3,41.0,75,786,3.8,10.37,IN-42228,40.0333685,-85.840562
