City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Acton,Maine,2549,68,Portland-South Portland,543221,$61012,23.57%,N/A,N/A,N/A,N/A,30,40.20%,N/A,45.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.5%,97.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,84.2,6.0,86,63,2.9,37.49,ME-00275,43.5298956,-70.9207423,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Alfred,Maine,997,254,Portland-South Portland,543221,$45350,13.56%,36,N/A,N/A,N/A,62,84.25%,$715,50.59%,N/A,N/A,6.09%,5.43%,60.77%,York County,48.90%,44.10%,0.0%,0.0%,99.7%,0.3%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,84.2,7.9,84,63,2.9,3.93,ME-00695,43.4767436,-70.7199892,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Arundel,Maine,4186,175,Portland-South Portland,543221,$62795,37.04%,N/A,N/A,N/A,N/A,33,79.40%,N/A,48.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,2.8%,4.1%,90.8%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,51.6,7.9,82,63,2.9,23.92,ME-01605,43.4405787,-70.5300539,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Berwick,Maine,1985,1264,Portland-South Portland,543221,$65464,44.2%,40,$424000,1852,$229,53,78.57%,$791,60.08%,63,763,3.18%,4.62%,70.58%,York County,48.90%,44.10%,0.0%,0.0%,98.79%,0.55%,1.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,71.9,6.0,80,63,2.9,1.57,ME-04685,43.2685713,-70.862278,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Biddeford,Maine,21502,715,Portland-South Portland,543221,$54915,27.77%,36,$479000,2065,$232,63,52.55%,$980,59.53%,427,2682,10.04%,4.5%,68.12%,York County,48.90%,44.10%,2.82%,2.51%,88.55%,3.11%,4.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,51.6,7.9,61,63,2.9,30.09,ME-04860,43.4439802,-70.3981522,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Buxton,Maine,8158,201,Portland-South Portland,543221,$60483,23.75%,N/A,N/A,N/A,N/A,37,74.60%,N/A,45.90%,143,479,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.5%,96.1%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,84.2,7.9,83,63,2.9,40.59,ME-09410,43.6428381,-70.5376427,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Cape Neddick,Maine,2563,687,Portland-South Portland,543221,$87578,51.27%,56,$620000,1494,$415,46,83.61%,$1210,41.74%,N/A,N/A,3.39%,3.04%,60.62%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,71.9,7.9,79,63,2.9,3.73,ME-10320,43.1708653,-70.6211835,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Cornish,Maine,783,258,Portland-South Portland,543221,$58119,16.74%,45,$356000,3236,$110,66,70.12%,N/A,44.12%,N/A,N/A,11.37%,1.25%,66.25%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,84.2,7.9,88,63,2.9,3.04,ME-14450,43.8005108,-70.7994704,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Dayton,Maine,1961,110,Portland-South Portland,543221,$76550,24.98%,N/A,N/A,N/A,N/A,28,83.00%,N/A,44.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.9%,0.0%,96.7%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,84.2,7.9,84,63,2.9,17.83,ME-16725,43.5461922,-70.572934,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Eliot,Maine,6380,322,Portland-South Portland,543221,$79403,40.41%,N/A,N/A,N/A,N/A,38,78.60%,N/A,41.90%,102,337,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.1%,96.1%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,58.1,6.0,74,63,2.9,19.81,ME-22955,43.148824,-70.7860255,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
