City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acton,Maine,2549,68,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,55.61,14.48,14.08,32.38%,34.62%,32.89%,84.2,31,6.0,17.7,86,564,2.9,37.49,ME-00275,43.5298956,-70.9207423
Alfred,Maine,939,239,Portland-South Portland,547792,$39191,16.03%,52,$307000,1415,$217,53,84.25%,$691,53.27%,N/A,N/A,11.64%,6.99%,59.45%,York County,48.90%,44.10%,0.0%,0.0%,99.36%,0.64%,0.0%,Eastern Standard Time,82,33,49,57,11,59%,60%,36,57,84,55%,60%,55%,51.87,13.78,12.56,32.38%,34.62%,32.89%,84.2,31,7.9,17.0,84,264,2.9,3.93,ME-00695,43.4767436,-70.7199892
Arundel,Maine,4186,175,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,52.99,13.41,13.2,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,82,6,2.9,23.92,ME-01605,43.4405787,-70.5300539
Berwick,Maine,1725,1099,Portland-South Portland,547792,$57759,31.86%,44,$365000,1755,$208,55,78.57%,$916,67.7%,63,763,6.84%,4.62%,63.44%,York County,48.90%,44.10%,0.0%,0.0%,99.19%,0.0%,1.39%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,71.9,23,6.0,17.7,80,297,2.9,1.57,ME-04685,43.2685713,-70.862278
Biddeford,Maine,22331,742,Portland-South Portland,547792,$58142,27.17%,36,$533000,2258,$236,64,52.55%,$1061,59.85%,427,2682,13.32%,4.55%,68.34%,York County,48.90%,44.10%,2.6%,1.26%,90.67%,2.73%,3.59%,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,52.99,13.41,13.2,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,61,6,2.9,30.09,ME-04860,43.4439802,-70.3981522
Buxton,Maine,8158,201,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,479,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,83,279,2.9,40.59,ME-09410,43.6428381,-70.5376427
Cape Neddick,Maine,2485,666,Portland-South Portland,547792,$81442,51.03%,58,$540000,1091,$495,49,83.61%,$1342,40.29%,N/A,N/A,2.66%,3.82%,52.42%,York County,48.90%,44.10%,0.0%,0.0%,97.06%,0.0%,0.89%,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,79,138,2.9,3.73,ME-10320,43.1708653,-70.6211835
Cornish,Maine,1117,367,Portland-South Portland,547792,$60611,16.52%,39,N/A,N/A,N/A,64,70.12%,$1037,39.14%,N/A,N/A,6.8%,0.44%,70.39%,York County,48.90%,44.10%,0.18%,0.0%,71.53%,0.0%,0.45%,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.17,14.43,12.1,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,88,486,2.9,3.04,ME-14450,43.8005108,-70.7994704
Dayton,Maine,1961,110,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.99,13.41,13.2,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,84,6,2.9,17.83,ME-16725,43.5461922,-70.572934
Eliot,Maine,6380,322,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,102,337,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,74,18,2.9,19.81,ME-22955,43.148824,-70.7860255
Hollis,Maine,4473,140,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,85,279,2.9,31.95,ME-33665,43.6295324,-70.624517
Kennebunk,Maine,5616,832,Portland-South Portland,547792,$82021,45.34%,55,$450000,1297,$347,53,73.95%,$1086,41.47%,68,395,8.17%,7.99%,57.7%,York County,48.90%,44.10%,0.14%,0.04%,92.84%,6.09%,7.44%,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,55.07,14.57,13.03,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,78,18,2.9,6.75,ME-36500,43.384107,-70.5441651
Kennebunkport,Maine,1402,470,Portland-South Portland,547792,$103344,46.33%,56,$1100000,1730,$636,57,92.04%,$1547,47.91%,54,792,10.2%,4.15%,54.35%,York County,48.90%,44.10%,0.0%,0.0%,96.72%,0.71%,1.28%,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,55.07,14.57,13.03,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,84,18,2.9,2.98,ME-36710,43.3599631,-70.4632564
Kittery,Maine,5335,1905,Portland-South Portland,547792,$59922,43.86%,46,$873000,1906,$458,61,47.78%,$1184,51.72%,80,930,10.52%,2.75%,52.78%,York County,48.90%,44.10%,2.1%,3.56%,87.37%,4.07%,6.86%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,49.05,12.9,11.98,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,68,21,2.9,2.8,ME-37235,43.0917066,-70.737454
Lake Arrowhead,Maine,3007,577,Portland-South Portland,547792,$78929,15.07%,34,$433000,1718,$252,25,97.76%,N/A,42.18%,N/A,N/A,16.66%,2.14%,72.19%,York County,48.90%,44.10%,0.0%,0.83%,95.14%,0.0%,0.0%,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,279,2.9,5.21,ME-37795,43.6634003,-70.738187
Lebanon,Maine,6168,112,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,51.87,13.78,12.56,32.38%,34.62%,32.89%,71.9,23,6.0,17.7,84,264,2.9,55.07,ME-38425,43.4033315,-70.9115149
Limerick,Maine,2915,107,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,279,2.9,27.24,ME-39195,43.6886118,-70.7864223
Limington,Maine,3778,90,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.92,14.12,12.62,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,285,2.9,41.98,ME-39405,43.7356274,-70.7026302
Lyman,Maine,4396,113,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,59%,60%,36,57,84,55%,60%,55%,51.87,13.78,12.56,32.38%,34.62%,32.89%,84.2,31,7.9,17.0,84,264,2.9,38.9,ME-41750,43.5025361,-70.6435659
Newfield,Maine,1458,45,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,55.61,14.48,14.08,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,564,2.9,32.4,ME-48750,43.6403637,-70.904877
North Berwick,Maine,1750,519,Portland-South Portland,547792,$50625,24.05%,40,$510000,1868,$273,N/A,79.68%,$993,47.59%,42,401,2.04%,0.0%,64.39%,York County,48.90%,44.10%,0.0%,0.46%,86.06%,6.17%,0.0%,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,82,138,2.9,3.37,ME-50290,43.3021076,-70.7332084
Ogunquit,Maine,1181,283,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2900,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,84,138,2.9,4.17,ME-54980,43.2432838,-70.5662502
