City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Acton,Maine,2549,68,Portland-South Portland,543221,81,31,50,50,128,200,71,N/A,N/A,8,8,26,47,23.57%,$61012,N/A,N/A,N/A,$243200,N/A,N/A,30,40.20%,7%,31%,23%,86,36 mins,2.00%,1.40%,27.40%,York County,48.90%,44.10%,0.0%,0.5%,97.2%,0.4%,N/A,Eastern Standard Time,63,2.9,45.60%,1,N/A,3,N/A,0.00,20,1,13,N/A,N/A
Alfred,Maine,3060,112,Portland-South Portland,543221,81,31,50,51,128,200,61,N/A,N/A,8,8,24,51,18.03%,$54492,4.3%,N/A,N/A,$234700,N/A,N/A,35,79.50%,8%,29%,25%,84,33 mins,2.00%,1.40%,3.50%,York County,48.90%,44.10%,0.9%,0.5%,97.0%,0.8%,0%,Eastern Standard Time,63,2.9,44.10%,27,N/A,17,20.4%,0.00,21,1,9,N/A,N/A
Arundel,Maine,4186,175,Portland-South Portland,543221,79,32,47,50,129,200,59,N/A,N/A,9,7,24,43,37.04%,$62795,N/A,N/A,N/A,$294600,N/A,N/A,33,79.40%,9%,33%,26%,82,23 mins,2.00%,1.40%,5.20%,York County,48.90%,44.10%,2.8%,4.1%,90.8%,1.2%,N/A,Eastern Standard Time,63,2.9,48.20%,15,N/A,32,N/A,0.00,22,0,8,N/A,N/A
Berwick,Maine,7538,201,Portland-South Portland,543221,81,32,49,50,120,200,52,N/A,N/A,8,63,20,41,34.71%,$64309,0%,N/A,N/A,$252900,N/A,N/A,34,77.30%,5%,26%,18%,80,28 mins,2.00%,1.40%,5.20%,York County,48.90%,44.10%,0.2%,0.3%,96.6%,0.5%,0.9%,Eastern Standard Time,63,2.9,41.70%,54,N/A,40,18.2%,0.00,23,0,17,63,763
Biddeford,Maine,21413,712,Portland-South Portland,543221,78,31,47,49,128,196,60,57,37,9,427,59,35,27.73%,$45729,8.4%,$1283,877,$267400,N/A,N/A,69,42.80%,5%,27%,21%,61,22 mins,2.00%,1.20%,-0.40%,York County,48.90%,44.10%,2.8%,2.6%,89.1%,3.8%,7.4%,Eastern Standard Time,63,2.9,58.40%,39,N/A,44,20.7%,10.33,22,0,10,427,2682
Buxton,Maine,8158,201,Portland-South Portland,543221,80,30,50,50,129,200,63,N/A,N/A,9,143,23,41,23.75%,$60483,N/A,N/A,N/A,$228900,N/A,N/A,37,74.60%,5%,33%,23%,83,29 mins,2.00%,1.40%,1.80%,York County,48.90%,44.10%,0.0%,1.5%,96.1%,1.3%,N/A,Eastern Standard Time,63,2.9,45.90%,5,N/A,19,N/A,0.00,23,0,9,143,479
Cape Neddick,Maine,2367,634,Portland-South Portland,543221,82,33,49,50,118,203,53,57.1,37.5,N/A,9,28,54,50.89%,$62632,7.2%,N/A,N/A,$446700,N/A,N/A,54,26.80%,7%,29%,24%,79,29 mins,2.00%,1.40%,-26.00%,York County,48.90%,44.10%,0.7%,0.0%,94.7%,2.1%,1.3%,Eastern Standard Time,63,2.9,42.20%,25,N/A,36,18.5%,0.00,24,0,15,N/A,N/A
Cornish,Maine,1289,58,Portland-South Portland,543221,80,29,51,50,132,200,78,N/A,N/A,7,10,32,46,24.29%,$40069,N/A,N/A,N/A,$198800,N/A,N/A,44,61.20%,7%,30%,22%,88,37 mins,2.00%,1.40%,-15.60%,York County,48.90%,44.10%,0.0%,0.6%,99.1%,0.0%,N/A,Eastern Standard Time,63,2.9,50.90%,27,N/A,24,N/A,0.00,22,1,11,N/A,N/A
Dayton,Maine,1961,110,Portland-South Portland,543221,78,31,47,49,128,200,60,N/A,N/A,9,7,23,42,24.98%,$76550,N/A,N/A,N/A,$272600,N/A,N/A,28,83.00%,7%,31%,22%,84,29 mins,2.00%,1.40%,-11.40%,York County,48.90%,44.10%,0.9%,0.0%,96.7%,0.1%,N/A,Eastern Standard Time,63,2.9,44.30%,9,N/A,N/A,N/A,0.00,22,0,9,N/A,N/A
Eliot,Maine,6380,322,Portland-South Portland,543221,82,33,49,48,118,200,53,N/A,N/A,9,102,10,47,40.41%,$79403,N/A,N/A,N/A,$344300,N/A,N/A,38,78.60%,5%,26%,20%,74,24 mins,2.00%,1.40%,2.60%,York County,48.90%,44.10%,0.3%,0.1%,96.1%,2.0%,N/A,Eastern Standard Time,63,2.9,41.90%,5,N/A,33,N/A,0.00,25,0,19,102,337
Hollis,Maine,4473,140,Portland-South Portland,543221,81,31,50,51,128,200,64,N/A,N/A,N/A,7,24,47,23.41%,$62016,N/A,N/A,N/A,$230800,N/A,N/A,35,76.10%,7%,30%,23%,85,32 mins,2.00%,1.40%,4.10%,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,63,2.9,45.90%,0,N/A,19,N/A,0.00,N/A,0,9,N/A,N/A
Kennebunk,Maine,11223,320,Portland-South Portland,543221,79,32,47,51,129,200,53,N/A,N/A,8,68,17,51,48.83%,$72489,6.7%,N/A,N/A,$342700,N/A,N/A,35,63.80%,8%,32%,23%,78,22 mins,2.00%,1.40%,3.10%,York County,48.90%,44.10%,1.5%,0.1%,97.4%,0.3%,3.3%,Eastern Standard Time,63,2.9,37.30%,67,N/A,42,20.4%,0.00,N/A,0,10,68,395
