City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Barker,New York,2678,65,Binghamton,237324,80,31,49,40,153,154,68,N/A,N/A,9,6,15,46,16.75%,$47439,12.5%,N/A,N/A,$121100,N/A,N/A,44,79.50%,5%,9%,5%,85,24 mins,4.70%,-0.30%,-1.80%,Broome County,45.60%,47.60%,0.4%,0.0%,97.5%,1.5%,0.7%,Eastern Standard Time,1590,3.3,37.90%,32,N/A,36,18.5%,0.00,N/A,1,0,0,0,NY-04429
Binghamton,New York,45964,4386,Binghamton,237324,80,31,49,40,150,152,64,56.8,37.6,7,36,62,36,25.82%,$30828,24.7%,N/A,N/A,$77800,N/A,N/A,76,35.40%,9%,4%,-1%,61,17 mins,5.60%,-0.30%,-3.00%,Broome County,45.60%,47.60%,4.6%,11.2%,72.3%,7.1%,10.4%,Eastern Standard Time,1590,3.3,67.40%,56,N/A,51,17.8%,43.48,9,1,0,798,4287,NY-06618
Binghamton town,New York,4826,191,Binghamton,237324,79,31,48,41,158,154,78,N/A,N/A,N/A,7,18,47,N/A,$65250,N/A,N/A,N/A,$157700,N/A,N/A,50,83.10%,7%,9%,3%,82,20 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,2.4%,0.3%,94.1%,1.1%,N/A,Eastern Standard Time,1590,3.3,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Binghamton University,New York,6240,8052,Binghamton,237324,80,31,49,41,158,154,77,56.8,37.6,N/A,5,12,19,N/A,$0,0%,N/A,N/A,$111600,N/A,N/A,61,100.00%,7%,9%,3%,79,19 mins,4.70%,-0.30%,-10.70%,Broome County,45.60%,47.60%,22.8%,6.1%,56.9%,10.2%,7.4%,Eastern Standard Time,1590,3.3,99.40%,35,N/A,42,N/A,0.00,10,0,0,N/A,N/A,NY-06644
Chenango,New York,10896,322,Binghamton,237324,81,32,49,40,148,154,57,N/A,N/A,7,9,23,44,31.84%,$61383,N/A,N/A,N/A,$126100,N/A,N/A,53,73.00%,7%,7%,2%,81,20 mins,4.70%,-0.30%,-3.40%,Broome County,45.60%,47.60%,1.1%,0.9%,95.7%,0.5%,N/A,Eastern Standard Time,1590,3.3,44.20%,0,N/A,3,N/A,0.00,9,1,0,N/A,N/A,NY-15110
Chenango Bridge,New York,3155,1198,Binghamton,237324,81,32,49,40,149,154,56,56.9,37.6,7,6,15,45,35.77%,$76295,7.8%,N/A,N/A,$138900,N/A,N/A,59,82.10%,7%,9%,3%,81,19 mins,4.70%,-0.30%,-3.70%,Broome County,45.60%,47.60%,0.9%,0.0%,98.2%,0.3%,2.3%,Eastern Standard Time,1590,3.3,41.60%,26,N/A,N/A,17.4%,0.00,9,1,0,N/A,N/A,NY-15121
Colesville,New York,5135,66,Binghamton,237324,80,31,49,41,154,154,70,N/A,N/A,7,10,24,41,16.61%,$45938,N/A,N/A,N/A,$111700,N/A,N/A,45,60.40%,6%,15%,12%,86,26 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,0.0%,1.1%,94.8%,0.5%,N/A,Eastern Standard Time,1590,3.3,37.90%,0,N/A,N/A,N/A,0.00,8,1,0,N/A,N/A,NY-17046
Conklin,New York,5291,217,Binghamton,237324,81,32,49,42,154,154,60,N/A,N/A,7,9,23,43,15.16%,$58575,N/A,N/A,N/A,$107200,N/A,N/A,44,76.00%,8%,9%,7%,82,24 mins,4.70%,-0.30%,-4.30%,Broome County,45.60%,47.60%,0.0%,1.3%,95.0%,3.2%,N/A,Eastern Standard Time,1590,3.3,45.80%,1,N/A,24,N/A,0.00,10,1,0,N/A,N/A,NY-17772
Dickinson (Broome Cnty),New York,5174,1084,Binghamton,237324,80,32,48,40,146,154,56,N/A,N/A,N/A,11,27,41,N/A,$51351,N/A,N/A,N/A,$114900,N/A,N/A,67,67.30%,9%,12%,3%,73,19 mins,4.70%,-0.30%,-2.70%,Broome County,45.60%,47.60%,0.3%,5.1%,90.7%,2.5%,N/A,Eastern Standard Time,1590,3.3,63.10%,32,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Endicott,New York,12684,4064,Binghamton,237324,81,33,48,38,140,153,50,56.9,37.6,7,21,58,39,18.57%,$40838,25.37%,N/A,N/A,$78000,N/A,N/A,78,34.60%,7%,6%,1%,66,20 mins,4.70%,-0.30%,-2.60%,Broome County,45.60%,47.60%,1.2%,8.4%,80.0%,6.7%,5.5%,Eastern Standard Time,1590,3.3,59.90%,81,N/A,56,17.4%,53.34,11,1,0,N/A,N/A,NY-24515
