City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Barker,New York,2678,6376,Binghamton,237324,$47439,16.75%,N/A,$248000,1922,$129,44,79.50%,N/A,37.90%,0,0,12.5%,4.70%,N/A,Broome County,45.60%,47.60%,0.4%,0.0%,97.5%,1.5%,0.7%,Eastern Standard Time,80,31,49,40,153,68,8.3,85,1590,3.3,0.42,NY-04429,42.2801918,-75.9126636,47%,61%,36%,62%,59%
Binghamton,New York,45964,4386,Binghamton,237324,$30828,25.82%,N/A,$167000,1815,$92,76,35.40%,N/A,67.40%,798,4287,24.7%,5.60%,N/A,Broome County,45.60%,47.60%,4.6%,11.2%,72.3%,7.1%,10.4%,Eastern Standard Time,80,31,49,40,150,64,7.0,61,1590,3.3,10.48,NY-06618,42.042002,-75.9120063,47%,61%,36%,62%,59%
Binghamton town,New York,4826,460,Binghamton,237324,$65250,N/A,N/A,$167000,1815,$92,50,83.10%,N/A,39.20%,798,4287,N/A,4.70%,N/A,Broome County,45.60%,47.60%,2.4%,0.3%,94.1%,1.1%,N/A,Eastern Standard Time,79,31,48,41,158,78,7.0,82,1590,3.3,10.48,NY-06618,42.042002,-75.9120063,47%,61%,36%,62%,59%
Binghamton University,New York,6162,7900,Binghamton,237324,$0,0.0%,20,N/A,N/A,N/A,61,0.0%,N/A,100.0%,N/A,N/A,0.0%,15.75%,16.89%,Broome County,45.60%,47.60%,13.05%,4.15%,73.17%,7.74%,4.01%,Eastern Standard Time,80,31,49,41,158,77,7.0,79,1590,3.3,0.78,NY-06644,42.0891413,-75.9684559,47%,61%,36%,62%,59%
Chenango,New York,10896,322,Binghamton,237324,$61383,31.84%,N/A,$190000,1827,$104,53,73.00%,N/A,44.20%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,1.1%,0.9%,95.7%,0.5%,N/A,Eastern Standard Time,81,32,49,40,148,57,8.3,81,1590,3.3,33.84,NY-15110,42.1954093,-75.8988472,47%,61%,36%,62%,59%
Chenango Bridge,New York,3155,1288,Binghamton,237324,$76295,35.77%,37,$225000,1815,$124,60,91.35%,$887,35.56%,N/A,N/A,7.8%,9.89%,61.88%,Broome County,45.60%,47.60%,2.73%,0.0%,93.44%,0.0%,2.98%,Eastern Standard Time,81,32,49,40,149,56,7.0,81,1590,3.3,2.45,NY-15121,42.171583,-75.8585327,47%,61%,36%,62%,59%
Colesville,New York,5135,66,Binghamton,237324,$45938,16.61%,N/A,$168000,1377,$122,45,60.40%,N/A,37.90%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,1.1%,94.8%,0.5%,N/A,Eastern Standard Time,80,31,49,41,154,70,7.0,86,1590,3.3,77.8,NY-17046,42.1742451,-75.6627344,47%,61%,36%,62%,59%
Conklin,New York,5291,217,Binghamton,237324,$58575,15.16%,N/A,$185000,1542,$120,44,76.00%,N/A,45.80%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,1.3%,95.0%,3.2%,N/A,Eastern Standard Time,81,32,49,42,154,60,7.0,82,1590,3.3,24.38,NY-17772,42.0396709,-75.8341314,47%,61%,36%,62%,59%
Dickinson (Broome Cnty),New York,5174,1085,Binghamton,237324,$51351,N/A,N/A,$125000,1689,$74,67,67.30%,N/A,63.10%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.3%,5.1%,90.7%,2.5%,N/A,Eastern Standard Time,80,32,48,40,146,56,7.0,73,1590,3.3,4.77,NY-20588,42.1301315,-75.9097352,47%,61%,36%,62%,59%
Endicott,New York,12684,3976,Binghamton,237324,$40838,18.57%,37,$120000,1905,$63,80,45.35%,$719,61.87%,N/A,N/A,25.37%,8.99%,55.42%,Broome County,45.60%,47.60%,1.94%,9.22%,79.34%,4.73%,5.94%,Eastern Standard Time,81,33,48,38,140,50,7.0,66,1590,3.3,3.19,NY-24515,42.0979517,-76.063946,47%,61%,36%,62%,59%
Endwell,New York,11396,3047,Binghamton,237324,$61888,39.73%,46,$175000,1606,$109,62,81.59%,$739,44.1%,N/A,N/A,10.38%,4.09%,61.12%,Broome County,45.60%,47.60%,5.37%,1.65%,86.66%,5.02%,6.4%,Eastern Standard Time,81,33,48,38,140,50,7.0,70,1590,3.3,3.74,NY-24526,42.1184426,-76.0218633,47%,61%,36%,62%,59%
Fenton,New York,6486,198,Binghamton,237324,$47433,27.21%,N/A,$134000,1327,$101,57,76.10%,N/A,47.70%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.3%,0.3%,96.8%,0.0%,N/A,Eastern Standard Time,80,31,49,40,152,66,7.0,80,1590,3.3,32.76,NY-25604,42.2009004,-75.8011959,47%,61%,36%,62%,59%
Glen Aubrey,New York,258,261,Binghamton,237324,$58125,9.55%,50,N/A,N/A,N/A,36,82.56%,$725,61.83%,N/A,N/A,11.63%,4.35%,57.26%,Broome County,45.60%,47.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,30,49,39,153,65,8.3,85,1590,3.3,0.99,NY-29058,42.2622843,-76.0002914,47%,61%,36%,62%,59%
Johnson City,New York,14329,3149,Binghamton,237324,$43112,26.62%,35,$112000,1600,$70,73,60.56%,$819,59.38%,N/A,N/A,21.52%,13.07%,59.26%,Broome County,45.60%,47.60%,7.86%,6.06%,76.58%,5.77%,10.06%,Eastern Standard Time,80,32,48,39,144,49,7.0,68,1590,3.3,4.55,NY-38748,42.1229972,-75.9624348,47%,61%,36%,62%,59%
Kirkwood,New York,5680,184,Binghamton,237324,$50920,19.56%,N/A,$224000,1836,$122,53,71.30%,N/A,47.60%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,0.3%,91.8%,7.0%,N/A,Eastern Standard Time,80,32,48,41,156,67,7.0,79,1590,3.3,30.87,NY-39837,42.089065,-75.8034519,47%,61%,36%,62%,59%
Lisle,New York,227,241,Binghamton,237324,$56932,7.82%,49,$245000,2042,$120,41,84.58%,$1031,39.89%,N/A,N/A,15.86%,0.83%,64.17%,Broome County,45.60%,47.60%,0.0%,0.0%,96.92%,0.44%,0.0%,Eastern Standard Time,79,30,49,39,157,85,8.3,87,1590,3.3,0.94,NY-42642,42.3490545,-76.0055221,47%,61%,36%,62%,59%
Maine,New York,5265,115,Binghamton,237324,$58221,26.90%,N/A,$182000,1611,$113,52,80.20%,N/A,45.50%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.2%,0.8%,96.6%,1.9%,N/A,Eastern Standard Time,80,32,48,39,143,53,8.3,85,1590,3.3,45.78,NY-44611,42.2,-76.0312774,47%,61%,36%,62%,59%
Nanticoke,New York,1631,67,Binghamton,237324,$56667,12.39%,N/A,N/A,N/A,N/A,36,69.80%,N/A,36.80%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,0.9%,98.0%,0.6%,N/A,Eastern Standard Time,79,31,48,40,153,71,8.3,85,1590,3.3,24.34,NY-49396,42.2818512,-76.0284015,47%,61%,36%,62%,59%
Sanford,New York,2360,26,Binghamton,237324,$46023,15.44%,N/A,N/A,N/A,N/A,55,41.00%,N/A,41.50%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.9%,0.9%,92.8%,3.4%,N/A,Eastern Standard Time,80,31,49,44,164,76,7.0,89,1590,3.3,90.77,NY-65112,42.0915611,-75.4820063,47%,61%,36%,62%,59%
Triangle,New York,2868,76,Binghamton,237324,$56067,20.64%,N/A,$141000,1356,$104,46,66.60%,N/A,41.20%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.1%,0.6%,96.0%,2.7%,N/A,Eastern Standard Time,80,31,49,41,154,68,8.3,86,1590,3.3,37.74,NY-75319,42.3678,-75.92056,47%,61%,36%,62%,59%
Union,New York,54817,1546,Binghamton,237324,$45639,29.68%,N/A,$153000,1937,$79,63,52.80%,N/A,52.70%,N/A,N/A,N/A,4.30%,N/A,Broome County,45.60%,47.60%,3.9%,5.5%,84.4%,3.6%,N/A,Eastern Standard Time,81,32,49,39,141,50,7.0,71,1590,3.3,35.46,NY-76056,42.1258452,-76.0328923,47%,61%,36%,62%,59%
Vestal,New York,28232,546,Binghamton,237324,$61206,45.86%,N/A,$181000,1885,$96,52,69.20%,N/A,59.40%,N/A,N/A,N/A,5.10%,N/A,Broome County,45.60%,47.60%,13.2%,4.0%,76.1%,4.7%,N/A,Eastern Standard Time,80,31,49,41,158,76,7.0,79,1590,3.3,51.71,NY-77255,42.0492469,-76.0260052,47%,61%,36%,62%,59%
Whitney Point,New York,1065,1024,Binghamton,237324,$34716,20.82%,40,$145000,1295,$112,70,58.31%,$717,46.08%,N/A,N/A,30.33%,32.91%,61.84%,Broome County,45.60%,47.60%,0.0%,0.0%,96.06%,3.94%,2.82%,Eastern Standard Time,80,31,49,41,154,68,8.3,86,1590,3.3,1.04,NY-81831,42.3302721,-75.9678964,47%,61%,36%,62%,59%
Windsor,New York,1085,986,Binghamton,237324,$70833,23.23%,46,$60000,845,$71,42,81.94%,$470,49.57%,N/A,N/A,10.14%,12.14%,66.26%,Broome County,45.60%,47.60%,0.0%,1.01%,97.42%,0.46%,1.29%,Eastern Standard Time,79,30,49,42,156,76,7.0,85,1590,3.3,1.1,NY-82524,42.0775635,-75.6405553,47%,61%,36%,62%,59%
