City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Advance,Indiana,418,708,Indianapolis-Carmel-Anderson,2089990,$65000,23.72%,47,$193000,1650,$117,82,84.63%,$1014,39.38%,N/A,N/A,8.13%,1.29%,67.54%,Boone County,31.30%,60.40%,0.0%,0.0%,97.13%,0.48%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,44.65,13.87,8.57,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,846,3.7,0.59,IN-00640,39.9955521,-86.6199218
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,45.05,13.45,9.4,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,65,858,3.7,65.42,IN-11242,40.0476094,-86.4588786
Clinton township (Boone Cnty),Indiana,1000,444,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$40000,1538,$26,N/A,N/A,N/A,N/A,893,2701,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,46.1,14.39,9.01,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,852,3.7,2.25,IN-13672,40.137447,-86.4121996
Harrison township (Boone Cnty),Indiana,764,31,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.05,13.45,9.4,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,858,3.7,24.65,IN-31648,39.9585279,-86.4956616
Jackson township (Boone Cnty),Indiana,2829,59,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.06,14.02,8.43,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,879,3.7,47.95,IN-36792,39.9659869,-86.6206977
Jamestown,Indiana,1225,1361,Indianapolis-Carmel-Anderson,2089990,$70083,20.68%,36,N/A,N/A,N/A,62,59.89%,$941,55.27%,N/A,N/A,4.53%,3.39%,68.17%,Boone County,31.30%,60.40%,0.24%,3.1%,94.04%,0.0%,0.41%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.06,14.02,8.43,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,879,3.7,0.9,IN-37692,39.9286343,-86.6260329
Jefferson township (Boone Cnty),Indiana,1884,41,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,44.65,13.87,8.57,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,81,846,3.7,45.95,IN-37854,40.0527922,-86.6229775
Lebanon,Indiana,17575,1132,Indianapolis-Carmel-Anderson,2089990,$63773,22.95%,34,$245000,1551,$158,45,68.62%,$900,52.25%,N/A,N/A,8.15%,2.94%,69.62%,Boone County,31.30%,60.40%,0.17%,1.26%,88.21%,7.6%,3.28%,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,45.05,13.45,9.4,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,64,858,3.7,15.52,IN-42624,40.0323565,-86.4550711
Marion township (Boone Cnty),Indiana,1489,95,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$105000,1479,$71,N/A,N/A,N/A,N/A,370,3126,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,45.12,13.48,8.93,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,864,3.7,15.68,IN-46854,40.1246577,-86.2990997
Perry township (Boone Cnty),Indiana,1061,51,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,40.89,11.38,8.32,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,861,3.7,20.8,IN-58968,39.9591369,-86.3828964
Sugar Creek township (Boone Cnty),Indiana,2155,64,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,42.58,12.93,8.32,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,81,804,3.7,33.67,IN-73844,40.1383939,-86.6385503
Thorntown,Indiana,1155,1893,Indianapolis-Carmel-Anderson,2089990,$69875,17.88%,35,$212000,1483,$143,68,75.67%,$871,48.56%,N/A,N/A,9.7%,0.94%,62.71%,Boone County,31.30%,60.40%,0.95%,0.0%,93.94%,1.99%,0.52%,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,42.58,12.93,8.32,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,81,804,3.7,0.61,IN-75626,40.1292008,-86.6100069
Ulen,Indiana,147,639,Indianapolis-Carmel-Anderson,2089990,N/A,56.73%,52,N/A,N/A,N/A,80,100.0%,N/A,41.09%,N/A,N/A,3.4%,1.61%,50.0%,Boone County,31.30%,60.40%,0.0%,0.0%,91.16%,0.0%,0.0%,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,46.1,14.39,9.01,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,66,852,3.7,0.23,IN-77066,40.0661195,-86.4652237
Washington township (Boone Cnty),Indiana,1193,180,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.1,14.39,9.01,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,79,852,3.7,6.63,IN-80378,40.1341586,-86.526972
Whitestown,Indiana,11276,804,Indianapolis-Carmel-Anderson,2089990,$118884,59.98%,31,$364000,2289,$159,7,81.85%,$1714,40.91%,224,1162,3.5%,1.21%,83.31%,Boone County,31.30%,60.40%,7.42%,3.69%,79.67%,3.8%,8.88%,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,40.89,11.38,8.32,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,74,861,3.7,14.02,IN-84014,39.9705222,-86.3611924
