City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Advance,Indiana,423,693,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,185,16,61.5,43,8,15,30,44,21.23%,$60313,9.69%,$867,N/A,$113600,N/A,N/A,52,84.63%,8%,28%,28%,79,25 mins,1.22%,2.40%,-19.50%,Boone County,31.30%,60.40%,0.0%,0.0%,97.4%,1.42%,0.0%,Eastern Standard Time,808,3.7,42.70%,9,N/A,25,18.5%,0.00,8,2,3,N/A,N/A,IN-00640,0.59,69.49%
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,14,46,42,N/A,$47404,N/A,N/A,N/A,$148100,N/A,N/A,40,65.00%,8%,28%,27%,65,21 mins,2.70%,2.40%,1.40%,Boone County,31.30%,60.40%,0.0%,1.0%,93.9%,3.5%,N/A,Eastern Standard Time,808,3.7,48.00%,24,N/A,39,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-11242,65.42,N/A
Clinton township (Boone Cnty),Indiana,1000,444,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,19,N/A,N/A,N/A,11,22,43,N/A,$70580,N/A,N/A,N/A,$200100,N/A,N/A,56,89.80%,8%,29%,28%,79,25 mins,2.70%,2.40%,18.20%,Boone County,31.30%,60.40%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,808,3.7,29.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-13672,2.25,N/A
Harrison township (Boone Cnty),Indiana,764,31,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,12,24,45,N/A,$78000,N/A,N/A,N/A,$181400,N/A,N/A,57,84.60%,8%,29%,27%,79,25 mins,2.70%,2.40%,19.60%,Boone County,31.30%,60.40%,0.0%,0.0%,98.2%,1.8%,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-31648,24.65,N/A
Jackson township (Boone Cnty),Indiana,2829,59,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,187,16,N/A,N/A,N/A,13,27,42,N/A,$54943,N/A,N/A,N/A,$173700,N/A,N/A,52,78.10%,9%,29%,28%,79,29 mins,2.70%,2.40%,3.60%,Boone County,31.30%,60.40%,0.2%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,808,3.7,37.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-36792,47.95,N/A
Jamestown,Indiana,1092,1213,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,112,188,16,61.5,43,8,17,34,33,30.75%,$54205,12.39%,$872,N/A,$183500,N/A,N/A,56,59.89%,9%,31%,29%,79,29 mins,7.99%,2.40%,16.80%,Boone County,31.30%,60.40%,0.18%,3.48%,94.6%,0.0%,0.27%,Eastern Standard Time,808,3.7,46.90%,34,N/A,38,16.4%,N/A,N/A,3,N/A,N/A,N/A,IN-37692,0.9,74.48%
Jefferson township (Boone Cnty),Indiana,1884,41,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,116,187,17,N/A,N/A,N/A,10,20,40,N/A,$75988,N/A,N/A,N/A,$239500,N/A,N/A,24,91.00%,8%,30%,27%,81,25 mins,2.70%,2.40%,13.20%,Boone County,31.30%,60.40%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,808,3.7,29.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-37854,45.95,N/A
Lebanon,Indiana,16317,1051,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,185,18,61.5,43,8,15,49,39,25.89%,$54160,10.95%,$782,851,$130500,N/A,N/A,39,68.62%,9%,28%,25%,64,21 mins,2.49%,2.40%,-0.40%,Boone County,31.30%,60.40%,0.38%,1.15%,91.3%,5.5%,3.94%,Eastern Standard Time,808,3.7,52.10%,77,N/A,55,16.6%,50.54,9,3,1,N/A,N/A,IN-42624,15.52,68.83%
Marion township (Boone Cnty),Indiana,1489,95,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,119,187,22,N/A,N/A,N/A,15,31,29,N/A,$61786,N/A,N/A,N/A,$169800,N/A,N/A,73,55.40%,8%,30%,28%,79,25 mins,2.70%,2.40%,28.60%,Boone County,31.30%,60.40%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,808,3.7,42.60%,3,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-46854,15.68,N/A
Perry township (Boone Cnty),Indiana,1061,51,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,10,20,46,N/A,$62708,N/A,N/A,N/A,$242600,N/A,N/A,44,26.10%,9%,28%,28%,79,25 mins,2.70%,2.40%,-14.60%,Boone County,31.30%,60.40%,0.0%,0.0%,94.5%,5.5%,N/A,Eastern Standard Time,808,3.7,26.60%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-58968,20.8,N/A
