City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Advance,Indiana,423,717,Indianapolis-Carmel-Anderson,3610682,$60313,21.23%,44,$30000,1364,$22,65,84.63%,$867,44.04%,N/A,N/A,9.69%,1.22%,69.49%,Boone County,31.30%,60.40%,0.0%,0.0%,97.4%,1.42%,0.0%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,44.65,13.87,8.57,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,846,3.7,0.59,IN-00640,39.9955521,-86.6199218
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,45.05,13.45,9.4,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,65,858,3.7,65.42,IN-11242,40.0476094,-86.4588786
Clinton township (Boone Cnty),Indiana,1000,444,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,$95000,1218,$78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,46.1,14.39,9.01,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,852,3.7,2.25,IN-13672,40.137447,-86.4121996
Harrison township (Boone Cnty),Indiana,764,31,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.05,13.45,9.4,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,858,3.7,24.65,IN-31648,39.9585279,-86.4956616
Jackson township (Boone Cnty),Indiana,2829,59,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.06,14.02,8.43,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,879,3.7,47.95,IN-36792,39.9659869,-86.6206977
Jamestown,Indiana,1092,1213,Indianapolis-Carmel-Anderson,3610682,$54205,30.75%,33,$375000,2551,$147,60,59.89%,$872,52.02%,N/A,N/A,12.39%,7.99%,74.48%,Boone County,31.30%,60.40%,0.18%,3.48%,94.6%,0.0%,0.27%,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,45.06,14.02,8.43,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,79,879,3.7,0.9,IN-37692,39.9286343,-86.6260329
Jefferson township (Boone Cnty),Indiana,1884,41,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,60%,57%,42,63,85,51%,64%,41%,44.65,13.87,8.57,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,81,846,3.7,45.95,IN-37854,40.0527922,-86.6229775
Lebanon,Indiana,16317,1051,Indianapolis-Carmel-Anderson,3610682,$54160,25.89%,39,$245000,1678,$146,44,68.62%,$782,53.25%,N/A,N/A,10.95%,2.49%,68.83%,Boone County,31.30%,60.40%,0.38%,1.15%,91.3%,5.5%,3.94%,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,45.05,13.45,9.4,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,64,858,3.7,15.52,IN-42624,40.0323565,-86.4550711
Marion township (Boone Cnty),Indiana,1489,95,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,$93000,1368,$68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,45.12,13.48,8.93,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,864,3.7,15.68,IN-46854,40.1246577,-86.2990997
Perry township (Boone Cnty),Indiana,1061,51,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,40.89,11.38,8.32,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,79,861,3.7,20.8,IN-58968,39.9591369,-86.3828964
Sugar Creek township (Boone Cnty),Indiana,2155,64,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,42.58,12.93,8.32,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,81,804,3.7,33.67,IN-73844,40.1383939,-86.6385503
Thorntown,Indiana,1077,1766,Indianapolis-Carmel-Anderson,3610682,$48500,16.96%,42,$203000,1971,$103,64,75.67%,$811,51.7%,N/A,N/A,13.36%,1.71%,62.54%,Boone County,31.30%,60.40%,2.32%,0.0%,96.1%,1.58%,1.39%,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,42.58,12.93,8.32,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,81,804,3.7,0.61,IN-75626,40.1292008,-86.6100069
Ulen,Indiana,231,1004,Indianapolis-Carmel-Anderson,3610682,$124375,50.33%,51,N/A,N/A,N/A,N/A,100.0%,N/A,35.98%,N/A,N/A,2.16%,3.88%,54.5%,Boone County,31.30%,60.40%,0.0%,0.87%,88.31%,0.0%,0.87%,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,46.1,14.39,9.01,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,66,852,3.7,0.23,IN-77066,40.0661195,-86.4652237
Washington township (Boone Cnty),Indiana,1193,180,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,$145000,1160,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.1,14.39,9.01,38.82%,35.71%,43.56%,28.5,19,8.3,41.0,79,852,3.7,6.63,IN-80378,40.1341586,-86.526972
Whitestown,Indiana,8842,631,Indianapolis-Carmel-Anderson,3610682,$96024,60.46%,30,$346000,2110,$164,8,81.85%,$1345,29.72%,N/A,N/A,4.95%,2.75%,83.71%,Boone County,31.30%,60.40%,9.43%,6.23%,75.2%,5.67%,8.82%,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,40.89,11.38,8.32,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,74,861,3.7,14.02,IN-84014,39.9705222,-86.3611924
Worth,Indiana,3075,161,Indianapolis-Carmel-Anderson,3610682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boone County,31.30%,60.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,40.89,11.38,8.32,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,75,861,3.7,19.1,IN-85580,40.0016965,-86.3640111
Zionsville,Indiana,28035,417,Indianapolis-Carmel-Anderson,3610682,$137265,71.87%,41,$570000,3701,$154,22,90.66%,$1408,25.54%,N/A,N/A,3.78%,4.39%,68.48%,Boone County,31.30%,60.40%,4.28%,1.39%,90.01%,2.22%,5.37%,Eastern Standard Time,83,35,48,64,20,60%,57%,42,63,85,51%,64%,41%,40.89,11.38,8.32,25.81%,25.93%,25.89%,21.8,7,8.3,41.0,67,861,3.7,67.22,IN-86372,39.9897132,-86.318233
