City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Advance,Indiana,423,717,Indianapolis-Carmel-Anderson,2091019,$60313,21.23%,44,$30000,1364,$22,65,84.63%,$867,44.04%,N/A,N/A,9.69%,1.22%,69.49%,Boone County,31.30%,60.40%,0.0%,0.0%,97.4%,1.42%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,24.4,8.3,79,808,3.7,0.59,IN-00640,39.9955521,-86.6199218,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Center township (Boone Cnty),Indiana,18120,277,Indianapolis-Carmel-Anderson,2091019,$47404,N/A,N/A,N/A,N/A,N/A,40,65.00%,N/A,48.00%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,1.0%,93.9%,3.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,21.8,8.3,65,808,3.7,65.42,IN-11242,40.0476094,-86.4588786,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Clinton township (Boone Cnty),Indiana,1000,444,Indianapolis-Carmel-Anderson,2091019,$70580,N/A,N/A,$95000,1218,$78,56,89.80%,N/A,29.80%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,21.8,8.3,79,808,3.7,2.25,IN-13672,40.137447,-86.4121996,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Harrison township (Boone Cnty),Indiana,764,31,Indianapolis-Carmel-Anderson,2091019,$78000,N/A,N/A,N/A,N/A,N/A,57,84.60%,N/A,38.30%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,98.2%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,21.8,8.3,79,808,3.7,24.65,IN-31648,39.9585279,-86.4956616,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Jackson township (Boone Cnty),Indiana,2829,59,Indianapolis-Carmel-Anderson,2091019,$54943,N/A,N/A,N/A,N/A,N/A,52,78.10%,N/A,37.80%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.2%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,24.4,8.3,79,808,3.7,47.95,IN-36792,39.9659869,-86.6206977,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Jamestown,Indiana,1092,1213,Indianapolis-Carmel-Anderson,2091019,$54205,30.75%,33,$375000,2551,$147,60,59.89%,$872,52.02%,N/A,N/A,12.39%,7.99%,74.48%,Boone County,31.30%,60.40%,0.18%,3.48%,94.6%,0.0%,0.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,24.4,8.3,79,808,3.7,0.9,IN-37692,39.9286343,-86.6260329,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Jefferson township (Boone Cnty),Indiana,1884,41,Indianapolis-Carmel-Anderson,2091019,$75988,N/A,N/A,N/A,N/A,N/A,24,91.00%,N/A,29.60%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,98.4%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,24.4,8.3,81,808,3.7,45.95,IN-37854,40.0527922,-86.6229775,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Lebanon,Indiana,16317,1051,Indianapolis-Carmel-Anderson,2091019,$54160,25.89%,39,$245000,1678,$146,44,68.62%,$782,53.25%,N/A,N/A,10.95%,2.49%,68.83%,Boone County,31.30%,60.40%,0.38%,1.15%,91.3%,5.5%,3.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,21.8,8.3,64,808,3.7,15.52,IN-42624,40.0323565,-86.4550711,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Marion township (Boone Cnty),Indiana,1489,95,Indianapolis-Carmel-Anderson,2091019,$61786,N/A,N/A,$93000,1368,$68,73,55.40%,N/A,42.60%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,21.8,8.3,79,808,3.7,15.68,IN-46854,40.1246577,-86.2990997,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Perry township (Boone Cnty),Indiana,1061,51,Indianapolis-Carmel-Anderson,2091019,$62708,N/A,N/A,N/A,N/A,N/A,44,26.10%,N/A,26.60%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,94.5%,5.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,21.8,8.3,79,808,3.7,20.8,IN-58968,39.9591369,-86.3828964,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
