City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Barrington,New York,1545,43,Rochester,1067486,$50859,23.17%,N/A,$965000,1572,$614,36,51.20%,N/A,36.10%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.1%,1.2%,96.9%,1.2%,N/A,Eastern Standard Time,80,32,48,34,156,57,8.3,88,547,3.4,35.93,NY-04594,42.529776,-77.0487339,48%,64%,33%,61%,55%,27.4,39,58
Benton,New York,2792,67,Rochester,1067486,$58750,18.74%,N/A,$177000,1553,$114,74,67.30%,N/A,42.90%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.2%,1.4%,96.0%,0.8%,N/A,Eastern Standard Time,81,32,49,33,159,58,8.3,89,547,3.4,41.67,NY-06002,42.7224025,-77.0518427,48%,64%,33%,61%,55%,27.4,39,58
Dundee,New York,2077,1888,Rochester,1067486,$41842,11.74%,38,$235000,1588,$148,70,65.58%,$589,50.41%,N/A,N/A,21.89%,2.62%,59.71%,Yates County,36.40%,56.20%,0.39%,0.63%,96.39%,0.67%,0.39%,Eastern Standard Time,80,32,48,34,154,57,8.3,88,547,3.4,1.1,NY-21050,42.5236125,-76.977422,48%,64%,33%,61%,55%,27.4,39,58
Italy,New York,1036,26,Rochester,1067486,$50529,27.86%,N/A,$193000,1569,$123,44,51.20%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.0%,0.0%,94.0%,4.1%,N/A,Eastern Standard Time,80,32,48,34,155,62,8.3,91,547,3.4,39.85,NY-38044,42.6225564,-77.3049893,48%,64%,33%,61%,55%,27.4,39,58
Jerusalem,New York,4455,76,Rochester,1067486,$55362,34.57%,N/A,$200000,1047,$191,46,43.80%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,2.9%,1.4%,92.6%,2.4%,N/A,Eastern Standard Time,80,32,48,33,158,59,8.3,89,547,3.4,58.62,NY-38583,42.6090306,-77.1548114,48%,64%,33%,61%,55%,27.4,39,58
Keuka Park,New York,1104,1330,Rochester,1067486,$67792,77.97%,20,$200000,1099,$182,68,67.81%,$882,80.17%,N/A,N/A,3.08%,1.57%,54.06%,Yates County,36.40%,56.20%,4.26%,4.71%,90.31%,0.72%,8.06%,Eastern Standard Time,81,32,49,33,160,58,8.3,89,547,3.4,0.83,NY-39463,42.6130771,-77.0921763,48%,64%,33%,61%,55%,27.4,39,58
Middlesex,New York,1378,45,Rochester,1067486,$60000,27.68%,N/A,$93000,1632,$57,39,45.70%,N/A,37.90%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.1%,0.5%,95.6%,2.5%,N/A,Eastern Standard Time,81,32,49,34,161,55,8.3,91,547,3.4,30.62,NY-47020,42.7133632,-77.2909008,48%,64%,33%,61%,55%,27.4,39,58
Milo,New York,6900,180,Rochester,1067486,$45396,24.62%,N/A,$209000,1514,$138,67,47.80%,N/A,53.80%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.3%,1.1%,96.9%,0.9%,N/A,Eastern Standard Time,81,32,49,33,159,59,8.3,89,547,3.4,38.33,NY-47504,42.6150085,-77.0030777,48%,64%,33%,61%,55%,27.4,39,58
Penn Yan,New York,5072,2113,Rochester,1067486,$34986,20.48%,44,$181000,1708,$106,78,60.72%,$630,58.83%,N/A,N/A,13.37%,2.89%,55.56%,Yates County,36.40%,56.20%,1.48%,1.6%,90.44%,4.77%,2.88%,Eastern Standard Time,81,32,49,33,159,57,8.3,89,547,3.4,2.4,NY-57177,42.6607897,-77.0534572,48%,64%,33%,61%,55%,27.4,39,58
Rushville,New York,724,1065,Rochester,1067486,$41250,17.12%,38,$150000,1007,$149,78,84.77%,$600,65.04%,N/A,N/A,6.63%,20.9%,56.34%,Yates County,36.40%,56.20%,0.0%,0.97%,97.51%,1.52%,0.28%,Eastern Standard Time,81,33,48,34,165,58,8.3,90,547,3.4,0.68,NY-64199,42.7612315,-77.2280117,48%,64%,33%,61%,55%,27.4,39,58
