City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Barrington,New York,1545,43,Rochester,1067486,80,32,48,34,156,164,57,N/A,N/A,N/A,6,16,N/A,23.17%,$50859,N/A,N/A,N/A,$203700,N/A,$614,36,51.20%,3%,24%,31%,88,22 mins,3.20%,N/A,-9.90%,Yates County,36.40%,56.20%,0.1%,1.2%,96.9%,1.2%,N/A,Eastern Standard Time,547,3.4,36.10%,0,N/A,45,N/A,0.00,N/A,0,2,N/A,N/A,NY-04594,35.93,N/A
Benton,New York,2792,67,Rochester,1067486,81,32,49,33,159,164,58,N/A,N/A,N/A,6,16,N/A,18.74%,$58750,N/A,N/A,N/A,$158800,N/A,$114,74,67.30%,4%,21%,24%,89,20 mins,3.20%,N/A,-0.40%,Yates County,36.40%,56.20%,0.2%,1.4%,96.0%,0.8%,N/A,Eastern Standard Time,547,3.4,42.90%,0,N/A,45,N/A,0.00,N/A,0,1,N/A,N/A,NY-06002,41.67,N/A
Dundee,New York,2077,1888,Rochester,1067486,80,32,48,34,154,163,57,57.7,38.6,8,9,22,38,11.74%,$41842,21.89%,$589,N/A,$87800,N/A,$148,78,65.58%,5%,25%,27%,88,20 mins,2.62%,N/A,-7.50%,Yates County,36.40%,56.20%,0.39%,0.63%,96.39%,0.67%,0.39%,Eastern Standard Time,547,3.4,49.60%,37,N/A,54,17.0%,63.69,9,0,2,N/A,N/A,NY-21050,1.1,59.71%
Italy,New York,1036,26,Rochester,1067486,80,32,48,34,155,164,62,N/A,N/A,N/A,7,17,N/A,27.86%,$50529,N/A,N/A,N/A,$105200,N/A,$123,44,51.20%,5%,25%,26%,91,38 mins,3.20%,N/A,5.20%,Yates County,36.40%,56.20%,0.0%,0.0%,94.0%,4.1%,N/A,Eastern Standard Time,547,3.4,34.50%,0,N/A,15,N/A,0.00,9,0,5,N/A,N/A,NY-38044,39.85,N/A
Jerusalem,New York,4455,76,Rochester,1067486,80,32,48,33,158,164,59,N/A,N/A,N/A,9,22,N/A,34.57%,$55362,N/A,N/A,N/A,$195000,N/A,$191,46,43.80%,5%,22%,28%,89,19 mins,3.20%,N/A,-1.20%,Yates County,36.40%,56.20%,2.9%,1.4%,92.6%,2.4%,N/A,Eastern Standard Time,547,3.4,45.00%,4,N/A,20,N/A,0.00,9,0,2,N/A,N/A,NY-38583,58.62,N/A
Keuka Park,New York,1104,1330,Rochester,1067486,81,32,49,33,160,164,58,57.7,38.6,8,4,12,20,77.97%,$67792,3.08%,$882,N/A,$166100,N/A,$182,64,67.81%,5%,25%,26%,89,22 mins,1.57%,N/A,-21.60%,Yates County,36.40%,56.20%,4.26%,4.71%,90.31%,0.72%,8.06%,Eastern Standard Time,547,3.4,86.60%,12,N/A,24,20.7%,10.18,9,0,2,N/A,N/A,NY-39463,0.83,54.06%
Middlesex,New York,1378,45,Rochester,1067486,81,32,49,34,161,165,55,N/A,N/A,8,6,17,N/A,27.68%,$60000,N/A,N/A,N/A,$142300,N/A,$57,39,45.70%,4%,29%,21%,91,31 mins,3.20%,N/A,6.60%,Yates County,36.40%,56.20%,0.1%,0.5%,95.6%,2.5%,N/A,Eastern Standard Time,547,3.4,37.90%,0,N/A,33,N/A,0.00,9,0,5,N/A,N/A,NY-47020,30.62,N/A
Milo,New York,6900,180,Rochester,1067486,81,32,49,33,159,164,59,N/A,N/A,N/A,12,30,N/A,24.62%,$45396,N/A,N/A,N/A,$147700,N/A,$138,67,47.80%,5%,26%,25%,89,19 mins,3.20%,N/A,-1.40%,Yates County,36.40%,56.20%,0.3%,1.1%,96.9%,0.9%,N/A,Eastern Standard Time,547,3.4,53.80%,15,N/A,52,N/A,0.00,9,0,2,N/A,N/A,NY-47504,38.33,N/A
Penn Yan,New York,5072,2113,Rochester,1067486,81,32,49,33,159,168,57,57.7,38.6,8,8,23,44,20.48%,$34986,13.37%,$630,N/A,$112400,N/A,$106,78,60.72%,6%,26%,23%,89,17 mins,2.89%,N/A,-11.60%,Yates County,36.40%,56.20%,1.48%,1.6%,90.44%,4.77%,2.88%,Eastern Standard Time,547,3.4,58.20%,77,N/A,52,18.1%,71.77,9,0,2,N/A,N/A,NY-57177,2.4,55.56%
Rushville,New York,724,1065,Rochester,1067486,81,33,48,34,165,165,58,57.7,38.6,8,9,24,38,17.12%,$41250,6.63%,$600,N/A,$112800,N/A,$149,78,84.77%,5%,25%,27%,90,22 mins,20.9%,N/A,-12.10%,Yates County,36.40%,56.20%,0.0%,0.97%,97.51%,1.52%,0.28%,Eastern Standard Time,547,3.4,61.50%,19,N/A,43,17.5%,N/A,N/A,0,N/A,N/A,N/A,NY-64199,0.68,56.34%
