City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barrington,New York,1545,43,Rochester,1162868,N/A,N/A,N/A,$965000,1572,$614,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,88,825,3.4,35.93,NY-04594,42.529776,-77.0487339
Benton,New York,2792,67,Rochester,1162868,N/A,N/A,N/A,$177000,1553,$114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,35.52,11.96,6.45,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,996,3.4,41.67,NY-06002,42.7224025,-77.0518427
Dundee,New York,2077,1888,Rochester,1162868,$41842,11.74%,38,$235000,1588,$148,70,65.58%,$589,50.41%,N/A,N/A,21.89%,2.62%,59.71%,Yates County,36.40%,56.20%,0.39%,0.63%,96.39%,0.67%,0.39%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,88,825,3.4,1.1,NY-21050,42.5236125,-76.977422
Italy,New York,1036,26,Rochester,1162868,N/A,N/A,N/A,$193000,1569,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,36.49%,40.22%,31.33%,49.4,25,8.3,27.4,91,861,3.4,39.85,NY-38044,42.6225564,-77.3049893
Jerusalem,New York,4455,76,Rochester,1162868,N/A,N/A,N/A,$200000,1047,$191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,58.62,NY-38583,42.6090306,-77.1548114
Keuka Park,New York,1104,1330,Rochester,1162868,$67792,77.97%,20,$200000,1099,$182,68,67.81%,$882,80.17%,N/A,N/A,3.08%,1.57%,54.06%,Yates County,36.40%,56.20%,4.26%,4.71%,90.31%,0.72%,8.06%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,0.83,NY-39463,42.6130771,-77.0921763
Middlesex,New York,1378,45,Rochester,1162868,N/A,N/A,N/A,$93000,1632,$57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,91,861,3.4,30.62,NY-47020,42.7133632,-77.2909008
Milo,New York,6900,180,Rochester,1162868,N/A,N/A,N/A,$209000,1514,$138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,38.33,NY-47504,42.6150085,-77.0030777
Penn Yan,New York,5072,2113,Rochester,1162868,$34986,20.48%,44,$181000,1708,$106,N/A,60.72%,$630,58.83%,N/A,N/A,13.37%,2.89%,55.56%,Yates County,36.40%,56.20%,1.48%,1.6%,90.44%,4.77%,2.88%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,2.4,NY-57177,42.6607897,-77.0534572
Rushville,New York,724,1065,Rochester,1162868,$41250,17.12%,38,$150000,1007,$149,N/A,84.77%,$600,65.04%,N/A,N/A,6.63%,20.9%,56.34%,Yates County,36.40%,56.20%,0.0%,0.97%,97.51%,1.52%,0.28%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,90,861,3.4,0.68,NY-64199,42.7612315,-77.2280117
