City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cedar Valley,Oklahoma,470,239,Oklahoma City,1425375,94,48,46,37,70,234,6,64.2,47.3,N/A,9,15,50,45.29%,$102188,3.4%,$550,855,$221600,N/A,N/A,16,92.30%,12%,26%,28%,59,28 mins,2.90%,2.30%,121.30%,Logan County,22.40%,71.80%,2.8%,0.0%,62.9%,22.5%,6.8%,Central Standard Time,1304,5,35.30%,0,N/A,23,18.7%,0.00,6,4,2147,N/A,N/A,OK-12960
Cimarron City,Oklahoma,189,103,Oklahoma City,1425375,94,47,47,36,72,233,8,64.2,47.3,N/A,12,20,49,27.56%,$110972,7.1%,N/A,N/A,$154400,N/A,N/A,30,100.00%,13%,25%,28%,64,28 mins,2.90%,2.30%,-16.80%,Logan County,22.40%,71.80%,0.0%,2.9%,97.1%,0.0%,0%,Central Standard Time,1304,5,51.70%,0,N/A,20,13.6%,0.00,6,3,2066,N/A,N/A,OK-14500
Coyle,Oklahoma,612,370,Oklahoma City,1425375,94,48,46,36,69,235,7,64.2,47.3,9,15,26,35,8.27%,$67764,28.8%,N/A,N/A,$96400,N/A,N/A,58,41.20%,12%,26%,29%,63,23 mins,2.90%,2.30%,0.00%,Logan County,22.40%,71.80%,0.0%,16.8%,72.7%,3.5%,0.3%,Central Standard Time,1304,5,58.70%,4,N/A,25,15.4%,37.88,8,3,2473,N/A,N/A,OK-17950
Crescent,Oklahoma,1368,1210,Oklahoma City,1425375,94,47,47,36,72,235,8,64,47.2,10,7,27,48,14.56%,$42500,14.3%,N/A,N/A,$66400,N/A,N/A,53,67.60%,14%,24%,29%,64,28 mins,2.90%,2.30%,-13.20%,Logan County,22.40%,71.80%,0.0%,2.5%,83.5%,8.3%,2.3%,Central Standard Time,1304,5,56.50%,46,N/A,N/A,16.9%,56.96,6,3,2051,129,969,OK-18250
Guthrie,Oklahoma,11296,585,Oklahoma City,1425375,94,48,46,37,71,239,6,64.3,47.3,10,17,41,35,20.9%,$47542,12.5%,$550,855,$124600,N/A,N/A,56,49.80%,9%,28%,28%,53,23 mins,2.90%,2.30%,10.00%,Logan County,22.40%,71.80%,0.3%,17.9%,67.9%,5.0%,1.6%,Central Standard Time,1304,5,59.70%,76,N/A,N/A,16.2%,58.17,7,4,2077,189,2190,OK-31700
Langston,Oklahoma,1432,315,Oklahoma City,1425375,94,48,46,36,69,233,7,64.3,47.1,10,9,8,20,46.44%,$25341,13.6%,N/A,N/A,$46000,N/A,N/A,38,33.90%,13%,26%,28%,63,28 mins,2.90%,2.30%,36.40%,Logan County,22.40%,71.80%,2.4%,74.5%,17.4%,3.2%,3.9%,Central Standard Time,1304,5,88.80%,5,N/A,37,14.0%,0.00,8,3,2438,54,542,OK-41550
Marshall,Oklahoma,274,575,Oklahoma City,1425375,94,47,47,35,71,236,8,63.7,47,10,13,23,36,8.46%,$51641,5.4%,N/A,N/A,$37100,N/A,N/A,60,59.80%,12%,26%,27%,64,28 mins,2.90%,2.30%,2.50%,Logan County,22.40%,71.80%,0.0%,1.7%,91.3%,4.5%,0%,Central Standard Time,1304,5,53.00%,6,N/A,25,9.0%,34.60,N/A,3,1850,N/A,N/A,OK-46650
Meridian town,Oklahoma,31,157,Oklahoma City,1425375,94,49,45,37,74,239,5,N/A,N/A,N/A,18,32,42,N/A,$24167,N/A,N/A,N/A,$79200,N/A,N/A,16,55.60%,12%,25%,27%,63,28 mins,2.90%,2.30%,-35.40%,Logan County,22.40%,71.80%,0.0%,96.8%,0.0%,3.2%,N/A,Central Standard Time,1304,5,79.30%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Mulhall,Oklahoma,240,349,Oklahoma City,1425375,93,48,45,36,72,238,8,64.1,47.2,10,14,23,37,20.15%,$52321,15.1%,N/A,N/A,$78200,N/A,N/A,23,77.80%,12%,26%,27%,64,28 mins,2.90%,2.30%,69.10%,Logan County,22.40%,71.80%,0.0%,2.5%,90.5%,4.9%,0%,Central Standard Time,1304,5,43.70%,10,N/A,27,12.1%,N/A,N/A,3,N/A,N/A,N/A,OK-49900
Orlando,Oklahoma,67,347,Oklahoma City,1425375,94,48,46,36,72,239,7,64.5,47.6,10,14,24,30,8.11%,$42500,25%,N/A,N/A,$26200,N/A,N/A,52,80.90%,12%,27%,28%,64,28 mins,2.90%,2.30%,-18.10%,Logan County,22.40%,71.80%,0.0%,0.0%,92.6%,0.0%,0%,Central Standard Time,1304,5,44.00%,3,N/A,23,13.6%,N/A,N/A,3,N/A,N/A,N/A,OK-56050
