City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cedar Valley,Oklahoma,574,287,Oklahoma City,1412874,$108333,47.01%,62,$250000,2174,$115,17,92.55%,N/A,27.13%,N/A,N/A,4.36%,2.94%,39.31%,Logan County,22.40%,71.80%,0.0%,0.0%,81.36%,6.97%,4.18%,Central Standard Time,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,36.84,11.82,4.32,23.32%,25.27%,15.0%,7.4,3,N/A,49.8,59,990,5,2.0,OK-12960,35.8745502,-97.4968067
Cimarron City,Oklahoma,189,112,Oklahoma City,1412874,$89821,24.09%,48,N/A,N/A,N/A,28,100.0%,N/A,45.51%,N/A,N/A,2.12%,2.63%,50.33%,Logan County,22.40%,71.80%,0.0%,0.0%,92.59%,1.59%,1.59%,Central Standard Time,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,35.93,11.87,4.25,20.77%,24.18%,15.11%,7.4,3,N/A,49.8,64,981,5,1.69,OK-14500,35.8886698,-97.6022605
Coyle,Oklahoma,612,392,Oklahoma City,1412874,$70609,8.72%,37,N/A,N/A,N/A,63,67.32%,$735,68.02%,N/A,N/A,21.73%,11.98%,42.47%,Logan County,22.40%,71.80%,0.0%,5.56%,88.73%,0.33%,0.0%,Central Standard Time,93,50,43,71,26,55%,53%,46,64,101,66%,76%,60%,34.41,11.22,3.94,19.64%,22.53%,13.56%,7.4,3,N/A,49.8,63,981,5,1.56,OK-17950,35.9567923,-97.2395952
Crescent,Oklahoma,1445,1350,Oklahoma City,1412874,$46612,11.02%,42,$117000,1093,$107,55,79.74%,$844,59.46%,129,969,13.88%,6.21%,53.36%,Logan County,22.40%,71.80%,0.0%,2.28%,82.15%,4.98%,2.42%,Central Standard Time,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,35.93,11.87,4.25,20.77%,24.18%,15.11%,7.4,3,N/A,49.8,64,981,5,1.07,OK-18250,35.9518071,-97.594897
Guthrie,Oklahoma,10767,599,Oklahoma City,1412874,$44760,19.61%,37,$225000,1705,$132,54,69.45%,$792,62.41%,189,2190,20.75%,3.04%,55.44%,Logan County,22.40%,71.80%,0.1%,14.58%,69.95%,7.69%,1.49%,Central Standard Time,94,50,44,72,30,55%,53%,46,64,104,66%,76%,60%,36.86,11.85,4.48,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,53,1041,5,17.98,OK-31700,35.8018945,-97.4530687
Langston,Oklahoma,1435,120,Oklahoma City,1412874,$26719,33.48%,21,N/A,N/A,N/A,45,45.91%,$567,93.88%,54,542,52.89%,29.68%,36.99%,Logan County,22.40%,71.80%,0.0%,88.78%,4.74%,4.81%,5.16%,Central Standard Time,94,50,44,73,30,55%,53%,46,64,104,66%,76%,60%,30.49,10.25,3.66,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,63,978,5,11.99,OK-41550,35.9308203,-97.2807287
Marshall,Oklahoma,357,558,Oklahoma City,1412874,$53773,5.45%,49,N/A,N/A,N/A,48,95.99%,N/A,50.0%,N/A,N/A,18.77%,0.0%,67.31%,Logan County,22.40%,71.80%,0.0%,0.0%,91.6%,3.36%,0.84%,Central Standard Time,94,49,45,71,27,55%,53%,46,64,104,66%,76%,60%,35.02,11.84,3.92,19.64%,22.75%,14.78%,7.4,3,N/A,49.8,64,951,5,0.64,OK-46650,36.1496855,-97.6232461
Meridian town,Oklahoma,26,130,Oklahoma City,1412874,N/A,23.08%,71,N/A,N/A,N/A,40,76.92%,N/A,57.69%,N/A,N/A,7.69%,25.0%,15.38%,Logan County,22.40%,71.80%,0.0%,88.46%,11.54%,3.85%,0.0%,Central Standard Time,94,50,44,73,30,55%,53%,46,64,104,66%,76%,60%,30.49,10.25,3.66,21.51%,24.4%,14.33%,7.4,3,N/A,49.8,63,978,5,0.2,OK-47800,35.8442258,-97.2455628
Mulhall,Oklahoma,275,340,Oklahoma City,1412874,$63125,8.77%,42,N/A,N/A,N/A,27,92.08%,$875,62.82%,N/A,N/A,14.18%,3.93%,80.54%,Logan County,22.40%,71.80%,0.0%,0.0%,82.55%,2.55%,0.0%,Central Standard Time,93,50,43,70,24,55%,53%,46,64,101,66%,76%,60%,34.41,11.22,3.94,19.64%,22.53%,13.56%,7.4,3,N/A,49.8,64,915,5,0.81,OK-49900,36.0579205,-97.368661
Orlando,Oklahoma,61,156,Oklahoma City,1412874,$39688,6.67%,25,N/A,N/A,N/A,66,94.03%,N/A,43.4%,N/A,N/A,16.39%,0.0%,52.08%,Logan County,22.40%,71.80%,0.0%,0.0%,90.16%,6.56%,0.0%,Central Standard Time,93,50,43,70,24,55%,53%,46,64,101,66%,76%,60%,34.41,11.22,3.94,19.64%,22.53%,13.56%,7.4,3,N/A,49.8,64,915,5,0.39,OK-56050,36.1160436,-97.3690712
